#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_001443265.1.fna	LNBZ01000006.1	41820	42725	+	mdtN/yjcR-BAC0220	30-340/343	.=======/======	10/29	85.13	29.91	bacmet2	sp:P32716	Multidrug resistance protein MdtN OS=Escherichia coli (strain K12) GN=mdtN PE=2 SV=1	
GCA_001443265.1.fna	LNBZ01000006.1	106765	105329	+	cutE/lnt-BAC0115	14-507/512	========/======	8/25	92.58	36.67	bacmet2	sp:P23930	Apolipoprotein N-acyltransferase OS=Escherichia coli (strain K12) GN=lnt PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000006.1	107631	106858	+	corC-BAC0088	23-274/292	.=======/======	5/10	85.62	42.31	bacmet2	sp:P0A2L3	Magnesium and cobalt efflux protein CorC OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=corC PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000006.1	132632	131289	+	abeM-BAC0001	1-448/448	===============	0/0	100.00	99.33	bacmet2	tr:Q5FAM9	Multidrug efflux pump AbeM OS=Acinetobacter baumannii GN=abeM PE=4 SV=2	
GCA_001443265.1.fna	LNBZ01000006.1	135344	136189	+	adeL-BAC0508	3-289/337	========/=====.	3/5	83.68	37.98	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_001443265.1.fna	LNBZ01000006.1	147700	146957	+	oxyRkp-BAC0536	1-246/305	========/====..	1/2	80.66	29.84	bacmet2	tr:C4WZN6	Activator of hydrogen peroxide-inducible genes OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=oxyR PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000007.1	9957	10619	+	irlR-BAC0197	1-221/229	===============	0/0	96.51	53.85	bacmet2	sp:O31395	Transcriptional activator protein IrlR OS=Burkholderia pseudomallei (strain K96243) GN=irlR PE=3 SV=2	
GCA_001443265.1.fna	LNBZ01000007.1	10646	12010	+	czcS-BAC0126	11-457/476	========/======	5/20	92.65	29.07	bacmet2	sp:Q44007	Sensor protein CzcS OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcS PE=2 SV=2	
GCA_001443265.1.fna	LNBZ01000007.1	20949	20302	+	copR-BAC0719	3-218/230	========/======	2/2	93.48	39.17	bacmet2	tr:D4PBS0	Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000007.1	24470	23595	+	yddg/emrE-BAC0435	1-291/293	========/======	1/1	99.32	45.89	bacmet2	sp:D0ZXP9	Methyl viologen resistance protein YddG OS=Salmonella typhimurium (strain 14028s / SGSC 2262) GN=yddG PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000007.1	33772	33110	+	nikE-BAC0274	3-232/268	========/=====.	4/9	82.46	36.09	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2	
GCA_001443265.1.fna	LNBZ01000007.1	72210	71356	+	adeL-BAC0508	1-285/337	========/====..	3/4	83.98	31.71	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_001443265.1.fna	LNBZ01000007.1	93430	94080	+	copR-BAC0083	2-218/227	========/======	2/2	95.15	33.95	bacmet2	sp:Q02540	Transcriptional activator protein CopR OS=Pseudomonas syringae pv. tomato GN=copR PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000009.1	59637	60557	+	mexT-BAC0244	5-299/304	========/======	5/24	95.07	35.46	bacmet2	tr:O87785	MexT protein OS=Pseudomonas aeruginosa GN=mexT PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000009.1	75597	76463	+	oxyRkp-BAC0536	2-290/305	========/======	3/4	94.10	35.05	bacmet2	tr:C4WZN6	Activator of hydrogen peroxide-inducible genes OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=oxyR PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000009.1	99932	98538	+	pitA-BAC0312	26-499/499	========/======	6/25	91.58	42.12	bacmet2	sp:P0AFJ7	Low-affinity inorganic phosphate transporter 1 OS=Escherichia coli (strain K12) GN=pitA PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000009.1	108394	107669	+	fabL/ygaA-BAC0158	3-245/250	========/======	8/25	92.00	29.80	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000010.1	604	2	+	arsH-BAC0034	3-200/232	========/=====.	1/3	85.34	66.67	bacmet2	tr:E8PS81	Arsenic resistance protein ArsH OS=Yersinia pestis Java 9 GN=arsH PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000010.1	1643	618	+	arsB-BAC0573	2-343/346	===============	0/0	98.84	61.70	bacmet2	sp:P45946	Arsenite resistance protein ArsB OS=Bacillus subtilis (strain 168) GN=arsB PE=3 SV=2	
GCA_001443265.1.fna	LNBZ01000010.1	2939	2526	+	arsC-BAC0585	3-140/141	===============	0/0	97.87	70.29	bacmet2	sp:P74984	Arsenate reductase OS=Yersinia enterocolitica GN=arsC PE=3 SV=1	
GCA_001443265.1.fna	LNBZ01000010.1	3565	3182	+	pbrR-BAC0301	4-131/150	==============.	0/0	85.33	47.66	bacmet2	tr:D8IQ72	Pb-specific transcription regulator protein OS=Herbaspirillum seropedicae (strain SmR1) GN=pbrR PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000010.1	10659	7540	+	cusA/ybdE-BAC0107	1-1038/1047	========/======	2/2	99.14	67.79	bacmet2	sp:P38054	Cation efflux system protein CusA OS=Escherichia coli (strain K12) GN=cusA PE=1 SV=2	
GCA_001443265.1.fna	LNBZ01000010.1	12149	10953	+	silB-BAC0342	4-406/430	========/======	4/10	92.09	38.18	bacmet2	sp:Q9ZHD0	Putative membrane fusion protein SilB OS=Salmonella typhimurium GN=silB PE=3 SV=1	
GCA_001443265.1.fna	LNBZ01000011.1	1668	2354	+	copR-BAC0719	1-229/230	===============	0/0	99.57	64.19	bacmet2	tr:D4PBS0	Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000011.1	2362	3702	+	pcoS-BAC0309	6-461/466	========/======	4/9	95.92	37.72	bacmet2	sp:Q47457	Probable sensor protein PcoS OS=Escherichia coli GN=pcoS PE=3 SV=1	
GCA_001443265.1.fna	LNBZ01000011.1	5888	3804	+	copF-BAC0747	56-749/773	.=======/======	1/1	89.78	66.62	bacmet2	tr:F4ZBY1	CopF OS=Xanthomonas citri subsp. citri GN=copF PE=3 SV=1	
GCA_001443265.1.fna	LNBZ01000011.1	25891	23153	+	acn-BAC0003	5-942/943	========/======	9/43	95.86	57.02	bacmet2	tr:O53166	Aconitate hydratase OS=Mycobacterium tuberculosis H37Rv GN=RVBD_1475c PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000011.1	48056	49417	+	smeF-BAC0360	11-461/466	========/======	10/21	94.85	31.96	bacmet2	tr:Q9F239	Outer membrane protein OS=Stenotrophomonas maltophilia GN=smeF PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000011.1	50305	49532	+	fabI-BAC0156	2-258/262	========/======	1/1	98.09	65.50	bacmet2	sp:P0AEK4	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI OS=Escherichia coli (strain K12) GN=fabI PE=1 SV=2	
GCA_001443265.1.fna	LNBZ01000012.1	16819	17889	+	mexJ-BAC0241	6-363/367	========/======	3/3	97.00	44.29	bacmet2	tr:Q9HXW3	Probable Resistance-Nodulation-Cell Division (RND) efflux membrane fusion protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3677 PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000012.1	17907	21023	+	mexK-BAC0242	1-1020/1025	========/======	2/19	99.51	66.41	bacmet2	tr:Q9HXW4	Probable Resistance-Nodulation-Cell Division (RND) efflux transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3676 PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000012.1	27132	27971	+	adeL-BAC0508	4-287/337	========/====..	4/6	82.79	30.18	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_001443265.1.fna	LNBZ01000012.1	44418	45743	+	hmrM-BAC0189	13-447/464	========/======	8/25	91.81	26.39	bacmet2	sp:P45272	Multidrug resistance protein HmrM OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) GN=hmrM PE=3 SV=1	
GCA_001443265.1.fna	LNBZ01000012.1	101006	102274	+	hmrM-BAC0189	16-444/464	========/======	4/10	90.73	29.47	bacmet2	sp:P45272	Multidrug resistance protein HmrM OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) GN=hmrM PE=3 SV=1	
GCA_001443265.1.fna	LNBZ01000012.1	104184	102553	+	smdA-BAC0353	1-549/591	========/======	13/35	89.51	25.00	bacmet2	tr:A7VN01	Multidrug efflux pump SmdA OS=Serratia marcescens GN=smdA PE=3 SV=1	
GCA_001443265.1.fna	LNBZ01000013.1	43871	40806	+	hefC-BAC0188	3-1024/1028	========/======	16/44	97.28	32.95	bacmet2	tr:B6JLJ0	Cytoplasmic pump protein of the HefABC efflux system HefC OS=Helicobacter pylori (strain P12) GN=hefC PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000013.1	68510	69694	+	bcr-BAC0041	2-395/396	========/======	3/7	98.74	30.15	bacmet2	sp:P28246	Bicyclomycin resistance protein OS=Escherichia coli (strain K12) GN=bcr PE=1 SV=4	
GCA_001443265.1.fna	LNBZ01000014.1	43882	43169	+	fabL/ygaA-BAC0158	2-245/250	========/======	4/12	94.00	31.98	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000014.1	59239	58793	+	bfrA-BAC0048	1-149/159	========/======	2/2	93.08	36.67	bacmet2	sp:P63697	Bacterioferritin OS=Mycobacterium tuberculosis GN=bfr PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000015.1	76420	75497	+	pmrB-BAC0488	59-354/364	..======/======	7/16	80.77	32.58	bacmet2	sp:Q70FG9	Sensor histidine kinase PmrB OS=Pectobacterium sp. (strain SCC3193) GN=pmrB PE=3 SV=1	
GCA_001443265.1.fna	LNBZ01000015.1	77487	76846	+	pmrA-BAC0487	1-214/222	===============	0/0	96.40	39.72	bacmet2	sp:Q70FH0	Transcriptional regulatory protein PmrA OS=Pectobacterium sp. (strain SCC3193) GN=pmrA PE=3 SV=1	
GCA_001443265.1.fna	LNBZ01000015.1	87521	87847	+	abeS-BAC0002	1-109/109	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD83	QacEdelta1 SMR family efflux pump OS=Acinetobacter baumannii GN=qacEdelta1 PE=3 SV=1	
GCA_001443265.1.fna	LNBZ01000015.1	92172	91162	+	adeL-BAC0508	1-337/337	===============	0/0	100.00	99.70	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_001443265.1.fna	LNBZ01000015.1	92388	93605	+	adeF-BAC0014	1-406/406	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD82	Putative RND family drug transporter OS=Acinetobacter baumannii GN=29_161 PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000015.1	93615	96791	+	adeG-BAC0015	1-1059/1059	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD81	Cation/multidrug efflux pump OS=Acinetobacter baumannii GN=29_167 PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000016.1	3775	4197	+	arsC-BAC0584	1-141/141	===============	0/0	100.00	65.25	bacmet2	sp:O50595	Arsenate reductase OS=Acidiphilium multivorum (strain DSM 11245 / JCM 8867 / AIU301) GN=arsC PE=3 SV=1	
GCA_001443265.1.fna	LNBZ01000016.1	5061	6080	+	arsB-BAC0573	2-341/346	===============	0/0	98.27	62.35	bacmet2	sp:P45946	Arsenite resistance protein ArsB OS=Bacillus subtilis (strain 168) GN=arsB PE=3 SV=2	
GCA_001443265.1.fna	LNBZ01000016.1	6127	6789	+	arsH-BAC0034	7-229/232	========/======	1/2	95.26	68.61	bacmet2	tr:E8PS81	Arsenic resistance protein ArsH OS=Yersinia pestis Java 9 GN=arsH PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000016.1	6820	7767	+	arsT-BAC0714	1-311/324	========/======	7/13	94.75	46.56	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1	
GCA_001443265.1.fna	LNBZ01000016.1	7891	8925	+	aioE-BAC0715	7-348/348	========/======	2/5	97.99	56.36	bacmet2	tr:W1L7N4	FAD-dependent pyridine nucleotide-disulfide oxidoreductase OS=Agrobacterium radiobacter DSM 30147 GN=aioE PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000018.1	11534	10077	+	merA-BAC0651	59-536/547	.=======/======	8/26	85.74	31.72	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1	
GCA_001443265.1.fna	LNBZ01000018.1	42454	43701	+	adeI-BAC0017	1-416/416	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD95	AdeI OS=Acinetobacter baumannii GN=adeI PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000018.1	43717	46890	+	adeJ-BAC0018	1-1058/1058	===============	0/0	100.00	99.81	bacmet2	tr:Q24LT7	AdeJ OS=Acinetobacter baumannii GN=adeJ PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000018.1	46893	48344	+	adeK-BAC0019	1-484/484	===============	0/0	100.00	100.00	bacmet2	tr:Q24LT6	AdeK OS=Acinetobacter baumannii GN=adeK PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000018.1	62625	61969	+	copR-BAC0719	2-221/230	========/======	3/9	93.48	38.39	bacmet2	tr:D4PBS0	Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000018.1	64244	62655	+	pmrC-BAC0485	17-545/548	========/======	8/11	95.62	40.37	bacmet2	tr:Q70FH1	Putative cytoplasmic membrane protein pmrC OS=Pectobacterium carotovorum subsp. carotovorum GN=pmrC PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000019.1	26131	25418	+	fecE-BAC0164	3-241/255	========/======	2/3	92.94	40.42	bacmet2	sp:P15031	Fe(3+) dicitrate transport ATP-binding protein FecE OS=Escherichia coli (strain K12) GN=fecE PE=3 SV=1	
GCA_001443265.1.fna	LNBZ01000019.1	83641	82895	+	pstB-BAC0316	10-257/257	========/======	2/3	96.11	58.80	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	
GCA_001443265.1.fna	LNBZ01000020.1	8650	7730	+	fabK-BAC0157	1-302/324	========/======	7/17	91.36	36.74	bacmet2	tr:Q9FBC5	Trans-2-enoyl-ACP reductase II OS=Streptococcus pneumoniae GN=fabK PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000020.1	85697	85278	+	soxR-BAC0370	11-150/154	.==============	0/0	90.91	66.43	bacmet2	sp:P0ACS2	Redox-sensitive transcriptional activator SoxR OS=Escherichia coli (strain K12) GN=soxR PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000021.1	38238	36766	+	vceB-BAC0419	12-503/511	========/======	1/1	96.09	51.02	bacmet2	tr:O51919	VceB OS=Vibrio cholerae GN=vceB PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000021.1	39357	38287	+	vceA-BAC0418	17-373/395	===============	0/0	90.38	50.14	bacmet2	tr:O51918	VceA OS=Vibrio cholerae GN=vceA PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000021.1	73974	74918	+	arsT-BAC0714	1-310/324	========/======	6/11	94.75	46.54	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1	
GCA_001443265.1.fna	LNBZ01000022.1	22453	21584	+	adeL-BAC0508	4-293/337	========/=====.	5/12	84.27	29.73	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_001443265.1.fna	LNBZ01000023.1	34263	33403	+	arsT-BAC0714	7-290/324	========/=====.	7/13	86.11	30.82	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1	
