#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_001443265.1.fna	LNBZ01000052.1	16243	19350	+	ADEB	1-3108/3108	===============	0/0	100.00	97.81	megares	MEG_678	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEB	
GCA_001443265.1.fna	LNBZ01000052.1	19427	20824	+	ADEC	1-1398/1398	===============	0/0	100.00	95.42	megares	MEG_679	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEC	
GCA_001443265.1.fna	LNBZ01000056.1	2334	3353	-	BLAA	1-1020/1020	===============	0/0	100.00	100.00	megares	MEG_1246	Drugs:betalactams:Class_A_betalactamases:BLAA	
GCA_001443265.1.fna	LNBZ01000064.1	25	840	+	SULII	1-816/816	===============	0/0	100.00	100.00	megares	MEG_6617	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULII	
GCA_001443265.1.fna	LNBZ01000076.1	1782	2325	-	ANT2-DPRIME	87-630/630	..=============	0/0	86.35	98.90	megares	MEG_753	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT2-DPRIME	
GCA_001443265.1.fna	LNBZ01000084.1	458	1933	+	MSRE	1-1476/1476	===============	0/0	100.00	100.00	megares	MEG_4075	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:MSRE	
GCA_001443265.1.fna	LNBZ01000084.1	1989	2873	+	MPHE	1-885/885	===============	0/0	100.00	100.00	megares	MEG_4044	Drugs:MLS:Macrolide_phosphotransferases:MPHE	
GCA_001443265.1.fna	LNBZ01000085.1	4627	5406	-	APH3-PRIME	1-780/780	===============	0/0	100.00	99.23	megares	MEG_1069	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-PRIME	
GCA_001443265.1.fna	LNBZ01000089.1	1	984	+	OXA	79-1062/1062	.==============	0/0	92.66	99.90	megares	MEG_5225	Drugs:betalactams:Class_D_betalactamases:OXA	
GCA_001443265.1.fna	LNBZ01000104.1	104	919	-	APH3-DPRIME	1-816/816	===============	0/0	100.00	100.00	megares	MEG_1044	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME	
