Gene,Category,Database,Frequency,Count,Percentage,Risk_Level,Genomes
sul1,Environmental Sulfonamide Resistance,AMRfinder,4 (44.4%),4,44.44,HIGH,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
qacEdelta1,Biocide Resistance (BACMET2),AMRfinder,4 (44.4%),4,44.44,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
blaTEM-1,ESBLs,AMRfinder,4 (44.4%),4,44.44,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
aadA1,Environmental Aminoglycoside Resistance,AMRfinder,4 (44.4%),4,44.44,HIGH,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
merR,Other,AMRfinder,4 (44.4%),4,44.44,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
merT,Metal Resistance (BACMET2),AMRfinder,4 (44.4%),4,44.44,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
merD,Metal Resistance (BACMET2),AMRfinder,4 (44.4%),4,44.44,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
blaADC,AmpC,AMRfinder,4 (44.4%),4,44.44,HIGH,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_016539245.2
blaOXA-69,Carbapenemases,AMRfinder,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_016535705.2
blaOXA-23,Carbapenemases,AMRfinder,4 (44.4%),4,44.44,CRITICAL,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_016535705.2
blaADC-30,AmpC,AMRfinder,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
blaOXA-66,Carbapenemases,AMRfinder,3 (33.3%),3,33.33,CRITICAL,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
aacA16,Environmental Aminoglycoside Resistance,AMRfinder,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
merP,Metal Resistance (BACMET2),AMRfinder,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
tet(B),Tigecycline Resistance,AMRfinder,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
aac(3)-Ia,Environmental Aminoglycoside Resistance,AMRfinder,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705885.1;GCA_016535705.2
dfrA44,Antibiotic Resistance,AMRfinder,3 (33.3%),3,33.33,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1
blaOXA-317,Carbapenemases,AMRfinder,2 (22.2%),2,22.22,Standard,GCA_016536425.2;GCA_016539245.2
adeS_H189Y,Tigecycline Resistance,AMRfinder,2 (22.2%),2,22.22,Standard,GCA_016536425.2;GCA_016539245.2
tet(39),Tigecycline Resistance,AMRfinder,2 (22.2%),2,22.22,Standard,GCA_016536425.2;GCA_016539245.2
catB3,Environmental Chloramphenicol Resistance,AMRfinder,1 (11.1%),1,11.11,HIGH,GCA_014705825.1
dfrA19,Environmental Trimethoprim Resistance,AMRfinder,1 (11.1%),1,11.11,HIGH,GCA_014705825.1
blaADC-88,AmpC,AMRfinder,1 (11.1%),1,11.11,Standard,GCA_016536425.2
blaMCA,Other,AMRfinder,1 (11.1%),1,11.11,Standard,GCA_016536425.2
pmrB_T232I,Colistin Resistance,AMRfinder,1 (11.1%),1,11.11,Standard,GCA_001443265.1
blaADC-11,AmpC,AMRfinder,1 (11.1%),1,11.11,Standard,GCA_016535705.2
catA1,Environmental Chloramphenicol Resistance,AMRfinder,1 (11.1%),1,11.11,HIGH,GCA_016535705.2
tet(A),Tigecycline Resistance,AMRfinder,1 (11.1%),1,11.11,Standard,GCA_016535705.2
merA,Metal Resistance (BACMET2),AMRfinder,1 (11.1%),1,11.11,Standard,GCA_016535705.2
merE,Metal Resistance (BACMET2),AMRfinder,1 (11.1%),1,11.11,Standard,GCA_016535705.2
qacE,Biocide Resistance (BACMET2),AMRfinder,1 (11.1%),1,11.11,Standard,GCA_016535705.2
blaADC-176,AmpC,AMRfinder,1 (11.1%),1,11.11,Standard,GCA_016535705.2
ADET2,Tigecycline Resistance,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ADEK,Tigecycline Resistance,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ADEJ,Tigecycline Resistance,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ADEI,Efflux Pumps,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ADC,Other,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ADEG,Efflux Pumps,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ADEF,Efflux Pumps,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ADEL,Efflux Pumps,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ABES,Efflux Pumps,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
AMVA,Efflux Pumps,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ADEN,Tigecycline Resistance,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ABAQ,Other,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
BLAA,Other,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ADES,Tigecycline Resistance,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ADER,Tigecycline Resistance,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ADEA,Tigecycline Resistance,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ADEB,Tigecycline Resistance,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
OXA,Other,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ABAF,Other,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ANT3-DPRIME,Environmental Aminoglycoside Resistance,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
APH3-DPRIME,Environmental Aminoglycoside Resistance,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
MEXT,Efflux Pumps,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ABEM,Efflux Pumps,MEGARES,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
SULII,Antibiotic Resistance,MEGARES,8 (88.9%),8,88.89,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016536425.2;GCA_016539245.2
ADEC,Tigecycline Resistance,MEGARES,7 (77.8%),7,77.78,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
ADEH,Efflux Pumps,MEGARES,6 (66.7%),6,66.67,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ANT2-DPRIME,Environmental Aminoglycoside Resistance,MEGARES,6 (66.7%),6,66.67,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705825.1;GCA_016536425.2;GCA_016539245.2
ADET1,Tigecycline Resistance,MEGARES,5 (55.6%),5,55.56,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016536425.2;GCA_016539245.2
APH6,Environmental Aminoglycoside Resistance,MEGARES,5 (55.6%),5,55.56,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016536425.2;GCA_016539245.2
APH3-PRIME,Environmental Aminoglycoside Resistance,MEGARES,5 (55.6%),5,55.56,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_016536425.2;GCA_016539245.2
SULI,Antibiotic Resistance,MEGARES,4 (44.4%),4,44.44,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
TEM,Other,MEGARES,4 (44.4%),4,44.44,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
MPHE,Other,MEGARES,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705825.1
MSRE,Environmental Macrolide Resistance,MEGARES,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705825.1
AAC3,Environmental Aminoglycoside Resistance,MEGARES,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705885.1;GCA_016535705.2
AAC6-PRIME,Environmental Aminoglycoside Resistance,MEGARES,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
TETB,Environmental Tetracycline Resistance,MEGARES,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
TET39,Environmental Tetracycline Resistance,MEGARES,2 (22.2%),2,22.22,Standard,GCA_016536425.2;GCA_016539245.2
CATA,Antibiotic Resistance,MEGARES,1 (11.1%),1,11.11,Standard,GCA_016535705.2
TETA,Environmental Tetracycline Resistance,MEGARES,1 (11.1%),1,11.11,Standard,GCA_016535705.2
MCA,Other,MEGARES,1 (11.1%),1,11.11,Standard,GCA_016536425.2
Zn-dependent_hydrolase,Other,ARGANNOT,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
BlaA1,Other,ARGANNOT,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
Mbl,Other,ARGANNOT,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
BlaA2,Other,ARGANNOT,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ant(3'')-IIa,Environmental Aminoglycoside Resistance,ARGANNOT,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
sul2,Environmental Sulfonamide Resistance,ARGANNOT,8 (88.9%),8,88.89,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016536425.2;GCA_016539245.2
aph(3'')-Ia,Environmental Aminoglycoside Resistance,ARGANNOT,6 (66.7%),6,66.67,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705885.1;GCA_016535705.2
aadB,Environmental Aminoglycoside Resistance,ARGANNOT,6 (66.7%),6,66.67,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705825.1;GCA_016536425.2;GCA_016539245.2
strA,Other,ARGANNOT,5 (55.6%),5,55.56,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016536425.2;GCA_016539245.2
strB,Other,ARGANNOT,5 (55.6%),5,55.56,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016536425.2;GCA_016539245.2
aphA6,Environmental Aminoglycoside Resistance,ARGANNOT,5 (55.6%),5,55.56,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_016536425.2;GCA_016539245.2
sul1,Environmental Sulfonamide Resistance,ARGANNOT,4 (44.4%),4,44.44,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
blaTEM-1D,ESBLs,ARGANNOT,4 (44.4%),4,44.44,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
blaOXA-69,Carbapenemases,ARGANNOT,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_016535705.2
beta-lactamase_class-C,Other,ARGANNOT,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_016535705.2
blaOXA-23,Carbapenemases,ARGANNOT,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_016535705.2
mph(E),Other,ARGANNOT,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705825.1
msr(E),Environmental Macrolide Resistance,ARGANNOT,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705825.1
blaADC-30,AmpC,ARGANNOT,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
blaOXA-66,Carbapenemases,ARGANNOT,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
aadA1-pm,Environmental Aminoglycoside Resistance,ARGANNOT,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705885.1;GCA_016535705.2
aac3-I,Environmental Aminoglycoside Resistance,ARGANNOT,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705885.1;GCA_016535705.2
aac6-Iaf,Environmental Aminoglycoside Resistance,ARGANNOT,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
tetB,Environmental Tetracycline Resistance,ARGANNOT,3 (33.3%),3,33.33,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1
blaADC-10,AmpC,ARGANNOT,2 (22.2%),2,22.22,Standard,GCA_016535705.2;GCA_016539245.2
blaOXA-91,Carbapenemases,ARGANNOT,2 (22.2%),2,22.22,Standard,GCA_016536425.2;GCA_016539245.2
tet(39),Tigecycline Resistance,ARGANNOT,2 (22.2%),2,22.22,Standard,GCA_016536425.2;GCA_016539245.2
catA1,Environmental Chloramphenicol Resistance,ARGANNOT,1 (11.1%),1,11.11,Standard,GCA_016535705.2
tetA,Environmental Tetracycline Resistance,ARGANNOT,1 (11.1%),1,11.11,Standard,GCA_016535705.2
tetR,Environmental Tetracycline Resistance,ARGANNOT,1 (11.1%),1,11.11,Standard,GCA_016535705.2
blaADC-75,AmpC,ARGANNOT,1 (11.1%),1,11.11,Standard,GCA_016536425.2
catB3,Environmental Chloramphenicol Resistance,ARGANNOT,1 (11.1%),1,11.11,Standard,GCA_014705825.1
dfrA19,Environmental Trimethoprim Resistance,ARGANNOT,1 (11.1%),1,11.11,Standard,GCA_014705825.1
adeK,Tigecycline Resistance,CARD,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
adeJ,Tigecycline Resistance,CARD,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
adeI,Efflux Pumps,CARD,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
adeF,Efflux Pumps,CARD,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
adeG,Efflux Pumps,CARD,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
adeL,Efflux Pumps,CARD,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
abeS,Efflux Pumps,CARD,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
Acinetobacter_baumannii_AmvA,Efflux Pumps,CARD,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
adeN,Tigecycline Resistance,CARD,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
Acinetobacter_baumannii_AbaQ,Other,CARD,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
adeS,Tigecycline Resistance,CARD,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
adeR,Tigecycline Resistance,CARD,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
adeA,Tigecycline Resistance,CARD,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
adeB,Tigecycline Resistance,CARD,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
Acinetobacter_baumannii_AbaF,Other,CARD,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
LpsB,Other,CARD,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
abeM,Efflux Pumps,CARD,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ANT(3'')-IIa,Environmental Aminoglycoside Resistance,CARD,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
sul2,Environmental Sulfonamide Resistance,CARD,8 (88.9%),8,88.89,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016536425.2;GCA_016539245.2
adeC,Tigecycline Resistance,CARD,7 (77.8%),7,77.78,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
adeH,Efflux Pumps,CARD,6 (66.7%),6,66.67,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
APH(3')-Ia,Environmental Aminoglycoside Resistance,CARD,6 (66.7%),6,66.67,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705885.1;GCA_016535705.2
