file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_014705885.1.fna	CP061519.1	678174	679244	+	ompA	1-1071/1071	===============	0/0	100.00	100.00	vfdb	WP_000777882	(ompA) outer membrane protein OmpA [OmpA (VF0464) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	707285	707668	+	pilG	1-384/384	===============	0/0	100.00	100.00	vfdb	WP_000389061	(pilG) twitching motility response regulator PilG [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	707692	708054	+	pilH	1-363/363	===============	0/0	100.00	100.00	vfdb	WP_000101096	(pilH) response regulator [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	708115	708651	+	pilI	1-537/537	===============	0/0	100.00	100.00	vfdb	WP_000729757	(pilI) chemotaxis protein CheW [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	708698	710776	+	pilJ	1-2079/2079	===============	0/0	100.00	100.00	vfdb	WP_000505931	(pilJ) methyl-accepting chemotaxis protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	849671	855739	+	bap	1-6069/6069	===============	0/0	100.00	99.77	vfdb	WP_193759656	(bap) biofilm-associated protein [Bap (VF0462) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	963479	964462	-	lpxM	1-984/984	===============	0/0	100.00	100.00	vfdb	WP_001984639	(lpxM) lysophospholipid acyltransferase family protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1222591	1223451	-	bauF	1-861/861	===============	0/0	100.00	100.00	vfdb	WP_000160878	(bauF) siderophore-interacting protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1223844	1225691	+	basA	1-1848/1848	===============	0/0	100.00	100.00	vfdb	WP_000910253	(basA) acinetobactin biosynthesis protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1225762	1227792	-	basB	1-2031/2031	===============	0/0	100.00	100.00	vfdb	WP_000939834	(basB) non-ribosomal peptide synthetase with condensation and peptidyl carrier protein domains [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1228424	1229351	+	bauD	1-927/927	========/======	1/1	100.00	99.89	vfdb	WP_012391956	(bauD) ferric siderophore ABC transporter permease protein BauD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1229365	1230312	+	bauC	1-948/948	===============	0/0	100.00	100.00	vfdb	WP_001223274	(bauC) ferric siderophore ABC transporter permease protein BauC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1230309	1231079	+	bauE	1-771/771	===============	0/0	100.00	100.00	vfdb	WP_000582115	(bauE) ferric siderophore ABC transporter ATP-binding protein BauE [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1231086	1232054	+	bauB	1-969/969	===============	0/0	100.00	100.00	vfdb	WP_001104139	(bauB) ferric siderophore ABC transporter periplasmic siderophore-binding protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1232140	1234422	+	bauA	1-2283/2283	===============	0/0	100.00	100.00	vfdb	WP_001073030	(bauA) TonB-dependent siderophore receptor BauA [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1234488	1235798	-	basC	1-1311/1311	===============	0/0	100.00	100.00	vfdb	WP_000717759	(basC) acinetobactin biosynthesis protein BasC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1235846	1238788	-	basD	1-2943/2943	===============	0/0	100.00	100.00	vfdb	WP_001177743	(basD) acinetobactin biosynthesis protein BasD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1238950	1240578	+	entE	1-1629/1629	===============	0/0	100.00	100.00	vfdb	WP_000744381	(entE) non-ribosomal peptide synthetase adenylate-forming enzyme of acinetobactin synthesis [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1240596	1241465	+	basF	1-870/870	===============	0/0	100.00	100.00	vfdb	WP_001018264	(basF) aryl carrier protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1241583	1242734	+	basG	1-1152/1152	===============	0/0	100.00	100.00	vfdb	WP_000603876	(basG) acinetobactin biosynthesis protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1242979	1244589	+	barA	1-1611/1611	===============	0/0	100.00	100.00	vfdb	WP_001281538	(barA) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1244586	1246181	+	barB	1-1596/1596	===============	0/0	100.00	100.00	vfdb	WP_001095752	(barB) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1246254	1246988	+	basH	1-735/735	===============	0/0	100.00	100.00	vfdb	WP_001032906	(basH) non-ribosomal peptide biosynthesis thioesterase BasH [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1246999	1247754	+	basI	1-756/756	===============	0/0	100.00	100.00	vfdb	WP_001093095	(basI) phosphopantetheinyl transferase component of acinetobactin biosynthesis protein BasI [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1247879	1249048	+	basJ	1-1170/1170	===============	0/0	100.00	100.00	vfdb	WP_000983821	(basJ) acinetobactin biosynthesis protein BasJ [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1377925	1379373	-	adeH	1-1449/1449	===============	0/0	100.00	100.00	vfdb	WP_000633124	(adeH) outer membrane protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1379386	1382565	-	adeG	1-3180/3180	===============	0/0	100.00	100.00	vfdb	WP_001027056	(adeG) cation/multidrug efflux pump [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1382572	1383792	-	adeF	1-1221/1221	===============	0/0	100.00	100.00	vfdb	WP_000010636	(adeF) membrane-fusion protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1396389	1398146	+	gspE2	1-1758/1758	===============	0/0	100.00	100.00	vfdb	WP_001020922	(gspE2) putative secretion pathway ATPase [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1428454	1429593	+	gspL	1-1140/1140	===============	0/0	100.00	100.00	vfdb	WP_001989189	(gspL) general secretion pathway protein L [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1429593	1430072	+	gspM	1-480/480	===============	0/0	100.00	100.00	vfdb	WP_000783000	(gspM) general secretion pathway protein M [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1465962	1466498	+	csuA/B	1-537/537	===============	0/0	100.00	100.00	vfdb	WP_000790104	(csuA/B) Csu pilus major pilin subunit CsuA/B [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1466573	1467121	+	csuA	1-548/548	========/======	1/1	100.00	99.82	vfdb		(csuA) Csu pilus subunit CsuA [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1467127	1467645	+	csuB	1-519/519	===============	0/0	100.00	100.00	vfdb	WP_000876480	(csuB) Csu pilus subunit CsuB [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1467639	1468472	+	csuC	1-834/834	===============	0/0	100.00	100.00	vfdb	WP_001988023	(csuC) Csu pilus chaperone protein CsuC  [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1468469	1470967	+	csuD	1-2499/2499	===============	0/0	100.00	100.00	vfdb	WP_000603301	(csuD) Csu pilus usher protein CsuD [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1470964	1471983	+	csuE	1-1020/1020	===============	0/0	100.00	99.90	vfdb	WP_001022730	(csuE) Csu pilus tip adhesin CsuE [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1524698	1527136	+	pgaA	1-2439/2439	===============	0/0	100.00	99.92	vfdb		(pgaA) poly-beta-16 N-acetyl-D-glucosamine export porin PgaA [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1527136	1528965	+	pgaB	1-1830/1830	===============	0/0	100.00	100.00	vfdb	WP_001061322	(pgaB) poly-beta-16-N-acetyl-D-glucosamine N-deacetylase PgaB [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1528965	1530212	+	pgaC	1-1248/1248	===============	0/0	100.00	100.00	vfdb	WP_000866237	(pgaC) poly-beta-16 N-acetyl-D-glucosamine synthase [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1530209	1530673	+	pgaD	1-465/465	===============	0/0	100.00	100.00	vfdb	WP_000786639	(pgaD) poly-beta-16-N-acetyl-D-glucosamine biosynthesis protein PgaD [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1651177	1653405	+	plc2	1-2229/2229	===============	0/0	100.00	100.00	vfdb	WP_000632986	(plc2) phospholipase C [Phospholipase C (VF0470) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1758999	1760069	+	lpxD	1-1071/1071	===============	0/0	100.00	100.00	vfdb	WP_000868104	(lpxD) UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1760558	1761346	+	lpxA	1-789/789	===============	0/0	100.00	100.00	vfdb	WP_000064875	(lpxA) acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2173903	2175078	-	lpxB	1-1176/1176	===============	0/0	100.00	100.00	vfdb	WP_000013434	(lpxB) lipid-A-disaccharide synthase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2268285	2269244	-	gspK	1-960/960	===============	0/0	100.00	99.90	vfdb	WP_000301479	(gspK) general secretion pathway protein K [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2269945	2270325	-	gspI	1-381/381	===============	0/0	100.00	100.00	vfdb	WP_000836911	(gspI) general secretion pathway protein I [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2270315	2270869	-	gspH	1-555/555	===============	0/0	100.00	100.00	vfdb	WP_000841373	(gspH) general secretion pathway protein H [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2574222	2575175	-	tagX	1-954/954	===============	0/0	100.00	100.00	vfdb	WP_000972583	(tagX) type VI-associated gene X peptidoglycan hydrolase [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2575798	2576604	-	tssL	1-807/807	===============	0/0	100.00	100.00	vfdb	WP_000083625	(tssL) type IVB secretion system protein TssL [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2576622	2577986	-	tssK	1-1365/1365	===============	0/0	100.00	100.00	vfdb	WP_000471445	(tssK) type VI secretion system baseplate subunit TssK [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2578003	2579097	-	tssA	1-1095/1095	===============	0/0	100.00	100.00	vfdb	WP_000020713	(tssA) type VI secretion system protein TssA [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2579121	2581802	-	clpV/tssH	1-2682/2682	===============	0/0	100.00	100.00	vfdb	WP_002001416	(clpV/tssH) type VI secretion system ATPase TssH [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2584069	2587893	-	tssM	1-3825/3825	===============	0/0	100.00	99.97	vfdb	WP_000556915	(tssM) type VI secretion system membrane subunit TssM [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2589333	2590331	-	tssG	1-999/999	===============	0/0	100.00	100.00	vfdb	WP_001190395	(tssG) type VI secretion system baseplate subunit TssG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2590295	2592106	-	tssF	1-1812/1812	===============	0/0	100.00	100.00	vfdb	WP_000568832	(tssF) type VI secretion system baseplate subunit TssF [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2592123	2592599	-	tssE	1-477/477	===============	0/0	100.00	100.00	vfdb	WP_001047031	(tssE) type VI secretion system baseplate subunit TssE [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2592679	2593182	-	hcp/tssD	1-504/504	===============	0/0	100.00	100.00	vfdb	WP_000653195	(hcp/tssD) type VI secretion system tube protein Hcp [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2593232	2594713	-	tssC	1-1482/1482	===============	0/0	100.00	100.00	vfdb	WP_001066523	(tssC) type VI secretion system contractile sheath large subunit [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2594706	2595209	-	tssB	1-504/504	===============	0/0	100.00	100.00	vfdb	WP_001119042	(tssB) type VI secretion system contractile sheath small subunit [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2630564	2633740	-	vgrG/tssI	1-3177/3177	===============	0/0	100.00	100.00	vfdb	WP_000934999	(vgrG/tssI) type VI secretion system tip protein VgrG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3062646	3062921	+	ACICU_RS04610	1-276/276	===============	0/0	100.00	91.30	vfdb	WP_000061137	(ACICU_RS04610) hypothetical protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3062936	3063826	-	ACICU_RS04565	1-891/891	===============	0/0	100.00	94.16	vfdb	WP_001105554	(ACICU_RS04565) LysR family transcriptional regulator [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3091168	3092205	+	pilT	1-1038/1038	===============	0/0	100.00	100.00	vfdb	WP_000355489	(pilT) type IV pilus twitching motility protein PilT [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3092233	3093351	+	pilU	1-1119/1119	===============	0/0	100.00	100.00	vfdb	WP_000347039	(pilU) PilT/PilU family type 4a pilus ATPase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3239780	3241429	-	bfmS	1-1650/1650	===============	0/0	100.00	100.00	vfdb	WP_000472465	(bfmS) signal transduction histidine kinase [BfmRS (VF0463) - Regulation (VFC0301)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3241462	3242178	-	bfmR	1-717/717	===============	0/0	100.00	100.00	vfdb	WP_000076440	(bfmR) biofilm-controlling response regulator [BfmRS (VF0463) - Regulation (VFC0301)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3351947	3353437	-	gspE1	1-1491/1491	===============	0/0	100.00	100.00	vfdb	WP_001166319	(gspE1) general secretion pathway protein E [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3470544	3471344	-	pilF	1-801/801	===============	0/0	100.00	100.00	vfdb	WP_002027454	(pilF) type IV pilus biogenesis/stability protein PilW [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3543538	3544473	+	lpxL	1-936/936	===============	0/0	100.00	100.00	vfdb	WP_000078878	(lpxL) lauroyl acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3544739	3545839	+	lpsB	1-1101/1101	===============	0/0	100.00	100.00	vfdb	WP_000867091	(lpsB) glycosyltransferase family 4 protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3550450	3551814	+	fimV	1-1365/1365	===============	0/0	100.00	100.00	vfdb	WP_000128073	(fimV) hypothetical protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3607580	3608161	-	gspG	1-582/582	===============	0/0	100.00	100.00	vfdb	WP_000865310	(gspG) general secretion pathway protein G [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3608185	3609390	-	gspF	1-1206/1206	===============	0/0	100.00	100.00	vfdb	WP_001112089	(gspF) general secretion pathway protein F [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3658074	3659786	+	pilB	1-1713/1713	===============	0/0	100.00	100.00	vfdb	WP_001274990	(pilB) type IV-A pilus assembly ATPase PilB [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3659816	3661042	+	pilC	1-1227/1227	===============	0/0	100.00	100.00	vfdb	WP_000279216	(pilC) type II secretion system F family protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3661042	3661902	+	gspO/pilD	1-861/861	===============	0/0	100.00	100.00	vfdb	WP_001152285	(gspO/pilD) A24 family peptidase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3718103	3720379	-	gspD	1-2277/2277	===============	0/0	100.00	100.00	vfdb	WP_001196426	(gspD) general secretion pathway protein D [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705885.1
