file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_016535705.2.fna	AAYNNC020000002.1	186114	187646	+	gi|259020299|gb|FJ866498.1|	1-1533/1533	===============	0/0	100.00	97.85	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaB (pgaB) gene complete cds		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	187715	188893	+	gi|259020301|gb|FJ866499.1|	1-1179/1179	===============	0/0	100.00	98.47	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaC (pgaC) gene complete cds		GCA_016535705.2
GCA_001444225.1.fna	LNCW01000006.1	62306	64549	+	gi|259020297|gb|FJ866497.1|	1-2244/2244	===============	0/0	100.00	98.44	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaA (pgaA) gene complete cds		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000006.1	64846	66378	+	gi|259020299|gb|FJ866498.1|	1-1533/1533	===============	0/0	100.00	97.85	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaB (pgaB) gene complete cds		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000006.1	66447	67625	+	gi|259020301|gb|FJ866499.1|	1-1179/1179	===============	0/0	100.00	98.47	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaC (pgaC) gene complete cds		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000078.1	14	1334	-	gi|56707187:1378062-1379584	1-1317/1523	========/=====.	8/16	86.08	85.46	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_001444225.1
GCA_016536425.2.fna	AAYNPC020000001.1	122258	123436	-	gi|259020301|gb|FJ866499.1|	1-1179/1179	===============	0/0	100.00	97.96	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaC (pgaC) gene complete cds		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	123505	125037	-	gi|259020299|gb|FJ866498.1|	1-1533/1533	===============	0/0	100.00	98.50	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaB (pgaB) gene complete cds		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	125334	127577	-	gi|259020297|gb|FJ866497.1|	1-2244/2244	===============	0/0	100.00	98.48	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaA (pgaA) gene complete cds		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000030.1	159	1691	-	gi|56707187:1378062-1379584	1-1523/1523	========/======	14/26	99.47	84.17	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_016536425.2
GCA_016539245.2.fna	AAYNTL020000003.1	263367	265610	+	gi|259020297|gb|FJ866497.1|	1-2244/2244	===============	0/0	100.00	98.48	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaA (pgaA) gene complete cds		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000003.1	265907	267439	+	gi|259020299|gb|FJ866498.1|	1-1533/1533	===============	0/0	100.00	98.50	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaB (pgaB) gene complete cds		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000003.1	267508	268686	+	gi|259020301|gb|FJ866499.1|	1-1179/1179	===============	0/0	100.00	97.96	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaC (pgaC) gene complete cds		GCA_016539245.2
GCA_014705785.1.fna	CP061517.1	18225	19757	-	gi|56707187:1378062-1379584	1-1523/1523	========/======	14/26	99.47	84.04	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	486690	488222	-	gi|56707187:1378062-1379584	1-1523/1523	========/======	14/26	99.47	84.04	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1194559	1196091	+	gi|56707187:1378062-1379584	1-1523/1523	========/======	14/26	99.47	84.04	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1528337	1530580	+	gi|259020297|gb|FJ866497.1|	1-2244/2244	===============	0/0	100.00	98.53	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaA (pgaA) gene complete cds		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1530877	1532409	+	gi|259020299|gb|FJ866498.1|	1-1533/1533	===============	0/0	100.00	98.76	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaB (pgaB) gene complete cds		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1532478	1533656	+	gi|259020301|gb|FJ866499.1|	1-1179/1179	===============	0/0	100.00	98.90	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaC (pgaC) gene complete cds		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3348251	3349783	+	gi|56707187:1378062-1379584	1-1523/1523	========/======	14/26	99.47	84.04	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3836658	3838190	+	gi|56707187:1378062-1379584	1-1523/1523	========/======	14/26	99.47	84.04	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	4006364	4007896	+	gi|56707187:1378062-1379584	1-1523/1523	========/======	14/26	99.47	84.04	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_014705785.1
GCA_001443265.1.fna	LNBZ01000007.1	62309	64552	+	gi|259020297|gb|FJ866497.1|	1-2244/2244	===============	0/0	100.00	98.44	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaA (pgaA) gene complete cds		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000007.1	64849	66381	+	gi|259020299|gb|FJ866498.1|	1-1533/1533	===============	0/0	100.00	97.85	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaB (pgaB) gene complete cds		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000007.1	66450	67628	+	gi|259020301|gb|FJ866499.1|	1-1179/1179	===============	0/0	100.00	98.47	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaC (pgaC) gene complete cds		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000080.1	178	1710	-	gi|56707187:1378062-1379584	1-1523/1523	========/======	13/28	99.41	83.92	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_001443265.1
GCA_014705825.1.fna	CP061525.1	18126	19658	-	gi|56707187:1378062-1379584	1-1523/1523	========/======	14/26	99.47	84.04	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	512222	513754	-	gi|56707187:1378062-1379584	1-1523/1523	========/======	14/26	99.47	84.04	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	587076	588608	-	gi|56707187:1378062-1379584	1-1523/1523	========/======	14/26	99.47	84.04	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	1494154	1496397	+	gi|259020297|gb|FJ866497.1|	1-2244/2244	===============	0/0	100.00	98.53	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaA (pgaA) gene complete cds		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	1496694	1498226	+	gi|259020299|gb|FJ866498.1|	1-1533/1533	===============	0/0	100.00	98.76	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaB (pgaB) gene complete cds		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	1498295	1499473	+	gi|259020301|gb|FJ866499.1|	1-1179/1179	===============	0/0	100.00	98.90	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaC (pgaC) gene complete cds		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3338786	3340318	+	gi|56707187:1378062-1379584	1-1523/1523	========/======	14/26	99.47	84.04	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3827193	3828725	+	gi|56707187:1378062-1379584	1-1523/1523	========/======	14/26	99.47	84.04	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_014705825.1
GCA_014705825.1.fna	CP061525.1	3996899	3998431	+	gi|56707187:1378062-1379584	1-1523/1523	========/======	14/26	99.47	84.04	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_014705825.1
GCA_001444265.1.fna	LNCY01000004.1	95575	96753	-	gi|259020301|gb|FJ866499.1|	1-1179/1179	===============	0/0	100.00	98.47	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaC (pgaC) gene complete cds		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000004.1	96822	98354	-	gi|259020299|gb|FJ866498.1|	1-1533/1533	===============	0/0	100.00	97.85	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaB (pgaB) gene complete cds		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000004.1	98651	100894	-	gi|259020297|gb|FJ866497.1|	1-2244/2244	===============	0/0	100.00	98.44	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaA (pgaA) gene complete cds		GCA_001444265.1
GCA_001444265.1.fna	LNCY01000073.1	14	1334	-	gi|56707187:1378062-1379584	1-1317/1523	========/=====.	8/16	86.08	85.46	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_001444265.1
