file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_016535705.2.fna	AAYNNC020000001.1	257503	258327	+	blaOXA-69	1-825/825	===============	0/0	100.00	100.00	ncbi	NG_049809.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-69	CARBAPENEM	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000004.1	34608	35759	+	blaADC-11	1-1152/1152	===============	0/0	100.00	100.00	ncbi	NG_048635.1	extended-spectrum class C beta-lactamase ADC-11	CEPHALOSPORIN	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000010.1	52484	53272	+	ant(3'')-IIa	1-789/789	===============	0/0	100.00	100.00	ncbi	NG_054646.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	SPECTINOMYCIN;STREPTOMYCIN	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000017.1	18	878	-	blaTEM-12	1-861/861	===============	0/0	100.00	99.88	ncbi	NG_050163.1	extended-spectrum class A beta-lactamase TEM-12	CEPHALOSPORIN	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000017.1	5774	6433	+	catA1	1-660/660	===============	0/0	100.00	99.85	ncbi	NG_047582.1	type A-1 chloramphenicol O-acetyltransferase	CHLORAMPHENICOL	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000017.1	10279	11478	-	tet(A)	1-1200/1200	===============	0/0	100.00	100.00	ncbi	NG_048154.1	tetracycline efflux MFS transporter Tet(A)	TETRACYCLINE	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000024.1	66	881	+	aph(3')-Ia	1-816/816	===============	0/0	100.00	100.00	ncbi	NG_047431.1	aminoglycoside O-phosphotransferase APH(3')-Ia	KANAMYCIN	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000025.1	445	1236	-	aadA1	1-792/792	===============	0/0	100.00	100.00	ncbi	NG_047324.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	STREPTOMYCIN	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000025.1	2280	2744	-	aac(3)-Ia	1-465/465	===============	0/0	100.00	100.00	ncbi	NG_047234.1	aminoglycoside N-acetyltransferase AAC(3)-Ia	GENTAMICIN	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000029.1	1981	3147	-	blaADC-176	1-1167/1167	===============	0/0	100.00	100.00	ncbi	NG_061392.1	extended-spectrum class C beta-lactamase ADC-176	CEPHALOSPORIN	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000031.1	34	855	+	blaOXA-23	1-822/822	===============	0/0	100.00	100.00	ncbi	NG_049525.1	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-23	CARBAPENEM	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000035.1	678	1517	-	sul1	1-840/840	===============	0/0	100.00	100.00	ncbi	NG_048082.1	sulfonamide-resistant dihydropteroate synthase Sul1	SULFONAMIDE	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000049.1	96822	97646	+	blaOXA-69	1-825/825	===============	0/0	100.00	100.00	ncbi	NG_049809.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-69	CARBAPENEM	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000051.1	7684	8472	+	ant(3'')-IIa	1-789/789	===============	0/0	100.00	100.00	ncbi	NG_054646.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	SPECTINOMYCIN;STREPTOMYCIN	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000052.1	24685	25836	+	blaADC-11	1-1152/1152	===============	0/0	100.00	100.00	ncbi	NG_048635.1	extended-spectrum class C beta-lactamase ADC-11	CEPHALOSPORIN	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000053.1	5494	6693	+	tet(A)	1-1200/1200	===============	0/0	100.00	100.00	ncbi	NG_048154.1	tetracycline efflux MFS transporter Tet(A)	TETRACYCLINE	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000053.1	10539	11198	-	catA1	1-660/660	===============	0/0	100.00	99.85	ncbi	NG_047582.1	type A-1 chloramphenicol O-acetyltransferase	CHLORAMPHENICOL	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000053.1	16094	16954	+	blaTEM-12	1-861/861	===============	0/0	100.00	99.88	ncbi	NG_050163.1	extended-spectrum class A beta-lactamase TEM-12	CEPHALOSPORIN	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000055.1	1764	2228	+	aac(3)-Ia	1-465/465	===============	0/0	100.00	100.00	ncbi	NG_047234.1	aminoglycoside N-acetyltransferase AAC(3)-Ia	GENTAMICIN	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000055.1	3272	4063	+	aadA1	1-792/792	===============	0/0	100.00	100.00	ncbi	NG_047324.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	STREPTOMYCIN	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000055.1	4568	5407	+	sul1	1-840/840	===============	0/0	100.00	100.00	ncbi	NG_048082.1	sulfonamide-resistant dihydropteroate synthase Sul1	SULFONAMIDE	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000056.1	75	896	+	blaOXA-23	1-822/822	===============	0/0	100.00	100.00	ncbi	NG_049525.1	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-23	CARBAPENEM	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000057.1	107	922	+	aph(3')-Ia	1-816/816	===============	0/0	100.00	100.00	ncbi	NG_047431.1	aminoglycoside O-phosphotransferase APH(3')-Ia	KANAMYCIN	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000058.1	48	1214	+	blaADC-176	1-1167/1167	===============	0/0	100.00	100.00	ncbi	NG_061392.1	extended-spectrum class C beta-lactamase ADC-176	CEPHALOSPORIN	GCA_016535705.2
GCA_001444225.1.fna	LNCW01000004.1	34587	35375	-	ant(3'')-IIa	1-789/789	===============	0/0	100.00	100.00	ncbi	NG_054646.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	SPECTINOMYCIN;STREPTOMYCIN	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000015.1	7843	8355	+	dfrA44	1-513/513	===============	0/0	100.00	100.00	ncbi	NG_073446.2	trimethoprim-resistant dihydrofolate reductase DfrA44	TRIMETHOPRIM	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000016.1	11	1162	+	blaADC-186	1-1152/1152	===============	0/0	100.00	99.83	ncbi	NG_064709.1	extended-spectrum class C beta-lactamase ADC-186	CEPHALOSPORIN	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000045.1	3927	4751	-	blaOXA-69	1-825/825	===============	0/0	100.00	100.00	ncbi	NG_049809.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-69	CARBAPENEM	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000060.1	14591	15406	-	sul2	1-816/816	===============	0/0	100.00	100.00	ncbi	NG_051852.1	sulfonamide-resistant dihydropteroate synthase Sul2	SULFONAMIDE	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000076.1	801	1580	+	aph(3')-VI	1-780/780	===============	0/0	100.00	99.23	ncbi	NG_051730.1	APH(3')-VI family aminoglycoside O-phosphotransferase	AMIKACIN;KANAMYCIN	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000080.1	3780	4313	+	ant(2'')-Ia	1-534/534	===============	0/0	100.00	99.06	ncbi	NG_052432.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	GENTAMICIN;KANAMYCIN;TOBRAMYCIN	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000085.1	144	1028	-	mph(E)	1-885/885	===============	0/0	100.00	100.00	ncbi	NG_064660.1	Mph(E) family macrolide 2'-phosphotransferase	ERYTHROMYCIN	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000085.1	1084	2559	-	msr(E)	1-1476/1476	===============	0/0	100.00	100.00	ncbi	NG_048007.1	ABC-F type ribosomal protection protein Msr(E)	AZITHROMYCIN;ERYTHROMYCIN;STREPTOGRAMIN	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000088.1	1591	2412	-	blaOXA-23	1-822/822	===============	0/0	100.00	100.00	ncbi	NG_049525.1	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-23	CARBAPENEM	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000103.1	104	919	-	aph(3')-Ia	1-816/816	===============	0/0	100.00	100.00	ncbi	NG_047431.1	aminoglycoside O-phosphotransferase APH(3')-Ia	KANAMYCIN	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000105.1	92	871	+	aph(3')-VIa	1-780/780	===============	0/0	100.00	99.87	ncbi	NG_047448.1	aminoglycoside O-phosphotransferase APH(3')-VIa	AMIKACIN;KANAMYCIN	GCA_001444225.1
GCA_016536425.2.fna	AAYNPC020000001.1	390951	392102	+	blaADC-88	1-1152/1152	===============	0/0	100.00	100.00	ncbi	NG_051452.1	extended-spectrum class C beta-lactamase ADC-88	CEPHALOSPORIN	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	266996	267820	+	blaOXA-317	1-825/825	===============	0/0	100.00	100.00	ncbi	NG_049611.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-317	CARBAPENEM	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000007.1	127830	128618	+	ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.86	ncbi	NG_054646.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	SPECTINOMYCIN;STREPTOMYCIN	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000010.1	116198	117000	+	aph(3'')-Ib	2-804/804	===============	0/0	99.88	100.00	ncbi	NG_047413.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	STREPTOMYCIN	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000010.1	117000	117836	+	aph(6)-Id	1-837/837	===============	0/0	100.00	100.00	ncbi	NG_047464.1	aminoglycoside O-phosphotransferase APH(6)-Id	STREPTOMYCIN	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000010.1	120449	121264	-	sul2	1-816/816	===============	0/0	100.00	100.00	ncbi	NG_051852.1	sulfonamide-resistant dihydropteroate synthase Sul2	SULFONAMIDE	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000020.1	5739	6926	+	tet(39)	1-1188/1188	===============	0/0	100.00	100.00	ncbi	NG_048137.1	tetracycline efflux MFS transporter Tet(39)	TETRACYCLINE	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000021.1	4721	5254	-	ant(2'')-Ia	1-534/534	===============	0/0	100.00	99.06	ncbi	NG_052432.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	GENTAMICIN;KANAMYCIN;TOBRAMYCIN	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000022.1	4791	5936	-	blaMCA	28-1173/1173	===============	0/0	97.70	99.91	ncbi	NG_055474.1	MCA family class C beta-lactamase	BETA-LACTAM	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000023.1	4735	5514	-	aph(3')-VI	1-780/780	===============	0/0	100.00	99.23	ncbi	NG_051730.1	APH(3')-VI family aminoglycoside O-phosphotransferase	AMIKACIN;KANAMYCIN	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000037.1	67054	67878	+	blaOXA-317	1-825/825	===============	0/0	100.00	100.00	ncbi	NG_049611.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-317	CARBAPENEM	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000039.1	24671	25822	+	blaADC-88	1-1152/1152	===============	0/0	100.00	100.00	ncbi	NG_051452.1	extended-spectrum class C beta-lactamase ADC-88	CEPHALOSPORIN	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000040.1	41131	41933	+	aph(3'')-Ib	2-804/804	===============	0/0	99.88	100.00	ncbi	NG_047413.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	STREPTOMYCIN	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000040.1	41933	42769	+	aph(6)-Id	1-837/837	===============	0/0	100.00	100.00	ncbi	NG_047464.1	aminoglycoside O-phosphotransferase APH(6)-Id	STREPTOMYCIN	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000040.1	45382	46197	-	sul2	1-816/816	===============	0/0	100.00	100.00	ncbi	NG_051852.1	sulfonamide-resistant dihydropteroate synthase Sul2	SULFONAMIDE	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000041.1	7682	8470	+	ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.86	ncbi	NG_054646.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	SPECTINOMYCIN;STREPTOMYCIN	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000042.1	7431	8618	+	tet(39)	1-1188/1188	===============	0/0	100.00	100.00	ncbi	NG_048137.1	tetracycline efflux MFS transporter Tet(39)	TETRACYCLINE	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000043.1	1	534	+	ant(2'')-Ia	1-534/534	===============	0/0	100.00	99.06	ncbi	NG_052432.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	GENTAMICIN;KANAMYCIN;TOBRAMYCIN	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000044.1	4149	5321	+	blaMCA	1-1173/1173	===============	0/0	100.00	99.92	ncbi	NG_055474.1	MCA family class C beta-lactamase	BETA-LACTAM	GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000045.1	238	1017	+	aph(3')-VI	1-780/780	===============	0/0	100.00	99.23	ncbi	NG_051730.1	APH(3')-VI family aminoglycoside O-phosphotransferase	AMIKACIN;KANAMYCIN	GCA_016536425.2
GCA_016539245.2.fna	AAYNTL020000002.1	266996	267820	+	blaOXA-317	1-825/825	===============	0/0	100.00	100.00	ncbi	NG_049611.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-317	CARBAPENEM	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000005.1	9	1178	+	blaADC-96	1-1167/1167	========/======	1/3	100.00	98.72	ncbi	NG_051460.1	extended-spectrum class C beta-lactamase ADC-96	CEPHALOSPORIN	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000008.1	127830	128618	+	ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.86	ncbi	NG_054646.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	SPECTINOMYCIN;STREPTOMYCIN	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000010.1	116198	117000	+	aph(3'')-Ib	2-804/804	===============	0/0	99.88	100.00	ncbi	NG_047413.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	STREPTOMYCIN	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000010.1	117000	117836	+	aph(6)-Id	1-837/837	===============	0/0	100.00	100.00	ncbi	NG_047464.1	aminoglycoside O-phosphotransferase APH(6)-Id	STREPTOMYCIN	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000010.1	120449	121264	-	sul2	1-816/816	===============	0/0	100.00	100.00	ncbi	NG_051852.1	sulfonamide-resistant dihydropteroate synthase Sul2	SULFONAMIDE	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000022.1	155	1342	-	tet(39)	1-1188/1188	===============	0/0	100.00	100.00	ncbi	NG_048137.1	tetracycline efflux MFS transporter Tet(39)	TETRACYCLINE	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000023.1	4721	5254	-	ant(2'')-Ia	1-534/534	===============	0/0	100.00	99.06	ncbi	NG_052432.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	GENTAMICIN;KANAMYCIN;TOBRAMYCIN	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000024.1	4735	5514	-	aph(3')-VI	1-780/780	===============	0/0	100.00	99.23	ncbi	NG_051730.1	APH(3')-VI family aminoglycoside O-phosphotransferase	AMIKACIN;KANAMYCIN	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000040.1	42690	43514	+	blaOXA-317	1-825/825	===============	0/0	100.00	100.00	ncbi	NG_049611.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-317	CARBAPENEM	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000041.1	7682	8470	+	ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.86	ncbi	NG_054646.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	SPECTINOMYCIN;STREPTOMYCIN	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	50	1219	+	blaADC-96	1-1167/1167	========/======	1/3	100.00	98.72	ncbi	NG_051460.1	extended-spectrum class C beta-lactamase ADC-96	CEPHALOSPORIN	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000043.1	4798	5985	+	tet(39)	1-1188/1188	===============	0/0	100.00	100.00	ncbi	NG_048137.1	tetracycline efflux MFS transporter Tet(39)	TETRACYCLINE	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000044.1	1	534	+	ant(2'')-Ia	1-534/534	===============	0/0	100.00	99.06	ncbi	NG_052432.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	GENTAMICIN;KANAMYCIN;TOBRAMYCIN	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000045.1	101	903	+	aph(3'')-Ib	2-804/804	===============	0/0	99.88	100.00	ncbi	NG_047413.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	STREPTOMYCIN	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000045.1	903	1739	+	aph(6)-Id	1-837/837	===============	0/0	100.00	100.00	ncbi	NG_047464.1	aminoglycoside O-phosphotransferase APH(6)-Id	STREPTOMYCIN	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000045.1	4352	5167	-	sul2	1-816/816	===============	0/0	100.00	100.00	ncbi	NG_051852.1	sulfonamide-resistant dihydropteroate synthase Sul2	SULFONAMIDE	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000046.1	101	903	+	aph(3'')-Ib	2-804/804	===============	0/0	99.88	99.88	ncbi	NG_047413.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	STREPTOMYCIN	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000046.1	903	1739	+	aph(6)-Id	1-837/837	===============	0/0	100.00	100.00	ncbi	NG_047464.1	aminoglycoside O-phosphotransferase APH(6)-Id	STREPTOMYCIN	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000046.1	4352	5167	-	sul2	1-816/816	===============	0/0	100.00	100.00	ncbi	NG_051852.1	sulfonamide-resistant dihydropteroate synthase Sul2	SULFONAMIDE	GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000047.1	238	1017	+	aph(3')-VI	1-780/780	===============	0/0	100.00	99.23	ncbi	NG_051730.1	APH(3')-VI family aminoglycoside O-phosphotransferase	AMIKACIN;KANAMYCIN	GCA_016539245.2
GCA_014705785.1.fna	CP061517.1	1274669	1275820	+	blaADC-30	1-1152/1152	===============	0/0	100.00	100.00	ncbi	NG_048652.1	extended-spectrum class C beta-lactamase ADC-30	CEPHALOSPORIN	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2321343	2322167	+	blaOXA-66	1-825/825	===============	0/0	100.00	100.00	ncbi	NG_049806.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-66	CARBAPENEM	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2804919	2805758	-	sul1	1-840/840	===============	0/0	100.00	100.00	ncbi	NG_048082.1	sulfonamide-resistant dihydropteroate synthase Sul1	SULFONAMIDE	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2806263	2807054	-	aadA1	1-792/792	===============	0/0	100.00	100.00	ncbi	NG_047324.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	STREPTOMYCIN	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2808636	2809100	-	aac(3)-Ia	1-465/465	===============	0/0	100.00	100.00	ncbi	NG_047234.1	aminoglycoside N-acetyltransferase AAC(3)-Ia	GENTAMICIN	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2811610	2812425	+	aph(3')-Ia	1-816/816	===============	0/0	100.00	100.00	ncbi	NG_047431.1	aminoglycoside O-phosphotransferase APH(3')-Ia	KANAMYCIN	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2818199	2819059	-	blaTEM-12	1-861/861	===============	0/0	100.00	99.88	ncbi	NG_050163.1	extended-spectrum class A beta-lactamase TEM-12	CEPHALOSPORIN	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2821738	2822320	-	aac(6')-Ip	1-582/582	========/======	1/1	100.00	99.66	ncbi	NG_047307.2	aminoglycoside 6'-N-acetyltransferase AAC(6')-Ip	AMINOGLYCOSIDE	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2825088	2825927	+	sul1	1-840/840	===============	0/0	100.00	100.00	ncbi	NG_048082.1	sulfonamide-resistant dihydropteroate synthase Sul1	SULFONAMIDE	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3777064	3777866	+	aph(3'')-Ib	2-804/804	===============	0/0	99.88	100.00	ncbi	NG_047413.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	STREPTOMYCIN	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3777866	3778702	+	aph(6)-Id	1-837/837	===============	0/0	100.00	100.00	ncbi	NG_047464.1	aminoglycoside O-phosphotransferase APH(6)-Id	STREPTOMYCIN	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3782075	3783274	+	tet(B)	1-1200/1206	===============	0/0	99.50	100.00	ncbi	NG_048161.1	tetracycline efflux MFS transporter Tet(B)	TETRACYCLINE	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3795898	3796713	-	sul2	1-816/816	===============	0/0	100.00	100.00	ncbi	NG_051852.1	sulfonamide-resistant dihydropteroate synthase Sul2	SULFONAMIDE	GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3873945	3874733	-	ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.61	ncbi	NG_054646.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	SPECTINOMYCIN;STREPTOMYCIN	GCA_014705785.1
GCA_001443265.1.fna	LNBZ01000005.1	34587	35375	-	ant(3'')-IIa	1-789/789	===============	0/0	100.00	100.00	ncbi	NG_054646.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	SPECTINOMYCIN;STREPTOMYCIN	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000016.1	18813	19325	-	dfrA44	1-513/513	===============	0/0	100.00	100.00	ncbi	NG_073446.2	trimethoprim-resistant dihydrofolate reductase DfrA44	TRIMETHOPRIM	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	13	1164	+	blaADC-186	1-1152/1152	===============	0/0	100.00	99.83	ncbi	NG_064709.1	extended-spectrum class C beta-lactamase ADC-186	CEPHALOSPORIN	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000048.1	26304	27128	+	blaOXA-69	1-825/825	===============	0/0	100.00	100.00	ncbi	NG_049809.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-69	CARBAPENEM	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000064.1	25	840	+	sul2	1-816/816	===============	0/0	100.00	100.00	ncbi	NG_051852.1	sulfonamide-resistant dihydropteroate synthase Sul2	SULFONAMIDE	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000076.1	1782	2315	-	ant(2'')-Ia	1-534/534	===============	0/0	100.00	99.06	ncbi	NG_052432.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	GENTAMICIN;KANAMYCIN;TOBRAMYCIN	GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000084.1	458	1933	+	msr(E)	1-1476/1476	===============	0/0	100.00	100.00	ncbi	NG_048007.1	ABC-F type ribosomal protection protein Msr(E)	AZITHROMYCIN;ERYTHROMYCIN;STREPTOGRAMIN	GCA_001443265.1
