file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_014705885.1.fna	CP061519.1	270247	269558	+	cpxR-BAC0533	1-229/232	========/======	4/13	96.12	39.41	bacmet2	tr:C4WZK6	Response regulator of stress-related two-component regulatory system OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=cpxR PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	278291	277038	+	mdeA-BAC0207	12-396/398	========/======	3/35	96.48	39.14	bacmet2	sp:P13254	Methionine gamma-lyase OS=Pseudomonas putida GN=mdeA PE=1 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	282563	283114	+	nccN-BAC0554	28-208/213	.=======/======	2/3	84.98	34.24	bacmet2	sp:Q44587	Nickel-cobalt-cadmium resistance protein NccN OS=Alcaligenes xylosoxydans xylosoxydans GN=nccN PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	286744	289821	+	czcA-BAC0119	1-1034/1063	========/======	5/12	96.33	62.16	bacmet2	sp:P13511	Cobalt-zinc-cadmium resistance protein CzcA OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcA PE=1 SV=3		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	289996	290862	+	czcD-BAC0122	1-286/316	========/=====.	2/7	89.87	60.14	bacmet2	sp:P13512	Cobalt-zinc-cadmium resistance protein CzcD OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcD PE=2 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	332400	331954	+	bfrA-BAC0048	1-149/159	===============	0/0	93.71	39.60	bacmet2	sp:P63697	Bacterioferritin OS=Mycobacterium tuberculosis GN=bfr PE=1 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	360068	361150	+	mdfA/cmr-BAC0208	11-372/410	========/=====.	3/3	87.80	44.90	bacmet2	sp:P0AEY8	Multidrug transporter MdfA OS=Escherichia coli (strain K12) GN=mdfA PE=1 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	408921	409640	+	pstB-BAC0316	9-254/257	========/======	9/18	91.05	36.11	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	413128	412202	+	corA-BAC0641	27-316/316	.=======/======	10/37	88.92	39.94	bacmet2	sp:P0A2R8	Magnesium transport protein CorA OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=corA PE=1 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	417034	415001	+	recG-BAC0356	9-691/691	========/======	5/7	97.97	57.60	bacmet2	tr:Q9HTL3	ATP-dependent DNA helicase RecG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=recG PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	418229	418942	+	adeT2-BAC0479	1-238/238	===============	0/0	100.00	99.58	bacmet2	tr:C7F8K7	AdeT2 OS=Acinetobacter baumannii PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	577000	575660	+	merA-BAC0651	86-531/547	..======/======	7/11	80.62	29.65	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	632664	633326	+	baeR-BAC0039	13-233/240	========/======	2/6	90.83	49.11	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	703969	700904	+	hefC-BAC0188	3-1024/1028	========/======	16/44	97.28	32.95	bacmet2	tr:B6JLJ0	Cytoplasmic pump protein of the HefABC efflux system HefC OS=Helicobacter pylori (strain P12) GN=hefC PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	727094	728278	+	bcr-BAC0041	2-395/396	========/======	3/7	98.74	30.15	bacmet2	sp:P28246	Bicyclomycin resistance protein OS=Escherichia coli (strain K12) GN=bcr PE=1 SV=4		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	773460	775043	+	pmrC-BAC0485	17-543/548	========/======	8/11	95.26	41.84	bacmet2	tr:Q70FH1	Putative cytoplasmic membrane protein pmrC OS=Pectobacterium carotovorum subsp. carotovorum GN=pmrC PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	775079	775735	+	copR-BAC0719	2-221/230	========/======	3/9	93.48	37.95	bacmet2	tr:D4PBS0	Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	790669	789218	+	adeK-BAC0019	1-484/484	===============	0/0	100.00	100.00	bacmet2	tr:Q24LT6	AdeK OS=Acinetobacter baumannii GN=adeK PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	793845	790672	+	adeJ-BAC0018	1-1058/1058	===============	0/0	100.00	99.91	bacmet2	tr:Q24LT7	AdeJ OS=Acinetobacter baumannii GN=adeJ PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	795108	793861	+	adeI-BAC0017	1-416/416	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD95	AdeI OS=Acinetobacter baumannii GN=adeI PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	828512	829939	+	merA-BAC0651	71-536/547	.=======/======	7/24	83.91	31.47	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	902260	905331	+	adeE-BAC0013	1-1026/1036	========/======	2/4	98.75	54.72	bacmet2	tr:Q8GKU1	AdeE OS=Acinetobacter sp. 4365 GN=adeE PE=4 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	925831	928116	+	ydeP-BAC0438	4-759/759	========/======	4/10	99.34	49.35	bacmet2	sp:P77561	Protein YdeP OS=Escherichia coli (strain K12) GN=ydeP PE=2 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	986297	985311	+	ruvB-BAC0355	5-335/352	========/======	1/2	93.47	71.00	bacmet2	sp:Q51426	Holliday junction ATP-dependent DNA helicase RuvB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ruvB PE=3 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	999100	998477	+	G2alt-BAC0490	3-208/221	========/======	7/12	90.95	38.03	bacmet2	tr:B0FSM1	7-cyano-7-deazaguanine synthase OS=Anoxybacillus gonensis GN=queC PE=3 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1004611	1004015	+	modB-BAC0599	18-219/233	.=======/======	1/3	85.41	32.67	bacmet2	tr:Q72FN2	Molybdenum ABC transporter permease protein OS=Desulfovibrio vulgaris (strain Hildenborough / ATCC 29579 / NCIMB 8303) GN=modB PE=3 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1005495	1004839	+	modB-BAC0610	9-229/229	========/======	2/2	95.63	33.48	bacmet2	sp:P0AF01	Molybdenum transport system permease protein ModB OS=Escherichia coli (strain K12) GN=modB PE=1 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1155158	1155904	+	pstB-BAC0316	10-257/257	========/======	2/3	96.11	58.80	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1211116	1210244	+	yddg/emrE-BAC0435	1-293/293	========/======	4/14	97.27	36.79	bacmet2	sp:D0ZXP9	Methyl viologen resistance protein YddG OS=Salmonella typhimurium (strain 14028s / SGSC 2262) GN=yddG PE=1 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1230312	1231025	+	fecE-BAC0164	3-241/255	========/======	2/3	92.94	40.42	bacmet2	sp:P15031	Fe(3+) dicitrate transport ATP-binding protein FecE OS=Escherichia coli (strain K12) GN=fecE PE=3 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1335990	1335406	+	sodB-BAC0706	5-192/193	========/======	3/7	97.41	63.08	bacmet2	sp:P53641	Superoxide dismutase [Fe] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sodB PE=3 SV=3		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1341913	1340741	+	ruvB-BAC0293	4-397/397	========/======	1/3	98.49	56.34	bacmet2	tr:B5L348	Malic enzyme family protein (Fragment) OS=Pseudomonas corrugata PE=3 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1353402	1354811	+	merA-BAC0651	65-533/547	.=======/======	7/13	84.64	26.05	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1372336	1371650	+	sitB-BAC0350	5-237/273	========/=====.	5/14	82.05	28.99	bacmet2	tr:Q9XCS1	SitB OS=Salmonella typhimurium GN=sitB PE=3 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1379376	1377928	+	adeH-BAC0016	1-483/483	===============	0/0	100.00	99.59	bacmet2	tr:Q2FD80	Putative RND family drug transporter OS=Acinetobacter baumannii GN=29_170 PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1382565	1379389	+	adeG-BAC0015	1-1059/1059	===============	0/0	100.00	99.81	bacmet2	tr:Q2FD81	Cation/multidrug efflux pump OS=Acinetobacter baumannii GN=29_167 PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1383792	1382575	+	adeF-BAC0014	1-406/406	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD82	Putative RND family drug transporter OS=Acinetobacter baumannii GN=29_161 PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1384008	1385018	+	adeL-BAC0508	1-337/337	===============	0/0	100.00	100.00	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1388659	1388333	+	abeS-BAC0002	1-109/109	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD83	QacEdelta1 SMR family efflux pump OS=Acinetobacter baumannii GN=qacEdelta1 PE=3 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1398695	1399336	+	pmrA-BAC0487	1-214/222	===============	0/0	96.40	39.25	bacmet2	sp:Q70FH0	Transcriptional regulatory protein PmrA OS=Pectobacterium sp. (strain SCC3193) GN=pmrA PE=3 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1399762	1400685	+	pmrB-BAC0488	59-354/364	..======/======	7/16	80.77	32.26	bacmet2	sp:Q70FG9	Sensor histidine kinase PmrB OS=Pectobacterium sp. (strain SCC3193) GN=pmrB PE=3 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1487064	1486189	+	yddg/emrE-BAC0435	1-291/293	========/======	1/1	99.32	45.89	bacmet2	sp:D0ZXP9	Methyl viologen resistance protein YddG OS=Salmonella typhimurium (strain 14028s / SGSC 2262) GN=yddG PE=1 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1496355	1495693	+	nikE-BAC0274	3-232/268	========/=====.	4/9	82.46	36.09	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1534786	1533932	+	adeL-BAC0508	1-285/337	========/====..	3/4	83.98	31.36	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1556006	1556656	+	czcR-BAC0125	2-216/225	========/======	2/2	95.56	34.56	bacmet2	sp:Q44006	Transcriptional activator protein CzcR OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcR PE=2 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1622865	1624997	+	fpvA-BAC0169	108-815/815	.=======/======	11/27	85.40	34.58	bacmet2	sp:P48632	Ferripyoverdine receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fpvA PE=1 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1632176	1634836	+	mgtA-BAC0642	31-902/902	========/======	2/17	96.56	61.60	bacmet2	sp:P36640	Magnesium-transporting ATPase P-type 1 OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=mgtA PE=2 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1647051	1648526	+	amvA-BAC0025	1-492/492	===============	0/0	100.00	98.98	bacmet2	tr:C4PAW9	Major facilitator superfamily efflux pump OS=Acinetobacter baumannii PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1736058	1737056	+	galE-BAC0755	3-325/329	========/======	10/18	96.96	28.78	bacmet2	tr:A0A1Z2RUL8	UDP-glucose 4-epimerase OS=uncultured bacterium GN=galE PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1745780	1745130	+	adeN-BAC0496	1-217/217	===============	0/0	100.00	100.00	bacmet2	tr:B7H1T7	Bacterial regulatory protein tetR family protein OS=Acinetobacter baumannii (strain AB307-0294) GN=ABBFA_001467 PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1747534	1746128	+	zraR/hydH-BAC0467	8-439/441	========/======	4/41	97.51	40.76	bacmet2	sp:P14375	Transcriptional regulatory protein ZraR OS=Escherichia coli (strain K12) GN=zraR PE=1 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1795193	1794309	+	adeL-BAC0508	4-298/337	========/=====.	5/12	85.76	29.57	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1877056	1877772	+	fabL/ygaA-BAC0158	5-245/250	========/======	4/10	94.00	26.53	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1912281	1913852	+	actP/yjcG-BAC0564	25-546/549	========/======	3/6	94.72	58.74	bacmet2	sp:P32705	Cation/acetate symporter ActP OS=Escherichia coli (strain K12) GN=actP PE=1 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1973885	1972830	+	vceA-BAC0418	4-374/395	========/======	6/23	88.61	33.78	bacmet2	tr:O51918	VceA OS=Vibrio cholerae GN=vceA PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1990670	1991491	+	fecD-BAC0163	46-318/318	..======/======	3/11	84.28	32.62	bacmet2	sp:P15029	Fe(3+) dicitrate transport system permease protein FecD OS=Escherichia coli (strain K12) GN=fecD PE=1 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1991506	1992207	+	fecE-BAC0164	3-238/255	========/======	1/2	91.76	33.90	bacmet2	sp:P15031	Fe(3+) dicitrate transport ATP-binding protein FecE OS=Escherichia coli (strain K12) GN=fecE PE=3 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2010697	2011707	+	emrAsm-BAC0499	16-344/393	========/=====.	4/12	83.21	32.74	bacmet2	tr:B2FIC9	Putative multidrug resistance protein A OS=Stenotrophomonas maltophilia (strain K279a) GN=emrA PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2011813	2013234	+	emrBsm-BAC0500	39-509/528	.=======/======	8/21	87.50	29.19	bacmet2	tr:B2FID0	Putative multidrug resistance protein B OS=Stenotrophomonas maltophilia (strain K279a) GN=emrB PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2031607	2030696	+	adeT1-BAC0478	1-304/304	===============	0/0	100.00	99.34	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2033618	2032947	+	baeR-BAC0039	13-233/240	========/======	4/7	91.25	34.96	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2033806	2034993	+	adeA-BAC0471	1-396/396	===============	0/0	100.00	100.00	bacmet2	tr:Q93E20	AdeA membrane fusion protein OS=Acinetobacter baumannii GN=adeA PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2034996	2038100	+	adeB-BAC0472	1-1035/1035	===============	0/0	100.00	100.00	bacmet2	tr:Q93E19	AdeB RND protein OS=Acinetobacter baumannii GN=adeB PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2038180	2039574	+	adeC-BAC0473	1-465/465	===============	0/0	100.00	100.00	bacmet2	tr:Q93E18	AdeC outer membrane protein OS=Acinetobacter baumannii GN=adeC PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2081552	2080875	+	modB-BAC0610	3-229/229	========/======	1/1	98.69	51.10	bacmet2	sp:P0AF01	Molybdenum transport system permease protein ModB OS=Escherichia coli (strain K12) GN=modB PE=1 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2082313	2081582	+	modA-BAC0609	9-256/257	========/======	3/10	93.77	45.82	bacmet2	sp:P37329	Molybdate-binding periplasmic protein OS=Escherichia coli (strain K12) GN=modA PE=1 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2106319	2105462	+	mexT-BAC0244	9-292/304	========/======	4/14	91.45	28.77	bacmet2	tr:O87785	MexT protein OS=Pseudomonas aeruginosa GN=mexT PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2122124	2123461	+	chrA-BAC0026	3-451/458	========/======	1/3	97.38	63.47	bacmet2	tr:A4UQR4	Chromate transporter OS=Ochrobactrum tritici GN=chrA PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2136956	2135601	+	merA-BAC0651	83-529/547	..======/======	6/11	81.17	29.67	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2159269	2158121	+	mdeA-BAC0207	6-394/398	========/======	2/6	96.23	39.33	bacmet2	sp:P13254	Methionine gamma-lyase OS=Pseudomonas putida GN=mdeA PE=1 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2175372	2177432	+	fpvA-BAC0169	120-815/815	..======/======	17/35	82.70	32.58	bacmet2	sp:P48632	Ferripyoverdine receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fpvA PE=1 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2201824	2200604	+	lmrS-BAC0535	2-405/480	========/====..	5/7	83.75	26.89	bacmet2	tr:Q5HE38	Drug resistance transporter EmrB/QacA subfamily OS=Staphylococcus aureus (strain COL) GN=SACOL2157 PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2237523	2236864	+	nikE-BAC0274	13-232/268	========/=====.	2/2	81.72	38.91	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2238408	2237707	+	nikD-BAC0273	19-241/254	.=======/======	5/11	87.80	41.03	bacmet2	sp:P33593	Nickel import ATP-binding protein NikD OS=Escherichia coli (strain K12) GN=nikD PE=3 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2240599	2239670	+	nikB-BAC0271	1-307/314	========/======	6/19	95.22	32.08	bacmet2	sp:P33591	Nickel transport system permease protein NikB OS=Escherichia coli (strain K12) GN=nikB PE=1 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2282817	2284883	+	ostA/lptD-BAC0296	46-761/784	========/======	23/101	83.16	27.49	bacmet2	sp:P31554	LPS-assembly protein LptD OS=Escherichia coli (strain K12) GN=lptD PE=1 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2296334	2298148	+	vcaM-BAC0417	1-606/619	========/======	3/3	97.58	53.21	bacmet2	tr:Q9KKV4	ABC transporter ATP-binding protein OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=VCA0996 PE=3 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2345391	2344723	+	pstB-BAC0316	11-240/257	========/======	5/11	85.99	36.64	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2355174	2355920	+	pstB-BAC0316	2-252/257	========/======	8/20	93.39	35.77	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2384668	2383808	+	arsT-BAC0714	7-290/324	========/=====.	7/13	86.11	30.82	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2388683	2387661	+	arsB-BAC0573	2-342/346	===============	0/0	98.55	61.58	bacmet2	sp:P45946	Arsenite resistance protein ArsB OS=Bacillus subtilis (strain 168) GN=arsB PE=3 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2389223	2389636	+	arsC-BAC0584	4-141/141	===============	0/0	97.87	65.22	bacmet2	sp:O50595	Arsenate reductase OS=Acidiphilium multivorum (strain DSM 11245 / JCM 8867 / AIU301) GN=arsC PE=3 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2392812	2393660	+	adeL-BAC0508	1-286/337	========/====..	3/7	83.38	28.47	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2430241	2429372	+	adeL-BAC0508	1-291/337	========/=====.	1/1	86.05	42.95	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2430400	2431113	+	fabL/ygaA-BAC0158	5-245/250	========/======	2/3	95.20	29.88	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2437172	2438056	+	adeL-BAC0508	1-295/337	========/=====.	6/12	85.76	35.55	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2463547	2462630	+	adeL-BAC0508	1-303/337	========/=====.	6/11	88.72	34.19	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2477483	2476617	+	adeL-BAC0508	1-290/337	========/=====.	4/5	85.16	28.77	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_014705885.1
