file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_014705885.1.fna	CP061519.1	1745127	1745780	-	adeN	1-654/654	===============	0/0	100.00	98.93	card	KF147862.1:0-654	AdeN is a repressor of AdeIJK a RND-type efflux pump in Acinetobacter baumannii. Its inactivation increases expression of AdeJ.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1900153	1901457	+	Acinetobacter_baumannii_AbaQ	1-1305/1305	===============	0/0	100.00	97.85	card	CP001182.2:2256889-2255584	AbaQ is an MFS transporter mainly involved in the extrusion of quinolone-type drugs in A. baumannii.	fluoroquinolone	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2031821	2032885	-	adeS	1-1065/1086	===============	0/0	98.07	96.62	card	HM440348.1:775-1861	AdeS is a sensor kinase in the AdeRS regulatory system of AdeABC. It is essential for AdeABC expression.	glycylcycline;tetracycline	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2032917	2033660	-	adeR	1-744/744	===============	0/0	100.00	98.12	card	HM440348.1:0-744	AdeR is a positive regulator of AdeABC efflux system. AdeR inactivation leads to susceptibility to aminoglycoside antibiotics.	glycylcycline;tetracycline	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2033806	2034996	+	adeA	1-1191/1191	===============	0/0	100.00	100.00	card	AF370885.1:3438-4629	AdeA is the membrane fusion protein of the multidrug efflux complex AdeABC.	glycylcycline;tetracycline	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2034996	2038103	+	adeB	1-3108/3108	===============	0/0	100.00	99.94	card	AF370885.1:4628-7736	AdeB is the multidrug transporter of the adeABC efflux system.	glycylcycline;tetracycline	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2038180	2039577	+	adeC	1-1398/1398	===============	0/0	100.00	100.00	card	CP013924.1:2063742-2065140	AdeC is the outer membrane factor of the AdeABC multidrug efflux complex. It can be replaced by other outer membrane channels and is not essential for antibiotic resistance.	glycylcycline;tetracycline	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2317900	2318724	+	OXA-66	1-825/825	===============	0/0	100.00	100.00	card	EF016356.1:0-825	OXA-66 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2555219	2556508	+	Acinetobacter_baumannii_AbaF	1-1290/1290	===============	0/0	100.00	97.75	card	CP000521.1:1558523-1557233	Expression of abaF in E. coli resulted in increased resistance to fosfomycin.	phosphonic_acid	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2801476	2802315	-	sul1	1-840/840	===============	0/0	100.00	100.00	card	JF969163.1:1053-1893	Sul1 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria. It is linked to other resistance genes of class 1 integrons.	sulfonamide	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2802309	2802656	-	qacEdelta1	1-348/348	===============	0/0	100.00	100.00	card	U49101.1:1490-1838	QacEdelta1 is a resistance gene conferring resistance to antiseptics. It is different from QacE only at the 3'-terminus.	disinfecting_agents_and_antiseptics	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2802820	2803611	-	aadA	1-792/792	===============	0/0	100.00	100.00	card	AF550679.1:81768-80976	ANT(3'')-Ia is an aminoglycoside nucleotidyltransferase gene encoded by plasmids transposons integrons in Enterobacteriaceae A. baumannii P. aeruginosa and Vibrio cholerae.	aminoglycoside	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2805193	2805657	-	AAC(3)-Ia	1-465/465	===============	0/0	100.00	98.92	card	U12338.3:5055-5520	AAC(3)-Ia is an aminoglycoside acetyltransferase encoded by plasmids transposons integrons in S. marcescens E. coli Acinetobacter baumannii Klebsiella pneumoniae Klebsiella oxytoca P. aeruginosa Salmonella typhimurium and Proteus mirabilis.	aminoglycoside	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2808167	2808982	+	APH(3')-Ia	1-816/816	===============	0/0	100.00	100.00	card	BX664015.1:103833-103017	APH(3')-Ia is a transposon-encoded aminoglycoside phosphotransferase in E. coli and S. enterica. It is identical at the protein sequence to APH(3')-Ic an aminoglycoside phosphotransferase encoded by plasmids transposons and genomic islands in K. pneumoniae A. baumannii S. marcescens Corynebacterium spp. Photobacterium spp. and Citrobacter spp.	aminoglycoside	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2814756	2815616	-	TEM-12	1-861/861	===============	0/0	100.00	99.88	card	M88143.1:367-1228	TEM-12 is an extended-spectrum beta-lactamase found in Klebsiella oxytoca.	cephalosporin;monobactam;penicillin_beta-lactam	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2818326	2818877	-	AAC(6')-Iaf	1-552/552	===============	0/0	100.00	98.01	card	AB462903.1:1199-1751	AAC(6')-Iaf is an aminoglycoside acetyltransferase encoded by plasmids and integrons in P. aeruginosa.	aminoglycoside	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2821304	2821651	+	qacEdelta1	1-348/348	===============	0/0	100.00	100.00	card	U49101.1:1490-1838	QacEdelta1 is a resistance gene conferring resistance to antiseptics. It is different from QacE only at the 3'-terminus.	disinfecting_agents_and_antiseptics	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2821645	2822484	+	sul1	1-840/840	===============	0/0	100.00	100.00	card	JF969163.1:1053-1893	Sul1 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria. It is linked to other resistance genes of class 1 integrons.	sulfonamide	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3544739	3545839	+	LpsB	1-1101/1101	===============	0/0	100.00	96.37	card	CP045110.1:522372-521271	LpsB is involved in lipopolysaccharide synthesis. It confers intrinsic resistance to colistin and other peptide antibiotics.	peptide	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3587190	3588536	+	abeM	1-1347/1347	===============	0/0	100.00	98.44	card	AB204810.2:186-1533	AbeM is an multidrug efflux pump found in Acinetobacter baumannii.	disinfecting_agents_and_antiseptics;fluoroquinolone	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3773628	3774431	+	APH(3'')-Ib	1-804/804	===============	0/0	100.00	99.88	card	AF313472.2:15593-16397	APH(3'')-Ib is an aminoglycoside phosphotransferase encoded by plasmids transposons integrative conjugative elements and chromosomes in Enterobacteriaceae and Pseudomonas spp.	aminoglycoside	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3774431	3775267	+	APH(6)-Id	1-837/837	===============	0/0	100.00	99.88	card	AF024602.1:3155-3992	APH(6)-Id is an aminoglycoside phosphotransferase encoded by plasmids integrative conjugative elements and chromosomal genomic islands in K. pneumoniae Salmonella spp. E. coli Shigella flexneri Providencia alcalifaciens Pseudomonas spp. V. cholerae Edwardsiella tarda Pasteurella multocida and Aeromonas bestiarum.	aminoglycoside	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3778640	3779839	+	tet(B)	1-1200/1206	===============	0/0	99.50	99.83	card	AB089595.1:0-1206	Tet(B) is a tetracycline efflux protein expressed in many Gram-negative bacteria. It confers resistance to tetracycline doxycycline and minocycline but not tigecycline.	tetracycline	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3792463	3793278	-	sul2	1-816/816	===============	0/0	100.00	100.00	card	AY055428.1:21084-20268	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	sulfonamide	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3870510	3871298	-	ANT(3'')-IIa	1-789/789	===============	0/0	100.00	97.97	card	GG704579.1:35369-34580	ANT(3'')-IIa is a aminoglycoside nucleotidyltransferase identified in Acinetobacter spp. via horizontal gene transfer mechanisms.	aminoglycoside	GCA_014705885.1
GCA_016535705.2.fna	AAYNNC020000001.1	257503	258327	+	OXA-69	1-825/825	===============	0/0	100.00	100.00	card	CU459141.1:2175316-2176141	OXA-69 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	504810	506099	+	Acinetobacter_baumannii_AbaF	1-1290/1290	===============	0/0	100.00	97.91	card	CP000521.1:1558523-1557233	Expression of abaF in E. coli resulted in increased resistance to fosfomycin.	phosphonic_acid	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	23025	24476	-	adeH	1-1452/1452	===============	0/0	100.00	100.00	card	CT025802.2:0-1452	AdeH is the outer membrane channel protein of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	24486	27665	-	adeF	1-3180/3180	===============	0/0	100.00	100.00	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	27672	28892	-	adeG	1-1221/1221	===============	0/0	100.00	100.00	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	29108	30121	+	adeL	1-1014/1014	===============	0/0	100.00	99.41	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	33430	33759	-	abeS	1-330/330	===============	0/0	100.00	100.00	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	311773	313251	+	Acinetobacter_baumannii_AmvA	1-1479/1479	===============	0/0	100.00	100.00	card	FJ911554.1:176-1655	AmvA has 14 alpha-helical transmembrane segments qualifying it as a member of the DHA2 transporter family of the major facilitator superfamily (MFS). When AmvA was expressed in E. coli  the cells had at least four-fold decreased susceptibility to erythromycin acridine orange acriflavine deoxycholate and methyl viologen. AmvA from the AC0037 strain of A. baumannii was tested.	disinfecting_agents_and_antiseptics;macrolide	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	367271	367924	-	adeN	1-654/654	===============	0/0	100.00	98.01	card	KF147862.1:0-654	AdeN is a repressor of AdeIJK a RND-type efflux pump in Acinetobacter baumannii. Its inactivation increases expression of AdeJ.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	520565	521869	+	Acinetobacter_baumannii_AbaQ	1-1305/1305	===============	0/0	100.00	100.00	card	CP001182.2:2256889-2255584	AbaQ is an MFS transporter mainly involved in the extrusion of quinolone-type drugs in A. baumannii.	fluoroquinolone	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	612134	613219	-	adeS	1-1086/1086	===============	0/0	100.00	99.91	card	HM440348.1:775-1861	AdeS is a sensor kinase in the AdeRS regulatory system of AdeABC. It is essential for AdeABC expression.	glycylcycline;tetracycline	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	613251	613994	-	adeR	1-744/744	===============	0/0	100.00	100.00	card	HM440348.1:0-744	AdeR is a positive regulator of AdeABC efflux system. AdeR inactivation leads to susceptibility to aminoglycoside antibiotics.	glycylcycline;tetracycline	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	614140	615330	+	adeA	1-1191/1191	===============	0/0	100.00	97.65	card	AF370885.1:3438-4629	AdeA is the membrane fusion protein of the multidrug efflux complex AdeABC.	glycylcycline;tetracycline	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	615330	618437	+	adeB	1-3108/3108	===============	0/0	100.00	97.84	card	AF370885.1:4628-7736	AdeB is the multidrug transporter of the adeABC efflux system.	glycylcycline;tetracycline	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	618514	619911	+	adeC	1-1398/1398	===============	0/0	100.00	95.42	card	CP013924.1:2063742-2065140	AdeC is the outer membrane factor of the AdeABC multidrug efflux complex. It can be replaced by other outer membrane channels and is not essential for antibiotic resistance.	glycylcycline;tetracycline	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000004.1	34608	35759	+	ADC-11	1-1152/1152	===============	0/0	100.00	100.00	card	GU591983.1:0-1152	ADC-11 is a class C beta-lactamase found in Acinetobacter baumannii.	cephalosporin	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000005.1	2753	3853	+	LpsB	1-1101/1101	===============	0/0	100.00	95.64	card	CP045110.1:522372-521271	LpsB is involved in lipopolysaccharide synthesis. It confers intrinsic resistance to colistin and other peptide antibiotics.	peptide	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000005.1	44221	45567	+	abeM	1-1347/1347	===============	0/0	100.00	98.89	card	AB204810.2:186-1533	AbeM is an multidrug efflux pump found in Acinetobacter baumannii.	disinfecting_agents_and_antiseptics;fluoroquinolone	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000009.1	41999	43249	+	adeI	1-1251/1251	===============	0/0	100.00	100.00	card	CP001182.2:3283426-3284677	AdeI is the membrane fusion protein of the AdeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000009.1	43262	46438	+	adeJ	1-3177/3177	===============	0/0	100.00	99.65	card	AY769962.1:2434-5611	AdeJ is a RND efflux protein that acts as the inner membrane transporter of the AdeIJK efflux complex. It has 57% identity with E. coli AcrB.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000009.1	46438	47892	+	adeK	1-1455/1455	===============	0/0	100.00	98.62	card	AY769962.1:5610-7065	AdeK is the outer membrane factor protein in the adeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000010.1	52484	53272	+	ANT(3'')-IIa	1-789/789	===============	0/0	100.00	98.86	card	GG704579.1:35369-34580	ANT(3'')-IIa is a aminoglycoside nucleotidyltransferase identified in Acinetobacter spp. via horizontal gene transfer mechanisms.	aminoglycoside	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000017.1	18	878	-	TEM-12	1-861/861	===============	0/0	100.00	99.88	card	M88143.1:367-1228	TEM-12 is an extended-spectrum beta-lactamase found in Klebsiella oxytoca.	cephalosporin;monobactam;penicillin_beta-lactam	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000017.1	5774	6433	+	catA1	1-660/660	===============	0/0	100.00	99.85	card	V00622.1:243-903	catA1 (formerly in CARD as catI) is a chromosome and transposon-encoded variant of the cat gene found in Escherichia coli and Acinetobacter baumannii.	phenicol	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000017.1	10307	11553	-	tet(A)	1-1247/1275	===============	0/0	97.80	100.00	card	AF534183.1:2970-4245	TetA is a tetracycline efflux pump found in many species of Gram-negative bacteria.	tetracycline	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000024.1	66	881	+	APH(3')-Ia	1-816/816	===============	0/0	100.00	100.00	card	BX664015.1:103833-103017	APH(3')-Ia is a transposon-encoded aminoglycoside phosphotransferase in E. coli and S. enterica. It is identical at the protein sequence to APH(3')-Ic an aminoglycoside phosphotransferase encoded by plasmids transposons and genomic islands in K. pneumoniae A. baumannii S. marcescens Corynebacterium spp. Photobacterium spp. and Citrobacter spp.	aminoglycoside	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000025.1	1	281	-	qacEdelta1	1-281/348	=============..	0/0	80.75	100.00	card	U49101.1:1490-1838	QacEdelta1 is a resistance gene conferring resistance to antiseptics. It is different from QacE only at the 3'-terminus.	disinfecting_agents_and_antiseptics	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000025.1	445	1236	-	aadA	1-792/792	===============	0/0	100.00	100.00	card	AF550679.1:81768-80976	ANT(3'')-Ia is an aminoglycoside nucleotidyltransferase gene encoded by plasmids transposons integrons in Enterobacteriaceae A. baumannii P. aeruginosa and Vibrio cholerae.	aminoglycoside	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000025.1	2280	2744	-	AAC(3)-Ia	1-465/465	===============	0/0	100.00	98.92	card	U12338.3:5055-5520	AAC(3)-Ia is an aminoglycoside acetyltransferase encoded by plasmids transposons integrons in S. marcescens E. coli Acinetobacter baumannii Klebsiella pneumoniae Klebsiella oxytoca P. aeruginosa Salmonella typhimurium and Proteus mirabilis.	aminoglycoside	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000029.1	1981	3147	-	ADC-176	1-1167/1167	===============	0/0	100.00	100.00	card	NG_061392.1:0-1167	ADC-176 is a ADC beta-lactamase.	cephalosporin	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000031.1	34	855	+	OXA-23	1-822/822	===============	0/0	100.00	100.00	card	AY795964.1:0-822	OXA-23 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000035.1	678	1517	-	sul1	1-840/840	===============	0/0	100.00	100.00	card	JF969163.1:1053-1893	Sul1 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria. It is linked to other resistance genes of class 1 integrons.	sulfonamide	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000049.1	96822	97646	+	OXA-69	1-825/825	===============	0/0	100.00	100.00	card	CU459141.1:2175316-2176141	OXA-69 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000050.1	56021	56350	+	abeS	1-330/330	===============	0/0	100.00	100.00	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000050.1	59659	60672	-	adeL	1-1014/1014	===============	0/0	100.00	99.41	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000050.1	60888	62108	+	adeG	1-1221/1221	===============	0/0	100.00	100.00	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000050.1	62115	65294	+	adeF	1-3180/3180	===============	0/0	100.00	100.00	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000050.1	65304	66755	+	adeH	1-1452/1452	===============	0/0	100.00	100.00	card	CT025802.2:0-1452	AdeH is the outer membrane channel protein of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000051.1	7684	8472	+	ANT(3'')-IIa	1-789/789	===============	0/0	100.00	98.86	card	GG704579.1:35369-34580	ANT(3'')-IIa is a aminoglycoside nucleotidyltransferase identified in Acinetobacter spp. via horizontal gene transfer mechanisms.	aminoglycoside	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000052.1	24685	25836	+	ADC-11	1-1152/1152	===============	0/0	100.00	100.00	card	GU591983.1:0-1152	ADC-11 is a class C beta-lactamase found in Acinetobacter baumannii.	cephalosporin	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000053.1	5419	6665	+	tet(A)	1-1247/1275	===============	0/0	97.80	100.00	card	AF534183.1:2970-4245	TetA is a tetracycline efflux pump found in many species of Gram-negative bacteria.	tetracycline	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000053.1	10539	11198	-	catA1	1-660/660	===============	0/0	100.00	99.85	card	V00622.1:243-903	catA1 (formerly in CARD as catI) is a chromosome and transposon-encoded variant of the cat gene found in Escherichia coli and Acinetobacter baumannii.	phenicol	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000053.1	16094	16954	+	TEM-12	1-861/861	===============	0/0	100.00	99.88	card	M88143.1:367-1228	TEM-12 is an extended-spectrum beta-lactamase found in Klebsiella oxytoca.	cephalosporin;monobactam;penicillin_beta-lactam	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000055.1	1764	2228	+	AAC(3)-Ia	1-465/465	===============	0/0	100.00	98.92	card	U12338.3:5055-5520	AAC(3)-Ia is an aminoglycoside acetyltransferase encoded by plasmids transposons integrons in S. marcescens E. coli Acinetobacter baumannii Klebsiella pneumoniae Klebsiella oxytoca P. aeruginosa Salmonella typhimurium and Proteus mirabilis.	aminoglycoside	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000055.1	3272	4063	+	aadA	1-792/792	===============	0/0	100.00	100.00	card	AF550679.1:81768-80976	ANT(3'')-Ia is an aminoglycoside nucleotidyltransferase gene encoded by plasmids transposons integrons in Enterobacteriaceae A. baumannii P. aeruginosa and Vibrio cholerae.	aminoglycoside	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000055.1	4227	4574	+	qacEdelta1	1-348/348	===============	0/0	100.00	100.00	card	U49101.1:1490-1838	QacEdelta1 is a resistance gene conferring resistance to antiseptics. It is different from QacE only at the 3'-terminus.	disinfecting_agents_and_antiseptics	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000055.1	4568	5407	+	sul1	1-840/840	===============	0/0	100.00	100.00	card	JF969163.1:1053-1893	Sul1 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria. It is linked to other resistance genes of class 1 integrons.	sulfonamide	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000056.1	75	896	+	OXA-23	1-822/822	===============	0/0	100.00	100.00	card	AY795964.1:0-822	OXA-23 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000057.1	107	922	+	APH(3')-Ia	1-816/816	===============	0/0	100.00	100.00	card	BX664015.1:103833-103017	APH(3')-Ia is a transposon-encoded aminoglycoside phosphotransferase in E. coli and S. enterica. It is identical at the protein sequence to APH(3')-Ic an aminoglycoside phosphotransferase encoded by plasmids transposons and genomic islands in K. pneumoniae A. baumannii S. marcescens Corynebacterium spp. Photobacterium spp. and Citrobacter spp.	aminoglycoside	GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000058.1	48	1214	+	ADC-176	1-1167/1167	===============	0/0	100.00	100.00	card	NG_061392.1:0-1167	ADC-176 is a ADC beta-lactamase.	cephalosporin	GCA_016535705.2
GCA_001444225.1.fna	LNCW01000004.1	34587	35375	-	ANT(3'')-IIa	1-789/789	===============	0/0	100.00	98.86	card	GG704579.1:35369-34580	ANT(3'')-IIa is a aminoglycoside nucleotidyltransferase identified in Acinetobacter spp. via horizontal gene transfer mechanisms.	aminoglycoside	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000005.1	131286	132632	-	abeM	1-1347/1347	===============	0/0	100.00	98.89	card	AB204810.2:186-1533	AbeM is an multidrug efflux pump found in Acinetobacter baumannii.	disinfecting_agents_and_antiseptics;fluoroquinolone	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000012.1	931	4110	-	adeF	1-3180/3180	===============	0/0	100.00	100.00	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline	GCA_001444225.1
GCA_001444225.1.fna	LNCW01000012.1	4117	5337	-	adeG	1-1221/1221	===============	0/0	100.00	100.00	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline	GCA_001444225.1
