file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_016535705.2.fna	AAYNNC020000001.1	257458	258409	-	OXA	11-961/961	========/======	3/3	98.86	97.48	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	504810	506099	+	ABAF	1-1290/1290	===============	0/0	100.00	97.91	megares	MEG_369	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAF		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	586361	587635	+	BLAA	1-1275/1275	===============	0/0	100.00	100.00	megares	MEG_1247	Drugs:betalactams:Class_A_betalactamases:BLAA		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	945315	946304	+	MEXT	1-990/990	===============	0/0	100.00	98.79	megares	MEG_3934	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	23025	24476	-	ADEH	1-1452/1452	===============	0/0	100.00	100.00	megares	MEG_685	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEH		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	24486	27665	-	ADEG	1-3180/3180	===============	0/0	100.00	100.00	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	27672	28892	-	ADEF	1-1221/1221	===============	0/0	100.00	100.00	megares	MEG_683	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	29108	30121	+	ADEL	1-1014/1014	===============	0/0	100.00	99.51	megares	MEG_699	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	33430	33759	-	ABES	1-330/330	===============	0/0	100.00	100.00	megares	MEG_379	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	311773	313251	+	AMVA	1-1479/1479	===============	0/0	100.00	100.00	megares	MEG_733	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:AMVA		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	367271	367924	-	ADEN	1-654/654	===============	0/0	100.00	100.00	megares	MEG_701	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEN		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	520565	521869	+	ABAQ	1-1305/1305	===============	0/0	100.00	100.00	megares	MEG_370	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAQ		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	533475	534494	-	BLAA	1-1020/1020	===============	0/0	100.00	100.00	megares	MEG_1246	Drugs:betalactams:Class_A_betalactamases:BLAA		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	612134	613219	-	ADES	1-1086/1086	===============	0/0	100.00	99.91	megares	MEG_704	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADES		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	613251	613994	-	ADER	1-744/744	===============	0/0	100.00	100.00	megares	MEG_703	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADER		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	614140	615330	+	ADEA	1-1191/1191	===============	0/0	100.00	97.65	megares	MEG_677	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEA		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	615330	618437	+	ADEB	1-3108/3108	===============	0/0	100.00	97.84	megares	MEG_678	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEB		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	618514	619911	+	ADEC	1-1398/1398	===============	0/0	100.00	95.42	megares	MEG_679	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEC		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000003.1	395651	396367	+	ADET2	1-717/717	===============	0/0	100.00	98.75	megares	MEG_706	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET2		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000004.1	34599	35759	+	ADC	31-1191/1191	===============	0/0	97.48	100.00	megares	MEG_629	Drugs:betalactams:Class_C_betalactamases:ADC		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000005.1	44221	45567	+	ABEM	1-1347/1347	===============	0/0	100.00	98.89	megares	MEG_372	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MATE_efflux_pumps:ABEM		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000009.1	41999	43249	+	ADEI	1-1251/1251	===============	0/0	100.00	100.00	megares	MEG_686	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEI		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000009.1	43262	46438	+	ADEJ	1-3177/3177	===============	0/0	100.00	99.65	megares	MEG_692	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEJ		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000009.1	46438	47892	+	ADEK	1-1455/1455	===============	0/0	100.00	98.97	megares	MEG_696	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEK		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000010.1	52484	53272	+	ANT3-DPRIME	1-789/789	===============	0/0	100.00	100.00	megares	MEG_913	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000017.1	1	1245	-	TEM	1-1245/1268	===============	0/0	98.19	99.92	megares	MEG_6875	Drugs:betalactams:Class_A_betalactamases:TEM		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000017.1	5763	6433	+	CATA	1-671/671	===============	0/0	100.00	100.00	megares	MEG_1593	Drugs:Phenicol:Chloramphenicol_acetyltransferases:CATA		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000017.1	10279	11553	-	TETA	1-1275/1275	===============	0/0	100.00	100.00	megares	MEG_7024	Drugs:Tetracyclines:Tetracycline_resistance_MFS_efflux_pumps:TETA		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000024.1	66	881	+	APH3-DPRIME	1-816/816	===============	0/0	100.00	100.00	megares	MEG_1044	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000025.1	445	1246	-	ANT3-DPRIME	171-972/972	..=============	0/0	82.51	100.00	megares	MEG_949	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000025.1	2280	2813	-	AAC3	1-534/534	===============	0/0	100.00	99.06	megares	MEG_67	Drugs:Aminoglycosides:Aminoglycoside_N-acetyltransferases:AAC3		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000029.1	1981	3147	-	ADC	1-1167/1167	===============	0/0	100.00	100.00	megares	MEG_512	Drugs:betalactams:Class_C_betalactamases:ADC		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000031.1	1	980	+	OXA	83-1062/1062	.==============	0/0	92.28	99.90	megares	MEG_5225	Drugs:betalactams:Class_D_betalactamases:OXA		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000035.1	551	1518	-	SULI	1-968/968	===============	0/0	100.00	100.00	megares	MEG_6615	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULI		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000049.1	96777	97728	-	OXA	11-961/961	========/======	3/3	98.86	97.48	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000050.1	56021	56350	+	ABES	1-330/330	===============	0/0	100.00	100.00	megares	MEG_379	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000050.1	59659	60672	-	ADEL	1-1014/1014	===============	0/0	100.00	99.51	megares	MEG_699	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000050.1	60888	62108	+	ADEF	1-1221/1221	===============	0/0	100.00	100.00	megares	MEG_683	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000050.1	62115	65294	+	ADEG	1-3180/3180	===============	0/0	100.00	100.00	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000050.1	65304	66755	+	ADEH	1-1452/1452	===============	0/0	100.00	100.00	megares	MEG_685	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEH		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000051.1	7684	8472	+	ANT3-DPRIME	1-789/789	===============	0/0	100.00	100.00	megares	MEG_913	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000052.1	24676	25836	+	ADC	31-1191/1191	===============	0/0	97.48	100.00	megares	MEG_629	Drugs:betalactams:Class_C_betalactamases:ADC		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000053.1	5419	6693	+	TETA	1-1275/1275	===============	0/0	100.00	100.00	megares	MEG_7024	Drugs:Tetracyclines:Tetracycline_resistance_MFS_efflux_pumps:TETA		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000053.1	10539	11209	-	CATA	1-671/671	===============	0/0	100.00	100.00	megares	MEG_1593	Drugs:Phenicol:Chloramphenicol_acetyltransferases:CATA		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000053.1	15727	16995	+	TEM	1-1268/1268	========/======	1/1	100.00	99.84	megares	MEG_6875	Drugs:betalactams:Class_A_betalactamases:TEM		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000055.1	1695	2228	+	AAC3	1-534/534	===============	0/0	100.00	99.06	megares	MEG_67	Drugs:Aminoglycosides:Aminoglycoside_N-acetyltransferases:AAC3		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000055.1	3262	4063	+	ANT3-DPRIME	171-972/972	..=============	0/0	82.51	100.00	megares	MEG_949	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000055.1	4567	5534	+	SULI	1-968/968	===============	0/0	100.00	100.00	megares	MEG_6615	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULI		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000056.1	1	1021	+	OXA	42-1062/1062	===============	0/0	96.14	99.90	megares	MEG_5225	Drugs:betalactams:Class_D_betalactamases:OXA		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000057.1	107	922	+	APH3-DPRIME	1-816/816	===============	0/0	100.00	100.00	megares	MEG_1044	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000058.1	48	1214	+	ADC	1-1167/1167	===============	0/0	100.00	100.00	megares	MEG_512	Drugs:betalactams:Class_C_betalactamases:ADC		GCA_016535705.2
GCA_001444225.1.fna	LNCW01000001.1	66121	66837	-	ADET2	1-717/717	===============	0/0	100.00	98.88	megares	MEG_706	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000004.1	34587	35375	-	ANT3-DPRIME	1-789/789	===============	0/0	100.00	100.00	megares	MEG_913	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000005.1	131286	132632	-	ABEM	1-1347/1347	===============	0/0	100.00	98.89	megares	MEG_372	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MATE_efflux_pumps:ABEM		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000007.1	59631	60620	+	MEXT	1-990/990	===============	0/0	100.00	98.79	megares	MEG_3934	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000012.1	931	4110	-	ADEG	1-3180/3180	===============	0/0	100.00	100.00	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000012.1	4117	5337	-	ADEF	1-1221/1221	===============	0/0	100.00	100.00	megares	MEG_683	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000012.1	5553	6566	+	ADEL	1-1014/1014	===============	0/0	100.00	99.51	megares	MEG_699	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000012.1	9875	10204	-	ABES	1-330/330	===============	0/0	100.00	100.00	megares	MEG_379	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000013.1	17704	19158	-	ADEK	1-1455/1455	===============	0/0	100.00	99.04	megares	MEG_696	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEK		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000013.1	19158	22334	-	ADEJ	1-3177/3177	===============	0/0	100.00	99.62	megares	MEG_692	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEJ		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000013.1	22347	23597	-	ADEI	1-1251/1251	===============	0/0	100.00	100.00	megares	MEG_686	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEI		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000016.1	11	1162	+	ADC	1-1152/1152	===============	0/0	100.00	99.83	megares	MEG_510	Drugs:betalactams:Class_C_betalactamases:ADC		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000017.1	74962	76251	+	ABAF	1-1290/1290	===============	0/0	100.00	97.91	megares	MEG_369	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAF		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000024.1	15911	16563	+	ADEN	1-654/654	========/======	1/1	99.85	99.54	megares	MEG_701	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEN		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000031.1	7713	9191	+	AMVA	1-1479/1479	===============	0/0	100.00	100.00	megares	MEG_733	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:AMVA		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000035.1	49254	50528	-	BLAA	1-1275/1275	===============	0/0	100.00	100.00	megares	MEG_1247	Drugs:betalactams:Class_A_betalactamases:BLAA		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000040.1	9284	10588	-	ABAQ	1-1305/1305	===============	0/0	100.00	100.00	megares	MEG_370	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAQ		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000045.1	3845	4796	+	OXA	11-961/961	========/======	3/3	98.86	97.48	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000047.1	13047	14132	-	ADES	1-1086/1086	===============	0/0	100.00	99.72	megares	MEG_704	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADES		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000047.1	14164	14907	-	ADER	1-744/744	===============	0/0	100.00	100.00	megares	MEG_703	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADER		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000047.1	15053	16243	+	ADEA	1-1191/1191	===============	0/0	100.00	97.65	megares	MEG_677	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEA		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000047.1	16243	19350	+	ADEB	1-3108/3108	===============	0/0	100.00	97.81	megares	MEG_678	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEB		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000047.1	19427	20824	+	ADEC	1-1398/1398	===============	0/0	100.00	95.42	megares	MEG_679	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEC		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000053.1	2334	3353	-	BLAA	1-1020/1020	===============	0/0	100.00	100.00	megares	MEG_1246	Drugs:betalactams:Class_A_betalactamases:BLAA		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000060.1	14591	15406	-	SULII	1-816/816	===============	0/0	100.00	100.00	megares	MEG_6617	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULII		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000076.1	801	1580	+	APH3-PRIME	1-780/780	===============	0/0	100.00	99.23	megares	MEG_1069	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-PRIME		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000080.1	3770	4313	+	ANT2-DPRIME	87-630/630	..=============	0/0	86.35	98.90	megares	MEG_753	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT2-DPRIME		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000085.1	144	1028	-	MPHE	1-885/885	===============	0/0	100.00	100.00	megares	MEG_4044	Drugs:MLS:Macrolide_phosphotransferases:MPHE		GCA_001444225.1
