file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_001444225.1.fna	LNCW01000076.1	801	1580	+	(AGly)aphA6	1-780/780	===============	0/0	100.00	98.85	argannot	JF949760:695-1474	(AGly)aphA6		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000080.1	3780	4313	+	(AGly)aadB	1-534/534	===============	0/0	100.00	98.88	argannot	JQ690540:4275-4808	(AGly)aadB		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000085.1	144	1028	-	(MLS)mph(E)	1-885/885	===============	0/0	100.00	99.89	argannot	JF769133:8777-9661	(MLS)mph(E)		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000085.1	1084	2559	-	(MLS)msr(E)	1-1476/1476	===============	0/0	100.00	100.00	argannot	JF769133:7246-8721	(MLS)msr(E)		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000088.1	1591	2412	-	(Bla)blaOXA-23	1-822/822	===============	0/0	100.00	100.00	argannot	EF120622:1499-2320	(Bla)blaOXA-23		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000103.1	104	919	-	(AGly)aph(3'')-Ia	1-816/816	===============	0/0	100.00	100.00	argannot	FJ172370:38668-39483	(AGly)aph(3'')-Ia		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000105.1	92	871	+	(AGly)aphA6	1-780/780	===============	0/0	100.00	100.00	argannot	JF949760:695-1474	(AGly)aphA6		GCA_001444225.1
GCA_016536425.2.fna	AAYNPC020000001.1	390951	392102	+	(Bla)blaADC-75	1-1152/1152	===============	0/0	100.00	96.61	argannot	KP881235:1-1152	(Bla)blaADC-75		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000001.1	669085	670047	-	(Bla)Zn-dependent_hydrolase	1-963/963	===============	0/0	100.00	98.96	argannot	NC_010410:882015-882977	(Bla)Zn-dependent_hydrolase		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	82086	82781	-	(Bla)Mbl	1-696/696	===============	0/0	100.00	97.84	argannot	NC_010410:c1997136-1996441	(Bla)Mbl		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000002.1	266996	267820	+	(Bla)blaOXA-91	1-825/825	===============	0/0	100.00	99.52	argannot	DQ519086:1199-2023	(Bla)blaOXA-91		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000003.1	9133	10407	+	(Bla)BlaA2	1-1275/1275	===============	0/0	100.00	97.10	argannot	NC_010410:2507740-2509014	(Bla)BlaA2		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000007.1	127830	128618	+	(AGly)ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.73	argannot	NG_054648:101-889	(AGly)ant(3'')-IIa		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000010.1	116197	117000	+	(AGly)strA	1-804/804	===============	0/0	100.00	100.00	argannot	AB366441:22458-23261	(AGly)strA		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000010.1	117000	117836	+	(AGly)strB	1-837/837	===============	0/0	100.00	100.00	argannot	FJ474091:264-1100	(AGly)strB		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000010.1	120449	121264	-	(Sul)sul2	1-816/816	===============	0/0	100.00	100.00	argannot	EU360945:1617-2432	(Sul)sul2		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000014.1	27441	28458	+	(Bla)BlaA1	1-1018/1020	===============	0/0	99.80	92.04	argannot	NC_010410:1803480-1804499	(Bla)BlaA1		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000020.1	5739	6926	+	(Tet)tet(39)	1-1188/1188	===============	0/0	100.00	100.00	argannot	AY743590:749-1936	(Tet)tet(39)		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000021.1	4721	5254	-	(AGly)aadB	1-534/534	===============	0/0	100.00	98.88	argannot	JQ690540:4275-4808	(AGly)aadB		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000023.1	4735	5514	-	(AGly)aphA6	1-780/780	===============	0/0	100.00	98.85	argannot	JF949760:695-1474	(AGly)aphA6		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000037.1	67054	67878	+	(Bla)blaOXA-91	1-825/825	===============	0/0	100.00	99.52	argannot	DQ519086:1199-2023	(Bla)blaOXA-91		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000039.1	24671	25822	+	(Bla)blaADC-75	1-1152/1152	===============	0/0	100.00	96.61	argannot	KP881235:1-1152	(Bla)blaADC-75		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000040.1	41130	41933	+	(AGly)strA	1-804/804	===============	0/0	100.00	100.00	argannot	AB366441:22458-23261	(AGly)strA		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000040.1	41933	42769	+	(AGly)strB	1-837/837	===============	0/0	100.00	100.00	argannot	FJ474091:264-1100	(AGly)strB		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000040.1	45382	46197	-	(Sul)sul2	1-816/816	===============	0/0	100.00	100.00	argannot	EU360945:1617-2432	(Sul)sul2		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000041.1	7682	8470	+	(AGly)ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.73	argannot	NG_054648:101-889	(AGly)ant(3'')-IIa		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000042.1	7431	8618	+	(Tet)tet(39)	1-1188/1188	===============	0/0	100.00	100.00	argannot	AY743590:749-1936	(Tet)tet(39)		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000043.1	1	534	+	(AGly)aadB	1-534/534	===============	0/0	100.00	98.88	argannot	JQ690540:4275-4808	(AGly)aadB		GCA_016536425.2
GCA_016536425.2.fna	AAYNPC020000045.1	238	1017	+	(AGly)aphA6	1-780/780	===============	0/0	100.00	98.85	argannot	JF949760:695-1474	(AGly)aphA6		GCA_016536425.2
GCA_016539245.2.fna	AAYNTL020000001.1	9134	10408	+	(Bla)BlaA2	1-1275/1275	===============	0/0	100.00	97.10	argannot	NC_010410:2507740-2509014	(Bla)BlaA2		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000002.1	82086	82781	-	(Bla)Mbl	1-696/696	===============	0/0	100.00	97.70	argannot	NC_010410:c1997136-1996441	(Bla)Mbl		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000002.1	266996	267820	+	(Bla)blaOXA-91	1-825/825	===============	0/0	100.00	99.52	argannot	DQ519086:1199-2023	(Bla)blaOXA-91		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000005.1	9	1178	+	(Bla)blaADC-10	1-1167/1167	========/======	1/3	100.00	97.09	argannot	NG_048634:1-1167	(Bla)blaADC-10		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000005.1	278188	279150	-	(Bla)Zn-dependent_hydrolase	1-963/963	===============	0/0	100.00	98.96	argannot	NC_010410:882015-882977	(Bla)Zn-dependent_hydrolase		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000008.1	127830	128618	+	(AGly)ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.73	argannot	NG_054648:101-889	(AGly)ant(3'')-IIa		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000010.1	116197	117000	+	(AGly)strA	1-804/804	===============	0/0	100.00	100.00	argannot	AB366441:22458-23261	(AGly)strA		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000010.1	117000	117836	+	(AGly)strB	1-837/837	===============	0/0	100.00	100.00	argannot	FJ474091:264-1100	(AGly)strB		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000010.1	120449	121264	-	(Sul)sul2	1-816/816	===============	0/0	100.00	100.00	argannot	EU360945:1617-2432	(Sul)sul2		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000015.1	27441	28458	+	(Bla)BlaA1	1-1018/1020	===============	0/0	99.80	92.04	argannot	NC_010410:1803480-1804499	(Bla)BlaA1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000022.1	155	1342	-	(Tet)tet(39)	1-1188/1188	===============	0/0	100.00	100.00	argannot	AY743590:749-1936	(Tet)tet(39)		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000023.1	4721	5254	-	(AGly)aadB	1-534/534	===============	0/0	100.00	98.88	argannot	JQ690540:4275-4808	(AGly)aadB		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000024.1	4735	5514	-	(AGly)aphA6	1-780/780	===============	0/0	100.00	98.85	argannot	JF949760:695-1474	(AGly)aphA6		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000040.1	42690	43514	+	(Bla)blaOXA-91	1-825/825	===============	0/0	100.00	99.52	argannot	DQ519086:1199-2023	(Bla)blaOXA-91		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000041.1	7682	8470	+	(AGly)ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.73	argannot	NG_054648:101-889	(AGly)ant(3'')-IIa		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	50	1219	+	(Bla)blaADC-10	1-1167/1167	========/======	1/3	100.00	97.09	argannot	NG_048634:1-1167	(Bla)blaADC-10		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000043.1	4798	5985	+	(Tet)tet(39)	1-1188/1188	===============	0/0	100.00	100.00	argannot	AY743590:749-1936	(Tet)tet(39)		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000044.1	1	534	+	(AGly)aadB	1-534/534	===============	0/0	100.00	98.88	argannot	JQ690540:4275-4808	(AGly)aadB		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000045.1	100	903	+	(AGly)strA	1-804/804	===============	0/0	100.00	100.00	argannot	AB366441:22458-23261	(AGly)strA		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000045.1	903	1739	+	(AGly)strB	1-837/837	===============	0/0	100.00	100.00	argannot	FJ474091:264-1100	(AGly)strB		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000045.1	4352	5167	-	(Sul)sul2	1-816/816	===============	0/0	100.00	100.00	argannot	EU360945:1617-2432	(Sul)sul2		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000046.1	100	903	+	(AGly)strA	1-804/804	===============	0/0	100.00	99.88	argannot	AB366441:22458-23261	(AGly)strA		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000046.1	903	1739	+	(AGly)strB	1-837/837	===============	0/0	100.00	100.00	argannot	FJ474091:264-1100	(AGly)strB		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000046.1	4352	5167	-	(Sul)sul2	1-816/816	===============	0/0	100.00	100.00	argannot	EU360945:1617-2432	(Sul)sul2		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000047.1	238	1017	+	(AGly)aphA6	1-780/780	===============	0/0	100.00	98.85	argannot	JF949760:695-1474	(AGly)aphA6		GCA_016539245.2
GCA_014705785.1.fna	CP061517.1	865052	866014	-	(Bla)Zn-dependent_hydrolase	1-963/963	===============	0/0	100.00	98.86	argannot	NC_010410:882015-882977	(Bla)Zn-dependent_hydrolase		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1274669	1275820	+	(Bla)blaADC-30	1-1152/1152	===============	0/0	100.00	100.00	argannot	JF265068:955-2106	(Bla)blaADC-30		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1935037	1936054	-	(Bla)BlaA1	1-1018/1020	===============	0/0	99.80	91.94	argannot	NC_010410:1803480-1804499	(Bla)BlaA1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2133915	2134610	-	(Bla)Mbl	1-696/696	===============	0/0	100.00	98.56	argannot	NC_010410:c1997136-1996441	(Bla)Mbl		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2321343	2322167	+	(Bla)blaOXA-66	1-825/825	===============	0/0	100.00	100.00	argannot	EF051061:485-1309	(Bla)blaOXA-66		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2637784	2639049	+	(Bla)BlaA2	6-1274/1275	========/======	1/3	99.29	96.38	argannot	NC_010410:2507740-2509014	(Bla)BlaA2		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2804919	2805758	-	(Sul)sul1	1-840/840	===============	0/0	100.00	100.00	argannot	AF071413:6700-7539	(Sul)sul1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2806263	2807064	-	(AGly)aadA1-pm	30-831/831	===============	0/0	96.51	99.88	argannot	JQ690540:7968-8798	(AGly)aadA1-pm		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2808636	2809169	-	(AGly)aac3-I	1-534/534	===============	0/0	100.00	99.06	argannot	X15852:1250-1783	(AGly)aac3-I		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2811610	2812425	+	(AGly)aph(3'')-Ia	1-816/816	===============	0/0	100.00	100.00	argannot	FJ172370:38668-39483	(AGly)aph(3'')-Ia		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2818199	2819059	-	(Bla)blaTEM-1D	1-861/861	===============	0/0	100.00	100.00	argannot	AF188200:215-1075	(Bla)blaTEM-1D		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2821769	2822320	-	(AGly)aac6-Iaf	1-552/552	===============	0/0	100.00	98.01	argannot	AB462903:1200-1751	(AGly)aac6-Iaf		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2825088	2825927	+	(Sul)sul1	1-840/840	===============	0/0	100.00	100.00	argannot	AF071413:6700-7539	(Sul)sul1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3777063	3777866	+	(AGly)strA	1-804/804	===============	0/0	100.00	100.00	argannot	AB366441:22458-23261	(AGly)strA		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3777866	3778702	+	(AGly)strB	1-837/837	===============	0/0	100.00	100.00	argannot	FJ474091:264-1100	(AGly)strB		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3782075	3783274	+	(Tet)tetB	1-1200/1206	===============	0/0	99.50	99.75	argannot	AB089594:1-1206	(Tet)tetB		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3795898	3796713	-	(Sul)sul2	1-816/816	===============	0/0	100.00	100.00	argannot	EU360945:1617-2432	(Sul)sul2		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3873945	3874733	-	(AGly)ant(3'')-IIa	1-789/789	===============	0/0	100.00	97.97	argannot	NG_054648:101-889	(AGly)ant(3'')-IIa		GCA_014705785.1
GCA_001443265.1.fna	LNBZ01000003.1	23523	24218	+	(Bla)Mbl	1-696/696	===============	0/0	100.00	100.00	argannot	NC_010410:c1997136-1996441	(Bla)Mbl		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000005.1	34587	35375	-	(AGly)ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.86	argannot	NG_054648:101-889	(AGly)ant(3'')-IIa		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000019.1	1	1164	+	(Bla)beta-lactamase_class-C	28-1191/1191	===============	0/0	97.73	97.94	argannot	NC_010410:1184557-1185747	(Bla)beta-lactamase_class-C		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000032.1	49254	50528	-	(Bla)BlaA2	1-1275/1275	===============	0/0	100.00	100.00	argannot	NC_010410:2507740-2509014	(Bla)BlaA2		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000048.1	26304	27128	+	(Bla)blaOXA-69	1-825/825	===============	0/0	100.00	100.00	argannot	AY750911:1-825	(Bla)blaOXA-69		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000051.1	7641	8603	+	(Bla)Zn-dependent_hydrolase	1-963/963	===============	0/0	100.00	99.90	argannot	NC_010410:882015-882977	(Bla)Zn-dependent_hydrolase		GCA_001443265.1
GCA_001443265.1.fna	LNBZ01000056.1	2334	3353	-	(Bla)BlaA1	1-1020/1020	===============	0/0	100.00	100.00	argannot	NC_010410:1803480-1804499	(Bla)BlaA1		GCA_001443265.1
