#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_014705785.1.fna	CP061517.1	2035264	2036328	-	adeS	1-1065/1086	===============	0/0	98.07	96.62	card	HM440348.1:775-1861	AdeS is a sensor kinase in the AdeRS regulatory system of AdeABC. It is essential for AdeABC expression.	glycylcycline;tetracycline
GCA_014705785.1.fna	CP061517.1	2036360	2037103	-	adeR	1-744/744	===============	0/0	100.00	98.12	card	HM440348.1:0-744	AdeR is a positive regulator of AdeABC efflux system. AdeR inactivation leads to susceptibility to aminoglycoside antibiotics.	glycylcycline;tetracycline
GCA_014705785.1.fna	CP061517.1	2037249	2038439	+	adeA	1-1191/1191	===============	0/0	100.00	100.00	card	AF370885.1:3438-4629	AdeA is the membrane fusion protein of the multidrug efflux complex AdeABC.	glycylcycline;tetracycline
GCA_014705785.1.fna	CP061517.1	2038439	2041546	+	adeB	1-3108/3108	===============	0/0	100.00	99.94	card	AF370885.1:4628-7736	AdeB is the multidrug transporter of the adeABC efflux system.	glycylcycline;tetracycline
GCA_014705785.1.fna	CP061517.1	2041623	2043020	+	adeC	1-1398/1398	===============	0/0	100.00	100.00	card	CP013924.1:2063742-2065140	AdeC is the outer membrane factor of the AdeABC multidrug efflux complex. It can be replaced by other outer membrane channels and is not essential for antibiotic resistance.	glycylcycline;tetracycline
GCA_014705785.1.fna	CP061517.1	2321343	2322167	+	OXA-66	1-825/825	===============	0/0	100.00	100.00	card	EF016356.1:0-825	OXA-66 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam
GCA_014705785.1.fna	CP061517.1	2558662	2559951	+	Acinetobacter_baumannii_AbaF	1-1290/1290	===============	0/0	100.00	97.75	card	CP000521.1:1558523-1557233	Expression of abaF in E. coli resulted in increased resistance to fosfomycin.	phosphonic_acid
GCA_014705785.1.fna	CP061517.1	2804919	2805758	-	sul1	1-840/840	===============	0/0	100.00	100.00	card	JF969163.1:1053-1893	Sul1 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria. It is linked to other resistance genes of class 1 integrons.	sulfonamide
GCA_014705785.1.fna	CP061517.1	2805752	2806099	-	qacEdelta1	1-348/348	===============	0/0	100.00	100.00	card	U49101.1:1490-1838	QacEdelta1 is a resistance gene conferring resistance to antiseptics. It is different from QacE only at the 3'-terminus.	disinfecting_agents_and_antiseptics
GCA_014705785.1.fna	CP061517.1	2806263	2807054	-	aadA	1-792/792	===============	0/0	100.00	100.00	card	AF550679.1:81768-80976	ANT(3'')-Ia is an aminoglycoside nucleotidyltransferase gene encoded by plasmids transposons integrons in Enterobacteriaceae A. baumannii P. aeruginosa and Vibrio cholerae.	aminoglycoside
GCA_014705785.1.fna	CP061517.1	2808636	2809100	-	AAC(3)-Ia	1-465/465	===============	0/0	100.00	98.92	card	U12338.3:5055-5520	AAC(3)-Ia is an aminoglycoside acetyltransferase encoded by plasmids transposons integrons in S. marcescens E. coli Acinetobacter baumannii Klebsiella pneumoniae Klebsiella oxytoca P. aeruginosa Salmonella typhimurium and Proteus mirabilis.	aminoglycoside
GCA_014705785.1.fna	CP061517.1	2811610	2812425	+	APH(3')-Ia	1-816/816	===============	0/0	100.00	100.00	card	BX664015.1:103833-103017	APH(3')-Ia is a transposon-encoded aminoglycoside phosphotransferase in E. coli and S. enterica. It is identical at the protein sequence to APH(3')-Ic an aminoglycoside phosphotransferase encoded by plasmids transposons and genomic islands in K. pneumoniae A. baumannii S. marcescens Corynebacterium spp. Photobacterium spp. and Citrobacter spp.	aminoglycoside
GCA_014705785.1.fna	CP061517.1	2818199	2819059	-	TEM-12	1-861/861	===============	0/0	100.00	99.88	card	M88143.1:367-1228	TEM-12 is an extended-spectrum beta-lactamase found in Klebsiella oxytoca.	cephalosporin;monobactam;penicillin_beta-lactam
GCA_014705785.1.fna	CP061517.1	2821769	2822320	-	AAC(6')-Iaf	1-552/552	===============	0/0	100.00	98.01	card	AB462903.1:1199-1751	AAC(6')-Iaf is an aminoglycoside acetyltransferase encoded by plasmids and integrons in P. aeruginosa.	aminoglycoside
GCA_014705785.1.fna	CP061517.1	2824747	2825094	+	qacEdelta1	1-348/348	===============	0/0	100.00	100.00	card	U49101.1:1490-1838	QacEdelta1 is a resistance gene conferring resistance to antiseptics. It is different from QacE only at the 3'-terminus.	disinfecting_agents_and_antiseptics
GCA_014705785.1.fna	CP061517.1	2825088	2825927	+	sul1	1-840/840	===============	0/0	100.00	100.00	card	JF969163.1:1053-1893	Sul1 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria. It is linked to other resistance genes of class 1 integrons.	sulfonamide
GCA_014705785.1.fna	CP061517.1	3548174	3549274	+	LpsB	1-1101/1101	===============	0/0	100.00	96.37	card	CP045110.1:522372-521271	LpsB is involved in lipopolysaccharide synthesis. It confers intrinsic resistance to colistin and other peptide antibiotics.	peptide
GCA_014705785.1.fna	CP061517.1	3590625	3591971	+	abeM	1-1347/1347	===============	0/0	100.00	98.44	card	AB204810.2:186-1533	AbeM is an multidrug efflux pump found in Acinetobacter baumannii.	disinfecting_agents_and_antiseptics;fluoroquinolone
GCA_014705785.1.fna	CP061517.1	3777063	3777866	+	APH(3'')-Ib	1-804/804	===============	0/0	100.00	99.88	card	AF313472.2:15593-16397	APH(3'')-Ib is an aminoglycoside phosphotransferase encoded by plasmids transposons integrative conjugative elements and chromosomes in Enterobacteriaceae and Pseudomonas spp.	aminoglycoside
GCA_014705785.1.fna	CP061517.1	3777866	3778702	+	APH(6)-Id	1-837/837	===============	0/0	100.00	99.88	card	AF024602.1:3155-3992	APH(6)-Id is an aminoglycoside phosphotransferase encoded by plasmids integrative conjugative elements and chromosomal genomic islands in K. pneumoniae Salmonella spp. E. coli Shigella flexneri Providencia alcalifaciens Pseudomonas spp. V. cholerae Edwardsiella tarda Pasteurella multocida and Aeromonas bestiarum.	aminoglycoside
GCA_014705785.1.fna	CP061517.1	3782075	3783274	+	tet(B)	1-1200/1206	===============	0/0	99.50	99.83	card	AB089595.1:0-1206	Tet(B) is a tetracycline efflux protein expressed in many Gram-negative bacteria. It confers resistance to tetracycline doxycycline and minocycline but not tigecycline.	tetracycline
GCA_014705785.1.fna	CP061517.1	3795898	3796713	-	sul2	1-816/816	===============	0/0	100.00	100.00	card	AY055428.1:21084-20268	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	sulfonamide
GCA_014705785.1.fna	CP061517.1	3873945	3874733	-	ANT(3'')-IIa	1-789/789	===============	0/0	100.00	97.97	card	GG704579.1:35369-34580	ANT(3'')-IIa is a aminoglycoside nucleotidyltransferase identified in Acinetobacter spp. via horizontal gene transfer mechanisms.	aminoglycoside
