#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016535705.2.fna	AAYNNC020000009.1	43262	46438	+	ADEJ	1-3177/3177	===============	0/0	100.00	99.65	megares	MEG_692	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEJ	
GCA_016535705.2.fna	AAYNNC020000009.1	46438	47892	+	ADEK	1-1455/1455	===============	0/0	100.00	98.97	megares	MEG_696	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEK	
GCA_016535705.2.fna	AAYNNC020000010.1	52484	53272	+	ANT3-DPRIME	1-789/789	===============	0/0	100.00	100.00	megares	MEG_913	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME	
GCA_016535705.2.fna	AAYNNC020000017.1	1	1245	-	TEM	1-1245/1268	===============	0/0	98.19	99.92	megares	MEG_6875	Drugs:betalactams:Class_A_betalactamases:TEM	
GCA_016535705.2.fna	AAYNNC020000017.1	5763	6433	+	CATA	1-671/671	===============	0/0	100.00	100.00	megares	MEG_1593	Drugs:Phenicol:Chloramphenicol_acetyltransferases:CATA	
GCA_016535705.2.fna	AAYNNC020000017.1	10279	11553	-	TETA	1-1275/1275	===============	0/0	100.00	100.00	megares	MEG_7024	Drugs:Tetracyclines:Tetracycline_resistance_MFS_efflux_pumps:TETA	
GCA_016535705.2.fna	AAYNNC020000024.1	66	881	+	APH3-DPRIME	1-816/816	===============	0/0	100.00	100.00	megares	MEG_1044	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME	
GCA_016535705.2.fna	AAYNNC020000025.1	445	1246	-	ANT3-DPRIME	171-972/972	..=============	0/0	82.51	100.00	megares	MEG_949	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME	
GCA_016535705.2.fna	AAYNNC020000025.1	2280	2813	-	AAC3	1-534/534	===============	0/0	100.00	99.06	megares	MEG_67	Drugs:Aminoglycosides:Aminoglycoside_N-acetyltransferases:AAC3	
GCA_016535705.2.fna	AAYNNC020000029.1	1981	3147	-	ADC	1-1167/1167	===============	0/0	100.00	100.00	megares	MEG_512	Drugs:betalactams:Class_C_betalactamases:ADC	
GCA_016535705.2.fna	AAYNNC020000031.1	1	980	+	OXA	83-1062/1062	.==============	0/0	92.28	99.90	megares	MEG_5225	Drugs:betalactams:Class_D_betalactamases:OXA	
GCA_016535705.2.fna	AAYNNC020000035.1	551	1518	-	SULI	1-968/968	===============	0/0	100.00	100.00	megares	MEG_6615	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULI	
GCA_016535705.2.fna	AAYNNC020000049.1	96777	97728	-	OXA	11-961/961	========/======	3/3	98.86	97.48	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA	
GCA_016535705.2.fna	AAYNNC020000050.1	56021	56350	+	ABES	1-330/330	===============	0/0	100.00	100.00	megares	MEG_379	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES	
GCA_016535705.2.fna	AAYNNC020000050.1	59659	60672	-	ADEL	1-1014/1014	===============	0/0	100.00	99.51	megares	MEG_699	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL	
GCA_016535705.2.fna	AAYNNC020000050.1	60888	62108	+	ADEF	1-1221/1221	===============	0/0	100.00	100.00	megares	MEG_683	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF	
GCA_016535705.2.fna	AAYNNC020000050.1	62115	65294	+	ADEG	1-3180/3180	===============	0/0	100.00	100.00	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG	
GCA_016535705.2.fna	AAYNNC020000050.1	65304	66755	+	ADEH	1-1452/1452	===============	0/0	100.00	100.00	megares	MEG_685	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEH	
GCA_016535705.2.fna	AAYNNC020000051.1	7684	8472	+	ANT3-DPRIME	1-789/789	===============	0/0	100.00	100.00	megares	MEG_913	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME	
GCA_016535705.2.fna	AAYNNC020000052.1	24676	25836	+	ADC	31-1191/1191	===============	0/0	97.48	100.00	megares	MEG_629	Drugs:betalactams:Class_C_betalactamases:ADC	
GCA_016535705.2.fna	AAYNNC020000053.1	5419	6693	+	TETA	1-1275/1275	===============	0/0	100.00	100.00	megares	MEG_7024	Drugs:Tetracyclines:Tetracycline_resistance_MFS_efflux_pumps:TETA	
GCA_016535705.2.fna	AAYNNC020000053.1	10539	11209	-	CATA	1-671/671	===============	0/0	100.00	100.00	megares	MEG_1593	Drugs:Phenicol:Chloramphenicol_acetyltransferases:CATA	
GCA_016535705.2.fna	AAYNNC020000053.1	15727	16995	+	TEM	1-1268/1268	========/======	1/1	100.00	99.84	megares	MEG_6875	Drugs:betalactams:Class_A_betalactamases:TEM	
GCA_016535705.2.fna	AAYNNC020000055.1	1695	2228	+	AAC3	1-534/534	===============	0/0	100.00	99.06	megares	MEG_67	Drugs:Aminoglycosides:Aminoglycoside_N-acetyltransferases:AAC3	
GCA_016535705.2.fna	AAYNNC020000055.1	3262	4063	+	ANT3-DPRIME	171-972/972	..=============	0/0	82.51	100.00	megares	MEG_949	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME	
GCA_016535705.2.fna	AAYNNC020000055.1	4567	5534	+	SULI	1-968/968	===============	0/0	100.00	100.00	megares	MEG_6615	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULI	
GCA_016535705.2.fna	AAYNNC020000056.1	1	1021	+	OXA	42-1062/1062	===============	0/0	96.14	99.90	megares	MEG_5225	Drugs:betalactams:Class_D_betalactamases:OXA	
GCA_016535705.2.fna	AAYNNC020000057.1	107	922	+	APH3-DPRIME	1-816/816	===============	0/0	100.00	100.00	megares	MEG_1044	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME	
GCA_016535705.2.fna	AAYNNC020000058.1	48	1214	+	ADC	1-1167/1167	===============	0/0	100.00	100.00	megares	MEG_512	Drugs:betalactams:Class_C_betalactamases:ADC	
