#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016535705.2.fna	AAYNNC020000031.1	34	855	+	OXA-23	1-822/822	===============	0/0	100.00	100.00	card	AY795964.1:0-822	OXA-23 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam
GCA_016535705.2.fna	AAYNNC020000035.1	678	1517	-	sul1	1-840/840	===============	0/0	100.00	100.00	card	JF969163.1:1053-1893	Sul1 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria. It is linked to other resistance genes of class 1 integrons.	sulfonamide
GCA_016535705.2.fna	AAYNNC020000049.1	96822	97646	+	OXA-69	1-825/825	===============	0/0	100.00	100.00	card	CU459141.1:2175316-2176141	OXA-69 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam
GCA_016535705.2.fna	AAYNNC020000050.1	56021	56350	+	abeS	1-330/330	===============	0/0	100.00	100.00	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide
GCA_016535705.2.fna	AAYNNC020000050.1	59659	60672	-	adeL	1-1014/1014	===============	0/0	100.00	99.41	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline
GCA_016535705.2.fna	AAYNNC020000050.1	60888	62108	+	adeG	1-1221/1221	===============	0/0	100.00	100.00	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline
GCA_016535705.2.fna	AAYNNC020000050.1	62115	65294	+	adeF	1-3180/3180	===============	0/0	100.00	100.00	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline
GCA_016535705.2.fna	AAYNNC020000050.1	65304	66755	+	adeH	1-1452/1452	===============	0/0	100.00	100.00	card	CT025802.2:0-1452	AdeH is the outer membrane channel protein of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline
GCA_016535705.2.fna	AAYNNC020000051.1	7684	8472	+	ANT(3'')-IIa	1-789/789	===============	0/0	100.00	98.86	card	GG704579.1:35369-34580	ANT(3'')-IIa is a aminoglycoside nucleotidyltransferase identified in Acinetobacter spp. via horizontal gene transfer mechanisms.	aminoglycoside
GCA_016535705.2.fna	AAYNNC020000052.1	24685	25836	+	ADC-11	1-1152/1152	===============	0/0	100.00	100.00	card	GU591983.1:0-1152	ADC-11 is a class C beta-lactamase found in Acinetobacter baumannii.	cephalosporin
GCA_016535705.2.fna	AAYNNC020000053.1	5419	6665	+	tet(A)	1-1247/1275	===============	0/0	97.80	100.00	card	AF534183.1:2970-4245	TetA is a tetracycline efflux pump found in many species of Gram-negative bacteria.	tetracycline
GCA_016535705.2.fna	AAYNNC020000053.1	10539	11198	-	catA1	1-660/660	===============	0/0	100.00	99.85	card	V00622.1:243-903	catA1 (formerly in CARD as catI) is a chromosome and transposon-encoded variant of the cat gene found in Escherichia coli and Acinetobacter baumannii.	phenicol
GCA_016535705.2.fna	AAYNNC020000053.1	16094	16954	+	TEM-12	1-861/861	===============	0/0	100.00	99.88	card	M88143.1:367-1228	TEM-12 is an extended-spectrum beta-lactamase found in Klebsiella oxytoca.	cephalosporin;monobactam;penicillin_beta-lactam
GCA_016535705.2.fna	AAYNNC020000055.1	1764	2228	+	AAC(3)-Ia	1-465/465	===============	0/0	100.00	98.92	card	U12338.3:5055-5520	AAC(3)-Ia is an aminoglycoside acetyltransferase encoded by plasmids transposons integrons in S. marcescens E. coli Acinetobacter baumannii Klebsiella pneumoniae Klebsiella oxytoca P. aeruginosa Salmonella typhimurium and Proteus mirabilis.	aminoglycoside
GCA_016535705.2.fna	AAYNNC020000055.1	3272	4063	+	aadA	1-792/792	===============	0/0	100.00	100.00	card	AF550679.1:81768-80976	ANT(3'')-Ia is an aminoglycoside nucleotidyltransferase gene encoded by plasmids transposons integrons in Enterobacteriaceae A. baumannii P. aeruginosa and Vibrio cholerae.	aminoglycoside
GCA_016535705.2.fna	AAYNNC020000055.1	4227	4574	+	qacEdelta1	1-348/348	===============	0/0	100.00	100.00	card	U49101.1:1490-1838	QacEdelta1 is a resistance gene conferring resistance to antiseptics. It is different from QacE only at the 3'-terminus.	disinfecting_agents_and_antiseptics
GCA_016535705.2.fna	AAYNNC020000055.1	4568	5407	+	sul1	1-840/840	===============	0/0	100.00	100.00	card	JF969163.1:1053-1893	Sul1 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria. It is linked to other resistance genes of class 1 integrons.	sulfonamide
GCA_016535705.2.fna	AAYNNC020000056.1	75	896	+	OXA-23	1-822/822	===============	0/0	100.00	100.00	card	AY795964.1:0-822	OXA-23 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam
GCA_016535705.2.fna	AAYNNC020000057.1	107	922	+	APH(3')-Ia	1-816/816	===============	0/0	100.00	100.00	card	BX664015.1:103833-103017	APH(3')-Ia is a transposon-encoded aminoglycoside phosphotransferase in E. coli and S. enterica. It is identical at the protein sequence to APH(3')-Ic an aminoglycoside phosphotransferase encoded by plasmids transposons and genomic islands in K. pneumoniae A. baumannii S. marcescens Corynebacterium spp. Photobacterium spp. and Citrobacter spp.	aminoglycoside
GCA_016535705.2.fna	AAYNNC020000058.1	48	1214	+	ADC-176	1-1167/1167	===============	0/0	100.00	100.00	card	NG_061392.1:0-1167	ADC-176 is a ADC beta-lactamase.	cephalosporin
