#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016535705.2.fna	AAYNNC020000053.1	4738	5388	-	(Tet)tetR	1-651/651	===============	0/0	100.00	100.00	argannot	HF545434:53576-54226	(Tet)tetR	
GCA_016535705.2.fna	AAYNNC020000053.1	5419	6693	+	(Tet)tetA	1-1275/1275	===============	0/0	100.00	100.00	argannot	JX424423:94438-95712	(Tet)tetA	
GCA_016535705.2.fna	AAYNNC020000053.1	10539	11198	-	(Phe)catA1	1-660/660	===============	0/0	100.00	99.85	argannot	V00622:244-903	(Phe)catA1	
GCA_016535705.2.fna	AAYNNC020000053.1	16094	16954	+	(Bla)blaTEM-1D	1-861/861	===============	0/0	100.00	100.00	argannot	AF188200:215-1075	(Bla)blaTEM-1D	
GCA_016535705.2.fna	AAYNNC020000055.1	1695	2228	+	(AGly)aac3-I	1-534/534	===============	0/0	100.00	99.06	argannot	X15852:1250-1783	(AGly)aac3-I	
GCA_016535705.2.fna	AAYNNC020000055.1	3262	4063	+	(AGly)aadA1-pm	30-831/831	===============	0/0	96.51	99.88	argannot	JQ690540:7968-8798	(AGly)aadA1-pm	
GCA_016535705.2.fna	AAYNNC020000055.1	4568	5407	+	(Sul)sul1	1-840/840	===============	0/0	100.00	100.00	argannot	AF071413:6700-7539	(Sul)sul1	
GCA_016535705.2.fna	AAYNNC020000056.1	75	896	+	(Bla)blaOXA-23	1-822/822	===============	0/0	100.00	100.00	argannot	EF120622:1499-2320	(Bla)blaOXA-23	
GCA_016535705.2.fna	AAYNNC020000057.1	107	922	+	(AGly)aph(3'')-Ia	1-816/816	===============	0/0	100.00	100.00	argannot	FJ172370:38668-39483	(AGly)aph(3'')-Ia	
GCA_016535705.2.fna	AAYNNC020000058.1	48	1214	+	(Bla)blaADC-10	1-1167/1167	===============	0/0	100.00	99.23	argannot	NG_048634:1-1167	(Bla)blaADC-10	
