#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016535705.2.fna	AAYNNC020000001.1	541077	541580	-	hcp/tssD	1-504/504	===============	0/0	100.00	99.60	vfdb	WP_000653195	(hcp/tssD) type VI secretion system tube protein Hcp [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	541630	543111	-	tssC	1-1482/1482	===============	0/0	100.00	99.46	vfdb	WP_001066523	(tssC) type VI secretion system contractile sheath large subunit [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	543104	543607	-	tssB	1-504/504	===============	0/0	100.00	99.21	vfdb	WP_001119042	(tssB) type VI secretion system contractile sheath small subunit [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	582966	585766	-	vgrG/tssI	1-2801/3177	==============.	0/0	88.16	94.79	vfdb	WP_000934999	(vgrG/tssI) type VI secretion system tip protein VgrG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	1045138	1045413	+	ACICU_RS04610	1-276/276	===============	0/0	100.00	99.64	vfdb	WP_000061137	(ACICU_RS04610) hypothetical protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	1045416	1045856	-	ACICU_RS04605	1-441/441	===============	0/0	100.00	100.00	vfdb	WP_000359621	(ACICU_RS04605) YbaN family protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	1045885	1046484	-	hemO	1-600/600	===============	0/0	100.00	98.17	vfdb	WP_002062720	(hemO) biliverdin-producing heme oxygenase [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	1046517	1047437	-	ACICU_RS04595	1-921/921	===============	0/0	100.00	94.03	vfdb	WP_000837764	(ACICU_RS04595) TonB family protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	1047448	1048913	-	ACICU_RS04590	2-1467/1467	===============	0/0	99.93	95.84	vfdb	WP_085947930	(ACICU_RS04590) porin family protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	1049024	1049815	-	ACICU_RS04585	1-792/792	===============	0/0	100.00	96.47	vfdb	WP_002002089	(ACICU_RS04585) transferrin-binding protein-like solute binding protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	1050008	1053112	-	ACICU_RS04580	1-3105/3105	===============	0/0	100.00	95.30	vfdb	WP_085947929	(ACICU_RS04580) TonB-dependent receptor [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	1053321	1054337	-	ACICU_RS04575	1-1017/1017	===============	0/0	100.00	95.67	vfdb	WP_001240499	(ACICU_RS04575) FecR domain-containing protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	1054338	1054859	-	ACICU_RS04570	1-522/522	===============	0/0	100.00	97.51	vfdb	WP_004748062	(ACICU_RS04570) sigma-70 family RNA polymerase sigma factor [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	1054996	1055886	-	ACICU_RS04565	1-891/891	===============	0/0	100.00	95.17	vfdb	WP_001105554	(ACICU_RS04565) LysR family transcriptional regulator [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	1099293	1100330	+	pilT	1-1038/1038	===============	0/0	100.00	97.30	vfdb	WP_000355489	(pilT) type IV pilus twitching motility protein PilT [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	1100358	1101476	+	pilU	1-1119/1119	===============	0/0	100.00	98.03	vfdb	WP_000347039	(pilU) PilT/PilU family type 4a pilus ATPase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000002.1	23025	24473	-	adeH	1-1449/1449	===============	0/0	100.00	98.97	vfdb	WP_000633124	(adeH) outer membrane protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000002.1	24486	27665	-	adeG	1-3180/3180	===============	0/0	100.00	97.61	vfdb	WP_001027056	(adeG) cation/multidrug efflux pump [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000002.1	27672	28892	-	adeF	1-1221/1221	===============	0/0	100.00	97.95	vfdb	WP_000010636	(adeF) membrane-fusion protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000002.1	41487	43244	+	gspE2	1-1758/1758	===============	0/0	100.00	97.55	vfdb	WP_001020922	(gspE2) putative secretion pathway ATPase [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000002.1	72987	74126	+	gspL	1-1140/1140	===============	0/0	100.00	99.03	vfdb	WP_001989189	(gspL) general secretion pathway protein L [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000002.1	74126	74605	+	gspM	1-480/480	===============	0/0	100.00	99.17	vfdb	WP_000783000	(gspM) general secretion pathway protein M [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000002.1	113903	114439	+	csuA/B	1-537/537	===============	0/0	100.00	98.51	vfdb	WP_000790104	(csuA/B) Csu pilus major pilin subunit CsuA/B [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000002.1	114514	115062	+	csuA	1-548/548	========/======	1/1	100.00	98.00	vfdb		(csuA) Csu pilus subunit CsuA [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000002.1	115068	115586	+	csuB	1-519/519	===============	0/0	100.00	98.84	vfdb	WP_000876480	(csuB) Csu pilus subunit CsuB [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000002.1	115580	116413	+	csuC	1-834/834	===============	0/0	100.00	98.32	vfdb	WP_001988023	(csuC) Csu pilus chaperone protein CsuC  [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000002.1	116410	118908	+	csuD	1-2499/2499	===============	0/0	100.00	98.12	vfdb	WP_000603301	(csuD) Csu pilus usher protein CsuD [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000002.1	118905	119924	+	csuE	1-1020/1020	===============	0/0	100.00	95.88	vfdb	WP_001022730	(csuE) Csu pilus tip adhesin CsuE [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000002.1	183379	185817	+	pgaA	1-2439/2439	===============	0/0	100.00	98.48	vfdb		(pgaA) poly-beta-16 N-acetyl-D-glucosamine export porin PgaA [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000002.1	185817	187646	+	pgaB	1-1830/1830	===============	0/0	100.00	98.03	vfdb	WP_001061322	(pgaB) poly-beta-16-N-acetyl-D-glucosamine N-deacetylase PgaB [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000002.1	187646	188893	+	pgaC	1-1248/1248	===============	0/0	100.00	98.48	vfdb	WP_000866237	(pgaC) poly-beta-16 N-acetyl-D-glucosamine synthase [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000002.1	188890	189354	+	pgaD	1-465/465	===============	0/0	100.00	97.42	vfdb	WP_000786639	(pgaD) poly-beta-16-N-acetyl-D-glucosamine biosynthesis protein PgaD [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000002.1	315815	318043	+	plc2	1-2229/2229	===============	0/0	100.00	98.65	vfdb	WP_000632986	(plc2) phospholipase C [Phospholipase C (VF0470) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000002.1	381143	382213	+	lpxD	1-1071/1071	===============	0/0	100.00	99.63	vfdb	WP_000868104	(lpxD) UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000002.1	382702	383490	+	lpxA	1-789/789	===============	0/0	100.00	99.62	vfdb	WP_000064875	(lpxA) acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000003.1	105263	108264	+	vgrG/tssI	1-3002/3282	==============.	0/0	91.47	97.30	vfdb	WP_000898330	(vgrG/tssI) type VI secretion system tip protein VgrG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000003.1	144432	145334	+	lpxC	1-903/903	===============	0/0	100.00	98.56	vfdb	WP_000240700	(lpxC) UDP-3-O-acyl-N-acetylglucosamine deacetylase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000003.1	286531	287589	+	pilM	1-1059/1059	===============	0/0	100.00	99.06	vfdb	WP_004644147	(pilM) pilus assembly protein PilM [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000003.1	287589	288230	+	pilN	1-642/642	===============	0/0	100.00	99.06	vfdb	WP_000201227	(pilN) PilN domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000003.1	288227	288967	+	pilO	1-741/741	===============	0/0	100.00	99.06	vfdb	WP_000076098	(pilO) type 4a pilus biogenesis protein PilO [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000003.1	288978	289505	+	pilP	1-528/528	===============	0/0	100.00	98.67	vfdb	WP_000695065	(pilP) pilus assembly protein PilP [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000003.1	289568	291733	+	pilQ	1-2166/2166	===============	0/0	100.00	98.25	vfdb	WP_001017033	(pilQ) type IV pilus secretin PilQ [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000003.1	313074	313547	+	fimU	1-474/474	===============	0/0	100.00	98.73	vfdb	WP_001214067	(fimU) GspH/FimT family pseudopilin [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000003.1	313541	314101	+	pilV	1-561/561	===============	0/0	100.00	99.47	vfdb	WP_002194578	(pilV) type IV pilus modification protein PilV [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000003.1	314102	315103	+	pilW	1-1002/1002	===============	0/0	100.00	99.30	vfdb	WP_000079192	(pilW) PilW family protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000003.1	315100	315918	+	pilX	1-819/819	===============	0/0	100.00	98.66	vfdb	WP_000149377	(pilX) hypothetical protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000003.1	315930	319783	+	pilY1	1-3854/3855	===============	0/0	99.97	97.59	vfdb	WP_000768964	(pilY1) VWA domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000003.1	319795	320277	+	ACICU_RS16840	1-483/483	===============	0/0	100.00	92.13	vfdb	WP_001046420	(ACICU_RS16840) prepilin-type N-terminal cleavage/methylation domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000003.1	320275	320699	+	pilE	2-426/426	===============	0/0	99.77	91.29	vfdb	WP_000788342	(pilE) type IV pilin protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000004.1	41936	43105	-	basJ	1-1170/1170	===============	0/0	100.00	98.20	vfdb	WP_000983821	(basJ) acinetobactin biosynthesis protein BasJ [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000004.1	43230	43985	-	basI	1-756/756	===============	0/0	100.00	96.03	vfdb	WP_001093095	(basI) phosphopantetheinyl transferase component of acinetobactin biosynthesis protein BasI [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000004.1	43996	44730	-	basH	1-735/735	===============	0/0	100.00	97.55	vfdb	WP_001032906	(basH) non-ribosomal peptide biosynthesis thioesterase BasH [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000004.1	44802	46397	-	barB	1-1596/1596	===============	0/0	100.00	97.62	vfdb	WP_001095752	(barB) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000004.1	46394	48004	-	barA	1-1611/1611	===============	0/0	100.00	96.59	vfdb	WP_001281538	(barA) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000004.1	48250	49401	-	basG	1-1152/1152	===============	0/0	100.00	98.09	vfdb	WP_000603876	(basG) acinetobactin biosynthesis protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000004.1	49519	50388	-	basF	1-870/870	===============	0/0	100.00	98.05	vfdb	WP_001018264	(basF) aryl carrier protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000004.1	50406	52034	-	entE	1-1629/1629	===============	0/0	100.00	97.11	vfdb	WP_000744381	(entE) non-ribosomal peptide synthetase adenylate-forming enzyme of acinetobactin synthesis [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000004.1	52196	55138	+	basD	1-2943/2943	===============	0/0	100.00	96.84	vfdb	WP_001177743	(basD) acinetobactin biosynthesis protein BasD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000004.1	55186	56496	+	basC	1-1311/1311	===============	0/0	100.00	97.71	vfdb	WP_000717759	(basC) acinetobactin biosynthesis protein BasC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000004.1	58949	59917	-	bauB	1-969/969	===============	0/0	100.00	98.14	vfdb	WP_001104139	(bauB) ferric siderophore ABC transporter periplasmic siderophore-binding protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000004.1	59924	60694	-	bauE	1-771/771	===============	0/0	100.00	98.70	vfdb	WP_000582115	(bauE) ferric siderophore ABC transporter ATP-binding protein BauE [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000004.1	60691	61638	-	bauC	1-948/948	===============	0/0	100.00	96.41	vfdb	WP_001223274	(bauC) ferric siderophore ABC transporter permease protein BauC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000004.1	61652	62579	-	bauD	1-927/927	========/======	1/1	100.00	96.44	vfdb	WP_012391956	(bauD) ferric siderophore ABC transporter permease protein BauD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000004.1	63211	65240	+	basB	2-2031/2031	===============	0/0	99.95	95.76	vfdb	WP_000939834	(basB) non-ribosomal peptide synthetase with condensation and peptidyl carrier protein domains [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000004.1	65311	67158	-	basA	1-1848/1848	===============	0/0	100.00	95.29	vfdb	WP_000910253	(basA) acinetobactin biosynthesis protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000004.1	67556	68416	+	bauF	1-861/861	===============	0/0	100.00	97.21	vfdb	WP_000160878	(bauF) siderophore-interacting protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000004.1	272498	273481	+	lpxM	1-984/984	===============	0/0	100.00	98.88	vfdb	WP_001984639	(lpxM) lysophospholipid acyltransferase family protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000005.1	1552	2487	+	lpxL	1-936/936	===============	0/0	100.00	96.37	vfdb	WP_000078878	(lpxL) lauroyl acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000005.1	2753	3853	+	lpsB	1-1101/1101	===============	0/0	100.00	96.91	vfdb	WP_000867091	(lpsB) glycosyltransferase family 4 protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000005.1	8463	9827	+	fimV	1-1365/1365	===============	0/0	100.00	98.02	vfdb	WP_000128073	(fimV) hypothetical protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000005.1	65155	65736	-	gspG	1-582/582	===============	0/0	100.00	98.45	vfdb	WP_000865310	(gspG) general secretion pathway protein G [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000005.1	65760	66965	-	gspF	1-1206/1206	===============	0/0	100.00	98.51	vfdb	WP_001112089	(gspF) general secretion pathway protein F [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000005.1	115701	117413	+	pilB	1-1713/1713	===============	0/0	100.00	99.07	vfdb	WP_001274990	(pilB) type IV-A pilus assembly ATPase PilB [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000005.1	117443	118669	+	pilC	1-1227/1227	===============	0/0	100.00	98.86	vfdb	WP_000279216	(pilC) type II secretion system F family protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000005.1	118669	119529	+	gspO/pilD	1-861/861	===============	0/0	100.00	97.91	vfdb	WP_001152285	(gspO/pilD) A24 family peptidase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000005.1	174044	176320	-	gspD	1-2277/2277	===============	0/0	100.00	99.74	vfdb	WP_001196426	(gspD) general secretion pathway protein D [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000005.1	176362	177198	-	gspC	1-837/837	===============	0/0	100.00	99.52	vfdb	WP_000870033	(gspC) general secretion pathway protein C [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000005.1	177198	177941	-	gspN	1-744/744	===============	0/0	100.00	98.79	vfdb	WP_000730343	(gspN) type II secretion system protein N [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000005.1	207343	208389	-	pbpG	1-1047/1047	===============	0/0	100.00	98.47	vfdb	WP_003384760	(pbpG) D-alanyl-D-alanine endopeptidase PBP7/8 [PbpG (VF0468) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000005.1	209248	210816	+	pilS	1-1569/1569	===============	0/0	100.00	99.94	vfdb	WP_001160337	(pilS) PAS domain-containing sensor histidine kinase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000005.1	210841	212262	+	pilR	1-1422/1422	===============	0/0	100.00	99.93	vfdb	WP_000840548	(pilR) sigma-54 dependent transcriptional regulator [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000006.1	122149	123798	-	bfmS	1-1650/1650	===============	0/0	100.00	98.48	vfdb	WP_000472465	(bfmS) signal transduction histidine kinase [BfmRS (VF0463) - Regulation (VFC0301)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000006.1	123831	124547	-	bfmR	1-717/717	===============	0/0	100.00	99.44	vfdb	WP_000076440	(bfmR) biofilm-controlling response regulator [BfmRS (VF0463) - Regulation (VFC0301)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000007.1	63873	65951	-	pilJ	1-2079/2079	===============	0/0	100.00	99.52	vfdb	WP_000505931	(pilJ) methyl-accepting chemotaxis protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
