Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	AAYNNC020000017.1	16024	16386	+	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	121	121	100.00	90.08	121	AAC38221.1	mercury resistance co-regulator MerD	NA	NA
NA	AAYNNC020000017.1	16386	16619	+	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	78	78	100.00	96.15	78	AAC38236.1	broad-spectrum mercury transporter MerE	NA	NA
NA	AAYNNC020000024.1	66	878	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100.00	100.00	271	WP_000018326.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA
NA	AAYNNC020000025.1	3	281	-	qacE	quaternary ammonium compound efflux SMR transporter QacE	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	PARTIAL_CONTIG_ENDX	93	115	80.87	100.00	93	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	AAYNNC020000025.1	448	1236	-	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100.00	100.00	263	WP_001206316.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA
NA	AAYNNC020000025.1	2283	2744	-	aac(3)-Ia	aminoglycoside N-acetyltransferase AAC(3)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	154	154	100.00	100.00	154	WP_002089484.1	aminoglycoside N-acetyltransferase AAC(3)-Ia	NA	NA
NA	AAYNNC020000029.1	1984	3147	-	blaADC-176	extended-spectrum class C beta-lactamase ADC-176	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	388	388	100.00	100.00	388	WP_001159761.1	extended-spectrum class C beta-lactamase ADC-176	NA	NA
NA	AAYNNC020000031.1	34	852	+	blaOXA-23	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-23	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	273	273	100.00	100.00	273	WP_001046004.1	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-23	NA	NA
NA	AAYNNC020000035.1	681	1517	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	AAYNNC020000049.1	96822	97643	+	blaOXA-69	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-69	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	274	274	100.00	100.00	274	WP_001021779.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-69	NA	NA
NA	AAYNNC020000051.1	7684	8469	+	ant(3'')-IIa	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN/STREPTOMYCIN	EXACTX	262	262	100.00	100.00	262	WP_001279062.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	NA	NA
NA	AAYNNC020000052.1	24685	25833	+	blaADC-11	extended-spectrum class C beta-lactamase ADC-11	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	383	383	100.00	100.00	383	WP_001211205.1	extended-spectrum class C beta-lactamase ADC-11	NA	NA
NA	AAYNNC020000053.1	353	586	-	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	78	78	100.00	96.15	78	AAC38236.1	broad-spectrum mercury transporter MerE	NA	NA
NA	AAYNNC020000053.1	586	948	-	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	121	121	100.00	90.08	121	AAC38221.1	mercury resistance co-regulator MerD	NA	NA
NA	AAYNNC020000053.1	969	2651	-	merA	mercury(II) reductase	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	561	561	100.00	93.23	561	ACU65296.1	mercury(II) reductase	NA	NA
NA	AAYNNC020000053.1	3437	3781	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	115	116	99.14	99.13	115	CAA70196.1	mercuric transport protein MerT	NA	NA
NA	AAYNNC020000053.1	3871	4296	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	142	144	98.61	92.96	142	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA
NA	AAYNNC020000053.1	5494	6690	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100.00	100.00	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA
NA	AAYNNC020000053.1	10542	11198	-	catA1	type A-1 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	219	219	100.00	100.00	219	WP_000412211.1	type A-1 chloramphenicol O-acetyltransferase	NA	NA
NA	AAYNNC020000053.1	16094	16951	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100.00	100.00	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
NA	AAYNNC020000055.1	1764	2225	+	aac(3)-Ia	aminoglycoside N-acetyltransferase AAC(3)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	154	154	100.00	100.00	154	WP_002089484.1	aminoglycoside N-acetyltransferase AAC(3)-Ia	NA	NA
NA	AAYNNC020000055.1	3272	4060	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100.00	100.00	263	WP_001206316.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA
NA	AAYNNC020000055.1	4227	4571	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	AAYNNC020000055.1	4568	5404	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	AAYNNC020000056.1	75	893	+	blaOXA-23	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-23	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	273	273	100.00	100.00	273	WP_001046004.1	OXA-23 family carbapenem-hydrolyzing class D beta-lactamase OXA-23	NA	NA
NA	AAYNNC020000057.1	107	919	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100.00	100.00	271	WP_000018326.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA
NA	AAYNNC020000058.1	48	1211	+	blaADC-176	extended-spectrum class C beta-lactamase ADC-176	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	388	388	100.00	100.00	388	WP_001159761.1	extended-spectrum class C beta-lactamase ADC-176	NA	NA
