#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_014705825.1.fna	CP061525.1	339009	340010	+	pilW	1-1002/1002	===============	0/0	100.00	99.30	vfdb	WP_000079192	(pilW) PilW family protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	340007	340825	+	pilX	1-819/819	===============	0/0	100.00	98.66	vfdb	WP_000149377	(pilX) hypothetical protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	340837	344691	+	pilY1	1-3855/3855	===============	0/0	100.00	98.86	vfdb	WP_000768964	(pilY1) VWA domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	344704	345186	+	ACICU_RS16840	1-483/483	===============	0/0	100.00	100.00	vfdb	WP_001046420	(ACICU_RS16840) prepilin-type N-terminal cleavage/methylation domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	345183	345608	+	pilE	1-426/426	===============	0/0	100.00	100.00	vfdb	WP_000788342	(pilE) type IV pilin protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	581512	583137	-	plcD	1-1626/1626	===============	0/0	100.00	100.00	vfdb	WP_000079188	(plcD) phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase [Phospholipase D (VF0469) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	694256	694771	-	fimT	1-516/516	===============	0/0	100.00	100.00	vfdb	WP_000477147	(fimT) GspH/FimT family pseudopilin [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	695153	696223	+	ompA	1-1071/1071	===============	0/0	100.00	100.00	vfdb	WP_000777882	(ompA) outer membrane protein OmpA [OmpA (VF0464) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	724264	724647	+	pilG	1-384/384	===============	0/0	100.00	100.00	vfdb	WP_000389061	(pilG) twitching motility response regulator PilG [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	724671	725033	+	pilH	1-363/363	===============	0/0	100.00	100.00	vfdb	WP_000101096	(pilH) response regulator [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	725094	725630	+	pilI	1-537/537	===============	0/0	100.00	100.00	vfdb	WP_000729757	(pilI) chemotaxis protein CheW [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	725677	727755	+	pilJ	1-2079/2079	===============	0/0	100.00	100.00	vfdb	WP_000505931	(pilJ) methyl-accepting chemotaxis protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	866980	873048	+	bap	1-6069/6069	===============	0/0	100.00	99.77	vfdb	WP_193759656	(bap) biofilm-associated protein [Bap (VF0462) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	980788	981771	-	lpxM	1-984/984	===============	0/0	100.00	100.00	vfdb	WP_001984639	(lpxM) lysophospholipid acyltransferase family protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1242080	1242940	-	bauF	1-861/861	===============	0/0	100.00	100.00	vfdb	WP_000160878	(bauF) siderophore-interacting protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1243333	1245180	+	basA	1-1848/1848	===============	0/0	100.00	100.00	vfdb	WP_000910253	(basA) acinetobactin biosynthesis protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1245251	1247281	-	basB	1-2031/2031	===============	0/0	100.00	100.00	vfdb	WP_000939834	(basB) non-ribosomal peptide synthetase with condensation and peptidyl carrier protein domains [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1247913	1248840	+	bauD	1-927/927	========/======	1/1	100.00	99.89	vfdb	WP_012391956	(bauD) ferric siderophore ABC transporter permease protein BauD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1248854	1249801	+	bauC	1-948/948	===============	0/0	100.00	100.00	vfdb	WP_001223274	(bauC) ferric siderophore ABC transporter permease protein BauC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1249798	1250568	+	bauE	1-771/771	===============	0/0	100.00	100.00	vfdb	WP_000582115	(bauE) ferric siderophore ABC transporter ATP-binding protein BauE [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1250575	1251543	+	bauB	1-969/969	===============	0/0	100.00	100.00	vfdb	WP_001104139	(bauB) ferric siderophore ABC transporter periplasmic siderophore-binding protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1251629	1253911	+	bauA	1-2283/2283	===============	0/0	100.00	100.00	vfdb	WP_001073030	(bauA) TonB-dependent siderophore receptor BauA [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1253977	1255287	-	basC	1-1311/1311	===============	0/0	100.00	100.00	vfdb	WP_000717759	(basC) acinetobactin biosynthesis protein BasC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1255335	1258277	-	basD	1-2943/2943	===============	0/0	100.00	100.00	vfdb	WP_001177743	(basD) acinetobactin biosynthesis protein BasD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1258439	1260067	+	entE	1-1629/1629	===============	0/0	100.00	100.00	vfdb	WP_000744381	(entE) non-ribosomal peptide synthetase adenylate-forming enzyme of acinetobactin synthesis [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1260085	1260954	+	basF	1-870/870	===============	0/0	100.00	100.00	vfdb	WP_001018264	(basF) aryl carrier protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1261072	1262223	+	basG	1-1152/1152	===============	0/0	100.00	100.00	vfdb	WP_000603876	(basG) acinetobactin biosynthesis protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1262468	1264078	+	barA	1-1611/1611	===============	0/0	100.00	100.00	vfdb	WP_001281538	(barA) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1264075	1265670	+	barB	1-1596/1596	===============	0/0	100.00	100.00	vfdb	WP_001095752	(barB) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1265743	1266477	+	basH	1-735/735	===============	0/0	100.00	100.00	vfdb	WP_001032906	(basH) non-ribosomal peptide biosynthesis thioesterase BasH [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1266488	1267243	+	basI	1-756/756	===============	0/0	100.00	100.00	vfdb	WP_001093095	(basI) phosphopantetheinyl transferase component of acinetobactin biosynthesis protein BasI [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1267368	1268537	+	basJ	1-1170/1170	===============	0/0	100.00	100.00	vfdb	WP_000983821	(basJ) acinetobactin biosynthesis protein BasJ [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1347186	1348634	-	adeH	1-1449/1449	===============	0/0	100.00	100.00	vfdb	WP_000633124	(adeH) outer membrane protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1348647	1351826	-	adeG	1-3180/3180	===============	0/0	100.00	100.00	vfdb	WP_001027056	(adeG) cation/multidrug efflux pump [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1351833	1353053	-	adeF	1-1221/1221	===============	0/0	100.00	100.00	vfdb	WP_000010636	(adeF) membrane-fusion protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1365650	1367407	+	gspE2	1-1758/1758	===============	0/0	100.00	100.00	vfdb	WP_001020922	(gspE2) putative secretion pathway ATPase [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1397715	1398854	+	gspL	1-1140/1140	===============	0/0	100.00	100.00	vfdb	WP_001989189	(gspL) general secretion pathway protein L [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1398854	1399333	+	gspM	1-480/480	===============	0/0	100.00	100.00	vfdb	WP_000783000	(gspM) general secretion pathway protein M [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1435223	1435759	+	csuA/B	1-537/537	===============	0/0	100.00	100.00	vfdb	WP_000790104	(csuA/B) Csu pilus major pilin subunit CsuA/B [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1435834	1436382	+	csuA	1-548/548	========/======	1/1	100.00	99.82	vfdb		(csuA) Csu pilus subunit CsuA [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1436388	1436906	+	csuB	1-519/519	===============	0/0	100.00	100.00	vfdb	WP_000876480	(csuB) Csu pilus subunit CsuB [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1436900	1437733	+	csuC	1-834/834	===============	0/0	100.00	100.00	vfdb	WP_001988023	(csuC) Csu pilus chaperone protein CsuC  [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1437730	1440228	+	csuD	1-2499/2499	===============	0/0	100.00	100.00	vfdb	WP_000603301	(csuD) Csu pilus usher protein CsuD [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1440225	1441244	+	csuE	1-1020/1020	===============	0/0	100.00	99.80	vfdb	WP_001022730	(csuE) Csu pilus tip adhesin CsuE [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1493959	1496397	+	pgaA	1-2439/2439	===============	0/0	100.00	99.92	vfdb		(pgaA) poly-beta-16 N-acetyl-D-glucosamine export porin PgaA [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1496397	1498226	+	pgaB	1-1830/1830	===============	0/0	100.00	100.00	vfdb	WP_001061322	(pgaB) poly-beta-16-N-acetyl-D-glucosamine N-deacetylase PgaB [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1498226	1499473	+	pgaC	1-1248/1248	===============	0/0	100.00	100.00	vfdb	WP_000866237	(pgaC) poly-beta-16 N-acetyl-D-glucosamine synthase [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1499470	1499934	+	pgaD	1-465/465	===============	0/0	100.00	100.00	vfdb	WP_000786639	(pgaD) poly-beta-16-N-acetyl-D-glucosamine biosynthesis protein PgaD [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1620438	1622666	+	plc2	1-2229/2229	===============	0/0	100.00	100.00	vfdb	WP_000632986	(plc2) phospholipase C [Phospholipase C (VF0470) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1766411	1767481	+	lpxD	1-1071/1071	===============	0/0	100.00	100.00	vfdb	WP_000868104	(lpxD) UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	1767970	1768758	+	lpxA	1-789/789	===============	0/0	100.00	100.00	vfdb	WP_000064875	(lpxA) acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	2181315	2182490	-	lpxB	1-1176/1176	===============	0/0	100.00	100.00	vfdb	WP_000013434	(lpxB) lipid-A-disaccharide synthase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	2275697	2276656	-	gspK	1-960/960	===============	0/0	100.00	99.90	vfdb	WP_000301479	(gspK) general secretion pathway protein K [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	2277357	2277737	-	gspI	1-381/381	===============	0/0	100.00	100.00	vfdb	WP_000836911	(gspI) general secretion pathway protein I [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	2277727	2278281	-	gspH	1-555/555	===============	0/0	100.00	100.00	vfdb	WP_000841373	(gspH) general secretion pathway protein H [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	2582724	2583677	-	tagX	1-954/954	===============	0/0	100.00	100.00	vfdb	WP_000972583	(tagX) type VI-associated gene X peptidoglycan hydrolase [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	2584300	2585106	-	tssL	1-807/807	===============	0/0	100.00	100.00	vfdb	WP_000083625	(tssL) type IVB secretion system protein TssL [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	2585124	2586488	-	tssK	1-1365/1365	===============	0/0	100.00	100.00	vfdb	WP_000471445	(tssK) type VI secretion system baseplate subunit TssK [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	2586505	2587599	-	tssA	1-1095/1095	===============	0/0	100.00	100.00	vfdb	WP_000020713	(tssA) type VI secretion system protein TssA [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	2587623	2590304	-	clpV/tssH	1-2682/2682	===============	0/0	100.00	100.00	vfdb	WP_002001416	(clpV/tssH) type VI secretion system ATPase TssH [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	2592571	2596395	-	tssM	1-3825/3825	===============	0/0	100.00	99.97	vfdb	WP_000556915	(tssM) type VI secretion system membrane subunit TssM [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	2597835	2598833	-	tssG	1-999/999	===============	0/0	100.00	100.00	vfdb	WP_001190395	(tssG) type VI secretion system baseplate subunit TssG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	2598797	2600608	-	tssF	1-1812/1812	===============	0/0	100.00	100.00	vfdb	WP_000568832	(tssF) type VI secretion system baseplate subunit TssF [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	2600625	2601101	-	tssE	1-477/477	===============	0/0	100.00	100.00	vfdb	WP_001047031	(tssE) type VI secretion system baseplate subunit TssE [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	2601181	2601684	-	hcp/tssD	1-504/504	===============	0/0	100.00	100.00	vfdb	WP_000653195	(hcp/tssD) type VI secretion system tube protein Hcp [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	2601734	2603215	-	tssC	1-1482/1482	===============	0/0	100.00	100.00	vfdb	WP_001066523	(tssC) type VI secretion system contractile sheath large subunit [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	2603208	2603711	-	tssB	1-504/504	===============	0/0	100.00	100.00	vfdb	WP_001119042	(tssB) type VI secretion system contractile sheath small subunit [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	2639066	2642242	-	vgrG/tssI	1-3177/3177	===============	0/0	100.00	100.00	vfdb	WP_000934999	(vgrG/tssI) type VI secretion system tip protein VgrG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3056539	3056814	+	ACICU_RS04610	1-276/276	===============	0/0	100.00	91.30	vfdb	WP_000061137	(ACICU_RS04610) hypothetical protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3056829	3057719	-	ACICU_RS04565	1-891/891	===============	0/0	100.00	94.16	vfdb	WP_001105554	(ACICU_RS04565) LysR family transcriptional regulator [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3085060	3086097	+	pilT	1-1038/1038	===============	0/0	100.00	100.00	vfdb	WP_000355489	(pilT) type IV pilus twitching motility protein PilT [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3086125	3087243	+	pilU	1-1119/1119	===============	0/0	100.00	100.00	vfdb	WP_000347039	(pilU) PilT/PilU family type 4a pilus ATPase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3233727	3235376	-	bfmS	1-1650/1650	===============	0/0	100.00	100.00	vfdb	WP_000472465	(bfmS) signal transduction histidine kinase [BfmRS (VF0463) - Regulation (VFC0301)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3235409	3236125	-	bfmR	1-717/717	===============	0/0	100.00	100.00	vfdb	WP_000076440	(bfmR) biofilm-controlling response regulator [BfmRS (VF0463) - Regulation (VFC0301)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3345917	3347407	-	gspE1	1-1491/1491	===============	0/0	100.00	100.00	vfdb	WP_001166319	(gspE1) general secretion pathway protein E [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3464514	3465314	-	pilF	1-801/801	===============	0/0	100.00	100.00	vfdb	WP_002027454	(pilF) type IV pilus biogenesis/stability protein PilW [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3537508	3538443	+	lpxL	1-936/936	===============	0/0	100.00	100.00	vfdb	WP_000078878	(lpxL) lauroyl acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3538709	3539809	+	lpsB	1-1101/1101	===============	0/0	100.00	100.00	vfdb	WP_000867091	(lpsB) glycosyltransferase family 4 protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3544420	3545784	+	fimV	1-1365/1365	===============	0/0	100.00	100.00	vfdb	WP_000128073	(fimV) hypothetical protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3601550	3602131	-	gspG	1-582/582	===============	0/0	100.00	100.00	vfdb	WP_000865310	(gspG) general secretion pathway protein G [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3602155	3603360	-	gspF	1-1206/1206	===============	0/0	100.00	100.00	vfdb	WP_001112089	(gspF) general secretion pathway protein F [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3652044	3653756	+	pilB	1-1713/1713	===============	0/0	100.00	100.00	vfdb	WP_001274990	(pilB) type IV-A pilus assembly ATPase PilB [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3653786	3655012	+	pilC	1-1227/1227	===============	0/0	100.00	100.00	vfdb	WP_000279216	(pilC) type II secretion system F family protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3655012	3655872	+	gspO/pilD	1-861/861	===============	0/0	100.00	100.00	vfdb	WP_001152285	(gspO/pilD) A24 family peptidase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3712073	3714349	-	gspD	1-2277/2277	===============	0/0	100.00	100.00	vfdb	WP_001196426	(gspD) general secretion pathway protein D [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3714391	3715227	-	gspC	1-837/837	===============	0/0	100.00	100.00	vfdb	WP_000870033	(gspC) general secretion pathway protein C [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3715227	3715970	-	gspN	1-744/744	===============	0/0	100.00	100.00	vfdb	WP_000730343	(gspN) type II secretion system protein N [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3745370	3746416	-	pbpG	1-1047/1047	===============	0/0	100.00	100.00	vfdb	WP_003384760	(pbpG) D-alanyl-D-alanine endopeptidase PBP7/8 [PbpG (VF0468) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3747275	3748843	+	pilS	1-1569/1569	===============	0/0	100.00	98.02	vfdb	WP_001160337	(pilS) PAS domain-containing sensor histidine kinase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3748868	3750289	+	pilR	1-1422/1422	===============	0/0	100.00	97.96	vfdb	WP_000840548	(pilR) sigma-54 dependent transcriptional regulator [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_014705825.1.fna	CP061525.1	3834757	3835911	+	tsaP	1-1155/1155	===============	0/0	100.00	98.96	vfdb	WP_000755268	(tsaP) LysM peptidoglycan-binding domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
