#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_014705825.1.fna	CP061525.1	810840	812090	-	ADEI	1-1251/1251	===============	0/0	100.00	100.00	megares	MEG_687	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEI	
GCA_014705825.1.fna	CP061525.1	1274717	1275868	-	ADC	1-1152/1152	===============	0/0	100.00	100.00	megares	MEG_658	Drugs:betalactams:Class_C_betalactamases:ADC	
GCA_014705825.1.fna	CP061525.1	1347186	1348637	-	ADEH	1-1452/1452	===============	0/0	100.00	98.97	megares	MEG_685	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEH	
GCA_014705825.1.fna	CP061525.1	1348647	1351826	-	ADEG	1-3180/3180	===============	0/0	100.00	97.61	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG	
GCA_014705825.1.fna	CP061525.1	1351833	1353053	-	ADEF	1-1221/1221	===============	0/0	100.00	100.00	megares	MEG_682	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF	
GCA_014705825.1.fna	CP061525.1	1353269	1354282	+	ADEL	1-1014/1014	===============	0/0	100.00	99.70	megares	MEG_699	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL	
GCA_014705825.1.fna	CP061525.1	1357591	1357920	-	ABES	1-330/330	===============	0/0	100.00	100.00	megares	MEG_376	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES	
GCA_014705825.1.fna	CP061525.1	1616312	1617790	+	AMVA	1-1479/1479	===============	0/0	100.00	97.16	megares	MEG_733	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:AMVA	
GCA_014705825.1.fna	CP061525.1	1752539	1753192	-	ADEN	1-654/654	===============	0/0	100.00	98.93	megares	MEG_702	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEN	
GCA_014705825.1.fna	CP061525.1	1907565	1908869	+	ABAQ	1-1305/1305	===============	0/0	100.00	97.85	megares	MEG_370	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAQ	
GCA_014705825.1.fna	CP061525.1	1939005	1940022	-	BLAA	1-1018/1020	===============	0/0	99.80	91.94	megares	MEG_1246	Drugs:betalactams:Class_A_betalactamases:BLAA	
GCA_014705825.1.fna	CP061525.1	2038105	2039019	-	ADET1	1-915/915	===============	0/0	100.00	96.94	megares	MEG_705	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1	
GCA_014705825.1.fna	CP061525.1	2039233	2040297	-	ADES	1-1065/1086	===============	0/0	98.07	96.62	megares	MEG_704	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADES	
GCA_014705825.1.fna	CP061525.1	2040329	2041072	-	ADER	1-744/744	===============	0/0	100.00	98.12	megares	MEG_703	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADER	
GCA_014705825.1.fna	CP061525.1	2041218	2042408	+	ADEA	1-1191/1191	===============	0/0	100.00	100.00	megares	MEG_677	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEA	
GCA_014705825.1.fna	CP061525.1	2042408	2045515	+	ADEB	1-3108/3108	===============	0/0	100.00	99.94	megares	MEG_678	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEB	
GCA_014705825.1.fna	CP061525.1	2045592	2046989	+	ADEC	1-1398/1398	===============	0/0	100.00	100.00	megares	MEG_679	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEC	
GCA_014705825.1.fna	CP061525.1	2326357	2327305	-	OXA	11-961/961	========/======	2/2	98.75	97.27	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA	
GCA_014705825.1.fna	CP061525.1	2563721	2565010	+	ABAF	1-1290/1290	===============	0/0	100.00	97.75	megares	MEG_369	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAF	
GCA_014705825.1.fna	CP061525.1	2642843	2644108	+	BLAA	6-1274/1275	========/======	1/3	99.29	96.38	megares	MEG_1247	Drugs:betalactams:Class_A_betalactamases:BLAA	
GCA_014705825.1.fna	CP061525.1	2808740	2810008	-	TEM	1-1268/1268	========/======	1/1	100.00	99.84	megares	MEG_6875	Drugs:betalactams:Class_A_betalactamases:TEM	
GCA_014705825.1.fna	CP061525.1	2812320	2812902	-	AAC6-PRIME	1-582/582	========/======	1/1	100.00	99.66	megares	MEG_266	Drugs:Aminoglycosides:Aminoglycoside_N-acetyltransferases:AAC6-PRIME	
GCA_014705825.1.fna	CP061525.1	2815650	2816617	+	SULI	1-968/968	===============	0/0	100.00	100.00	megares	MEG_6615	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULI	
GCA_014705825.1.fna	CP061525.1	2956693	2957682	+	MEXT	1-990/990	===============	0/0	100.00	100.00	megares	MEG_3934	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	
GCA_014705825.1.fna	CP061525.1	3581160	3582506	+	ABEM	1-1347/1347	===============	0/0	100.00	98.44	megares	MEG_373	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MATE_efflux_pumps:ABEM	
GCA_014705825.1.fna	CP061525.1	3767588	3768401	+	APH3-DPRIME	15-828/828	===============	0/0	98.31	99.88	megares	MEG_1019	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME	
GCA_014705825.1.fna	CP061525.1	3768401	3769237	+	APH6	1-837/837	===============	0/0	100.00	100.00	megares	MEG_1086	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6	
GCA_014705825.1.fna	CP061525.1	3772610	3773809	+	TETB	1-1200/1206	===============	0/0	99.50	100.00	megares	MEG_7042	Drugs:Tetracyclines:Tetracycline_resistance_MFS_efflux_pumps:TETB	
GCA_014705825.1.fna	CP061525.1	3786433	3787248	-	SULII	1-816/816	===============	0/0	100.00	100.00	megares	MEG_6617	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULII	
GCA_014705825.1.fna	CP061525.1	3864480	3865268	-	ANT3-DPRIME	1-789/789	===============	0/0	100.00	98.61	megares	MEG_913	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME	
