#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016536425.2.fna	AAYNPC020000018.1	8056	9120	+	ADES	1-1065/1086	===============	0/0	98.07	96.90	megares	MEG_704	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADES	
GCA_016536425.2.fna	AAYNPC020000018.1	9334	10248	+	ADET1	1-915/915	===============	0/0	100.00	97.38	megares	MEG_705	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADET1	
GCA_016536425.2.fna	AAYNPC020000019.1	1281	2585	-	ABAQ	1-1305/1305	===============	0/0	100.00	99.31	megares	MEG_370	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAQ	
GCA_016536425.2.fna	AAYNPC020000020.1	5739	6926	+	TET39	1-1188/1188	===============	0/0	100.00	100.00	megares	MEG_6987	Drugs:Tetracyclines:Tetracycline_resistance_MFS_efflux_pumps:TET39	
GCA_016536425.2.fna	AAYNPC020000021.1	4721	5264	-	ANT2-DPRIME	87-630/630	..=============	0/0	86.35	98.90	megares	MEG_753	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT2-DPRIME	
GCA_016536425.2.fna	AAYNPC020000022.1	4791	5936	-	MCA	28-1173/1173	===============	0/0	97.70	99.91	megares	MEG_3664	Drugs:betalactams:Class_C_betalactamases:MCA	
GCA_016536425.2.fna	AAYNPC020000023.1	4735	5514	-	APH3-PRIME	1-780/780	===============	0/0	100.00	99.23	megares	MEG_1069	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-PRIME	
GCA_016536425.2.fna	AAYNPC020000037.1	67009	67960	-	OXA	11-961/961	========/======	3/3	98.86	98.11	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA	
GCA_016536425.2.fna	AAYNPC020000038.1	36848	37177	+	ABES	1-330/330	===============	0/0	100.00	99.39	megares	MEG_379	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES	
GCA_016536425.2.fna	AAYNPC020000038.1	40486	41499	-	ADEL	1-1014/1014	===============	0/0	100.00	98.92	megares	MEG_700	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL	
GCA_016536425.2.fna	AAYNPC020000038.1	41715	42935	+	ADEF	1-1221/1221	===============	0/0	100.00	98.94	megares	MEG_682	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF	
GCA_016536425.2.fna	AAYNPC020000038.1	42942	46121	+	ADEG	1-3180/3180	===============	0/0	100.00	96.38	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG	
GCA_016536425.2.fna	AAYNPC020000038.1	46131	47582	+	ADEH	1-1452/1452	===============	0/0	100.00	99.38	megares	MEG_685	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEH	
GCA_016536425.2.fna	AAYNPC020000039.1	24671	25822	+	ADC	1-1152/1152	===============	0/0	100.00	100.00	megares	MEG_552	Drugs:betalactams:Class_C_betalactamases:ADC	
GCA_016536425.2.fna	AAYNPC020000040.1	41120	41933	+	APH3-DPRIME	15-828/828	===============	0/0	98.31	99.88	megares	MEG_1019	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME	
GCA_016536425.2.fna	AAYNPC020000040.1	41933	42769	+	APH6	1-837/837	===============	0/0	100.00	100.00	megares	MEG_1086	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH6	
GCA_016536425.2.fna	AAYNPC020000040.1	45382	46197	-	SULII	1-816/816	===============	0/0	100.00	100.00	megares	MEG_6617	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULII	
GCA_016536425.2.fna	AAYNPC020000041.1	7682	8470	+	ANT3-DPRIME	1-789/789	===============	0/0	100.00	98.86	megares	MEG_913	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT3-DPRIME	
GCA_016536425.2.fna	AAYNPC020000042.1	7431	8618	+	TET39	1-1188/1188	===============	0/0	100.00	100.00	megares	MEG_6987	Drugs:Tetracyclines:Tetracycline_resistance_MFS_efflux_pumps:TET39	
GCA_016536425.2.fna	AAYNPC020000043.1	1	534	+	ANT2-DPRIME	1-534/534	===============	0/0	100.00	99.06	megares	MEG_746	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT2-DPRIME	
GCA_016536425.2.fna	AAYNPC020000044.1	4149	5321	+	MCA	1-1173/1173	===============	0/0	100.00	99.92	megares	MEG_3664	Drugs:betalactams:Class_C_betalactamases:MCA	
GCA_016536425.2.fna	AAYNPC020000045.1	238	1017	+	APH3-PRIME	1-780/780	===============	0/0	100.00	99.23	megares	MEG_1069	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-PRIME	
