#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_001444225.1.fna	LNCW01000001.1	214419	215108	+	cpxR-BAC0533	1-229/232	========/======	4/13	96.12	39.41	bacmet2	tr:C4WZK6	Response regulator of stress-related two-component regulatory system OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=cpxR PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000001.1	281095	279467	+	actP/yjcG-BAC0564	24-549/549	========/======	4/17	95.81	66.48	bacmet2	sp:P32705	Cation/acetate symporter ActP OS=Escherichia coli (strain K12) GN=actP PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000001.1	307630	309552	+	fptA-BAC0168	81-717/720	.=======/======	21/52	85.14	25.26	bacmet2	sp:P42512	Fe(3+)-pyochelin receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fptA PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000001.1	365881	366558	+	baeR-BAC0039	13-236/240	========/======	4/6	92.50	37.28	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000002.1	30938	30261	+	modB-BAC0610	3-229/229	========/======	1/1	98.69	51.10	bacmet2	sp:P0AF01	Molybdenum transport system permease protein ModB OS=Escherichia coli (strain K12) GN=modB PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000002.1	31699	30968	+	modA-BAC0609	9-256/257	========/======	3/4	94.94	43.95	bacmet2	sp:P37329	Molybdate-binding periplasmic protein OS=Escherichia coli (strain K12) GN=modA PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000002.1	54563	53706	+	mexT-BAC0244	9-292/304	========/======	4/14	91.45	28.77	bacmet2	tr:O87785	MexT protein OS=Pseudomonas aeruginosa GN=mexT PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000002.1	70367	71704	+	chrA-BAC0026	3-451/458	========/======	1/3	97.38	63.70	bacmet2	tr:A4UQR4	Chromate transporter OS=Ochrobactrum tritici GN=chrA PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000002.1	85122	83767	+	merA-BAC0651	83-529/547	..======/======	6/11	81.17	29.45	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000002.1	106243	105095	+	mdeA-BAC0207	6-394/398	========/======	2/6	96.23	39.33	bacmet2	sp:P13254	Methionine gamma-lyase OS=Pseudomonas putida GN=mdeA PE=1 SV=2	
GCA_001444225.1.fna	LNCW01000002.1	116602	118596	+	fpvA-BAC0169	141-815/815	..======/======	16/34	80.12	33.04	bacmet2	sp:P48632	Ferripyoverdine receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fpvA PE=1 SV=2	
GCA_001444225.1.fna	LNCW01000002.1	142988	141768	+	lmrS-BAC0535	2-405/480	========/====..	5/7	83.75	26.65	bacmet2	tr:Q5HE38	Drug resistance transporter EmrB/QacA subfamily OS=Staphylococcus aureus (strain COL) GN=SACOL2157 PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000002.1	153453	154370	+	mtrA-BAC0256	1-296/301	========/======	8/22	96.35	26.28	bacmet2	tr:Q9WW32	MtrA OS=Neisseria gonorrhoeae GN=mtrA PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000002.1	177409	176750	+	nikE-BAC0274	13-232/268	========/=====.	2/2	81.72	38.91	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2	
GCA_001444225.1.fna	LNCW01000002.1	178294	177593	+	nikD-BAC0273	19-241/254	.=======/======	5/11	87.80	41.03	bacmet2	sp:P33593	Nickel import ATP-binding protein NikD OS=Escherichia coli (strain K12) GN=nikD PE=3 SV=2	
GCA_001444225.1.fna	LNCW01000002.1	180485	179556	+	nikB-BAC0271	1-307/314	========/======	6/19	95.22	32.08	bacmet2	sp:P33591	Nickel transport system permease protein NikB OS=Escherichia coli (strain K12) GN=nikB PE=1 SV=2	
GCA_001444225.1.fna	LNCW01000002.1	222430	224493	+	ostA/lptD-BAC0296	46-761/784	========/======	19/64	85.46	27.11	bacmet2	sp:P31554	LPS-assembly protein LptD OS=Escherichia coli (strain K12) GN=lptD PE=1 SV=2	
GCA_001444225.1.fna	LNCW01000003.1	95543	96199	+	modB-BAC0610	9-229/229	========/======	2/2	95.63	33.03	bacmet2	sp:P0AF01	Molybdenum transport system permease protein ModB OS=Escherichia coli (strain K12) GN=modB PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000003.1	96427	97023	+	modB-BAC0599	18-219/233	.=======/======	1/3	85.41	32.67	bacmet2	tr:Q72FN2	Molybdenum ABC transporter permease protein OS=Desulfovibrio vulgaris (strain Hildenborough / ATCC 29579 / NCIMB 8303) GN=modB PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000003.1	101908	102531	+	G2alt-BAC0490	3-208/221	========/======	7/12	90.95	38.03	bacmet2	tr:B0FSM1	7-cyano-7-deazaguanine synthase OS=Anoxybacillus gonensis GN=queC PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000003.1	114713	115699	+	ruvB-BAC0355	5-335/352	========/======	1/2	93.47	71.00	bacmet2	sp:Q51426	Holliday junction ATP-dependent DNA helicase RuvB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ruvB PE=3 SV=2	
GCA_001444225.1.fna	LNCW01000003.1	175849	173564	+	ydeP-BAC0438	4-759/759	========/======	4/10	99.34	49.35	bacmet2	sp:P77561	Protein YdeP OS=Escherichia coli (strain K12) GN=ydeP PE=2 SV=1	
GCA_001444225.1.fna	LNCW01000004.1	10584	9997	+	comR/ycfQ-BAC0076	9-205/210	========/======	1/1	93.33	34.01	bacmet2	sp:P75952	HTH-type transcriptional repressor ComR OS=Escherichia coli (strain K12) GN=comR PE=1 SV=2	
GCA_001444225.1.fna	LNCW01000004.1	23056	23733	+	znuC/yebM-BAC0465	4-234/251	========/======	3/15	88.05	46.19	bacmet2	sp:P0A9X1	Zinc import ATP-binding protein ZnuC OS=Escherichia coli (strain K12) GN=znuC PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000004.1	23824	24594	+	znuB/yebI-BAC0464	2-259/261	========/======	1/1	98.47	36.43	bacmet2	sp:P39832	High-affinity zinc uptake system membrane protein ZnuB OS=Escherichia coli (strain K12) GN=znuB PE=1 SV=3	
GCA_001444225.1.fna	LNCW01000004.1	103466	100971	+	acn-BAC0003	35-941/943	========/======	13/89	87.49	42.01	bacmet2	tr:O53166	Aconitate hydratase OS=Mycobacterium tuberculosis H37Rv GN=RVBD_1475c PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000004.1	116749	115745	+	galE-BAC0755	3-327/329	========/======	6/12	98.48	41.96	bacmet2	tr:A0A1Z2RUL8	UDP-glucose 4-epimerase OS=uncultured bacterium GN=galE PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000005.1	23437	22742	+	frnE-BAC0170	12-248/252	========/======	4/7	91.67	35.71	bacmet2	tr:Q9RWK7	FrnE protein OS=Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422) GN=DR_0659 PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000005.1	41820	42725	+	mdtN/yjcR-BAC0220	30-340/343	.=======/======	10/29	85.13	29.91	bacmet2	sp:P32716	Multidrug resistance protein MdtN OS=Escherichia coli (strain K12) GN=mdtN PE=2 SV=1	
GCA_001444225.1.fna	LNCW01000005.1	106765	105329	+	cutE/lnt-BAC0115	14-507/512	========/======	8/25	92.58	36.67	bacmet2	sp:P23930	Apolipoprotein N-acyltransferase OS=Escherichia coli (strain K12) GN=lnt PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000005.1	107631	106858	+	corC-BAC0088	23-274/292	.=======/======	5/10	85.62	42.31	bacmet2	sp:P0A2L3	Magnesium and cobalt efflux protein CorC OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=corC PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000005.1	132632	131289	+	abeM-BAC0001	1-448/448	===============	0/0	100.00	99.33	bacmet2	tr:Q5FAM9	Multidrug efflux pump AbeM OS=Acinetobacter baumannii GN=abeM PE=4 SV=2	
GCA_001444225.1.fna	LNCW01000005.1	135344	136189	+	adeL-BAC0508	3-289/337	========/=====.	3/5	83.68	37.98	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_001444225.1.fna	LNCW01000005.1	147700	146957	+	oxyRkp-BAC0536	1-246/305	========/====..	1/2	80.66	29.84	bacmet2	tr:C4WZN6	Activator of hydrogen peroxide-inducible genes OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=oxyR PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000006.1	9954	10616	+	irlR-BAC0197	1-221/229	===============	0/0	96.51	53.85	bacmet2	sp:O31395	Transcriptional activator protein IrlR OS=Burkholderia pseudomallei (strain K96243) GN=irlR PE=3 SV=2	
GCA_001444225.1.fna	LNCW01000006.1	10643	12007	+	czcS-BAC0126	11-457/476	========/======	5/20	92.65	29.07	bacmet2	sp:Q44007	Sensor protein CzcS OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcS PE=2 SV=2	
GCA_001444225.1.fna	LNCW01000006.1	20946	20299	+	copR-BAC0719	3-218/230	========/======	2/2	93.48	39.17	bacmet2	tr:D4PBS0	Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000006.1	24467	23592	+	yddg/emrE-BAC0435	1-291/293	========/======	1/1	99.32	45.89	bacmet2	sp:D0ZXP9	Methyl viologen resistance protein YddG OS=Salmonella typhimurium (strain 14028s / SGSC 2262) GN=yddG PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000006.1	33769	33107	+	nikE-BAC0274	3-232/268	========/=====.	4/9	82.46	36.09	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2	
GCA_001444225.1.fna	LNCW01000006.1	72207	71353	+	adeL-BAC0508	1-285/337	========/====..	3/4	83.98	31.71	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_001444225.1.fna	LNCW01000006.1	93427	94077	+	copR-BAC0083	2-218/227	========/======	2/2	95.15	33.95	bacmet2	sp:Q02540	Transcriptional activator protein CopR OS=Pseudomonas syringae pv. tomato GN=copR PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000007.1	59634	60554	+	mexT-BAC0244	5-299/304	========/======	5/24	95.07	35.46	bacmet2	tr:O87785	MexT protein OS=Pseudomonas aeruginosa GN=mexT PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000007.1	75594	76460	+	oxyRkp-BAC0536	2-290/305	========/======	3/4	94.10	35.05	bacmet2	tr:C4WZN6	Activator of hydrogen peroxide-inducible genes OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=oxyR PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000007.1	99929	98535	+	pitA-BAC0312	26-499/499	========/======	6/25	91.58	42.12	bacmet2	sp:P0AFJ7	Low-affinity inorganic phosphate transporter 1 OS=Escherichia coli (strain K12) GN=pitA PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000007.1	108391	107666	+	fabL/ygaA-BAC0158	3-245/250	========/======	8/25	92.00	29.80	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000008.1	44301	45074	+	fabI-BAC0156	2-258/262	========/======	1/1	98.09	65.50	bacmet2	sp:P0AEK4	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI OS=Escherichia coli (strain K12) GN=fabI PE=1 SV=2	
GCA_001444225.1.fna	LNCW01000008.1	46550	45189	+	smeF-BAC0360	11-461/466	========/======	10/21	94.85	31.96	bacmet2	tr:Q9F239	Outer membrane protein OS=Stenotrophomonas maltophilia GN=smeF PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000008.1	68715	71453	+	acn-BAC0003	5-942/943	========/======	9/43	95.86	57.02	bacmet2	tr:O53166	Aconitate hydratase OS=Mycobacterium tuberculosis H37Rv GN=RVBD_1475c PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000008.1	88718	90802	+	copF-BAC0747	56-749/773	.=======/======	1/1	89.78	66.62	bacmet2	tr:F4ZBY1	CopF OS=Xanthomonas citri subsp. citri GN=copF PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000008.1	92244	90904	+	pcoS-BAC0309	6-461/466	========/======	4/9	95.92	37.72	bacmet2	sp:Q47457	Probable sensor protein PcoS OS=Escherichia coli GN=pcoS PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000008.1	92938	92252	+	copR-BAC0719	1-229/230	===============	0/0	99.57	64.19	bacmet2	tr:D4PBS0	Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000008.1	93591	95327	+	pcoA-BAC0303	46-603/605	.=======/======	12/29	91.57	48.71	bacmet2	sp:Q47452	Copper resistance protein A OS=Escherichia coli GN=pcoA PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000008.1	98240	99436	+	silB-BAC0342	4-406/430	========/======	4/10	92.09	38.18	bacmet2	sp:Q9ZHD0	Putative membrane fusion protein SilB OS=Salmonella typhimurium GN=silB PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000008.1	99730	102849	+	cusA/ybdE-BAC0107	1-1038/1047	========/======	2/2	99.14	67.79	bacmet2	sp:P38054	Cation efflux system protein CusA OS=Escherichia coli (strain K12) GN=cusA PE=1 SV=2	
GCA_001444225.1.fna	LNCW01000008.1	106824	107207	+	pbrR-BAC0301	4-131/150	==============.	0/0	85.33	47.66	bacmet2	tr:D8IQ72	Pb-specific transcription regulator protein OS=Herbaspirillum seropedicae (strain SmR1) GN=pbrR PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000008.1	107450	107863	+	arsC-BAC0585	3-140/141	===============	0/0	97.87	70.29	bacmet2	sp:P74984	Arsenate reductase OS=Yersinia enterocolitica GN=arsC PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000008.1	108746	109771	+	arsB-BAC0573	2-343/346	===============	0/0	98.84	61.70	bacmet2	sp:P45946	Arsenite resistance protein ArsB OS=Bacillus subtilis (strain 168) GN=arsB PE=3 SV=2	
GCA_001444225.1.fna	LNCW01000008.1	109785	110384	+	arsH-BAC0034	3-199/232	========/=====.	1/3	84.91	66.50	bacmet2	tr:E8PS81	Arsenic resistance protein ArsH OS=Yersinia pestis Java 9 GN=arsH PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000009.1	16819	17889	+	mexJ-BAC0241	6-363/367	========/======	3/3	97.00	44.29	bacmet2	tr:Q9HXW3	Probable Resistance-Nodulation-Cell Division (RND) efflux membrane fusion protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3677 PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000009.1	17907	21023	+	mexK-BAC0242	1-1020/1025	========/======	2/19	99.51	66.41	bacmet2	tr:Q9HXW4	Probable Resistance-Nodulation-Cell Division (RND) efflux transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3676 PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000009.1	27132	27971	+	adeL-BAC0508	4-287/337	========/====..	4/6	82.79	30.18	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_001444225.1.fna	LNCW01000009.1	44418	45743	+	hmrM-BAC0189	13-447/464	========/======	8/25	91.81	26.39	bacmet2	sp:P45272	Multidrug resistance protein HmrM OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) GN=hmrM PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000009.1	101006	102274	+	hmrM-BAC0189	16-444/464	========/======	4/10	90.73	29.47	bacmet2	sp:P45272	Multidrug resistance protein HmrM OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) GN=hmrM PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000009.1	104184	102553	+	smdA-BAC0353	1-549/591	========/======	13/35	89.51	25.00	bacmet2	tr:A7VN01	Multidrug efflux pump SmdA OS=Serratia marcescens GN=smdA PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000010.1	35631	34447	+	bcr-BAC0041	2-395/396	========/======	3/7	98.74	30.15	bacmet2	sp:P28246	Bicyclomycin resistance protein OS=Escherichia coli (strain K12) GN=bcr PE=1 SV=4	
GCA_001444225.1.fna	LNCW01000010.1	60270	63335	+	hefC-BAC0188	3-1024/1028	========/======	16/44	97.28	32.95	bacmet2	tr:B6JLJ0	Cytoplasmic pump protein of the HefABC efflux system HefC OS=Helicobacter pylori (strain P12) GN=hefC PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000011.1	44193	43480	+	fabL/ygaA-BAC0158	2-245/250	========/======	4/12	94.00	31.98	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000011.1	59550	59104	+	bfrA-BAC0048	1-149/159	========/======	2/2	93.08	36.67	bacmet2	sp:P63697	Bacterioferritin OS=Mycobacterium tuberculosis GN=bfr PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000012.1	4110	934	+	adeG-BAC0015	1-1059/1059	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD81	Cation/multidrug efflux pump OS=Acinetobacter baumannii GN=29_167 PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000012.1	5337	4120	+	adeF-BAC0014	1-406/406	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD82	Putative RND family drug transporter OS=Acinetobacter baumannii GN=29_161 PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000012.1	5553	6563	+	adeL-BAC0508	1-337/337	===============	0/0	100.00	99.70	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_001444225.1.fna	LNCW01000012.1	10204	9878	+	abeS-BAC0002	1-109/109	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD83	QacEdelta1 SMR family efflux pump OS=Acinetobacter baumannii GN=qacEdelta1 PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000012.1	20238	20879	+	pmrA-BAC0487	1-214/222	===============	0/0	96.40	39.72	bacmet2	sp:Q70FH0	Transcriptional regulatory protein PmrA OS=Pectobacterium sp. (strain SCC3193) GN=pmrA PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000012.1	21305	22228	+	pmrB-BAC0488	59-354/364	..======/======	7/16	80.77	32.58	bacmet2	sp:Q70FG9	Sensor histidine kinase PmrB OS=Pectobacterium sp. (strain SCC3193) GN=pmrB PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000013.1	1807	3396	+	pmrC-BAC0485	17-545/548	========/======	8/11	95.62	40.37	bacmet2	tr:Q70FH1	Putative cytoplasmic membrane protein pmrC OS=Pectobacterium carotovorum subsp. carotovorum GN=pmrC PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000013.1	3426	4082	+	copR-BAC0719	2-221/230	========/======	3/9	93.48	38.39	bacmet2	tr:D4PBS0	Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000013.1	19158	17707	+	adeK-BAC0019	1-484/484	===============	0/0	100.00	100.00	bacmet2	tr:Q24LT6	AdeK OS=Acinetobacter baumannii GN=adeK PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000013.1	22334	19161	+	adeJ-BAC0018	1-1058/1058	===============	0/0	100.00	99.81	bacmet2	tr:Q24LT7	AdeJ OS=Acinetobacter baumannii GN=adeJ PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000013.1	23597	22350	+	adeI-BAC0017	1-416/416	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD95	AdeI OS=Acinetobacter baumannii GN=adeI PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000013.1	54517	55974	+	merA-BAC0651	59-536/547	.=======/======	8/26	85.74	31.72	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000015.1	19277	18243	+	aioE-BAC0715	7-348/348	========/======	2/5	97.99	56.36	bacmet2	tr:W1L7N4	FAD-dependent pyridine nucleotide-disulfide oxidoreductase OS=Agrobacterium radiobacter DSM 30147 GN=aioE PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000015.1	20348	19401	+	arsT-BAC0714	1-311/324	========/======	7/13	94.75	46.56	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000015.1	21041	20379	+	arsH-BAC0034	7-229/232	========/======	1/2	95.26	68.61	bacmet2	tr:E8PS81	Arsenic resistance protein ArsH OS=Yersinia pestis Java 9 GN=arsH PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000015.1	22107	21088	+	arsB-BAC0573	2-341/346	===============	0/0	98.27	62.35	bacmet2	sp:P45946	Arsenite resistance protein ArsB OS=Bacillus subtilis (strain 168) GN=arsB PE=3 SV=2	
GCA_001444225.1.fna	LNCW01000015.1	23393	22971	+	arsC-BAC0584	1-141/141	===============	0/0	100.00	65.25	bacmet2	sp:O50595	Arsenate reductase OS=Acidiphilium multivorum (strain DSM 11245 / JCM 8867 / AIU301) GN=arsC PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000016.1	26129	25416	+	fecE-BAC0164	3-241/255	========/======	2/3	92.94	40.42	bacmet2	sp:P15031	Fe(3+) dicitrate transport ATP-binding protein FecE OS=Escherichia coli (strain K12) GN=fecE PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000016.1	83639	82893	+	pstB-BAC0316	10-257/257	========/======	2/3	96.11	58.80	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	
GCA_001444225.1.fna	LNCW01000017.1	8647	7727	+	fabK-BAC0157	1-302/324	========/======	7/17	91.36	36.74	bacmet2	tr:Q9FBC5	Trans-2-enoyl-ACP reductase II OS=Streptococcus pneumoniae GN=fabK PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000017.1	85694	85275	+	soxR-BAC0370	11-150/154	.==============	0/0	90.91	66.43	bacmet2	sp:P0ACS2	Redox-sensitive transcriptional activator SoxR OS=Escherichia coli (strain K12) GN=soxR PE=1 SV=1	
GCA_001444225.1.fna	LNCW01000018.1	38235	36763	+	vceB-BAC0419	12-503/511	========/======	1/1	96.09	51.02	bacmet2	tr:O51919	VceB OS=Vibrio cholerae GN=vceB PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000018.1	39354	38284	+	vceA-BAC0418	17-373/395	===============	0/0	90.38	50.14	bacmet2	tr:O51918	VceA OS=Vibrio cholerae GN=vceA PE=4 SV=1	
GCA_001444225.1.fna	LNCW01000018.1	73971	74915	+	arsT-BAC0714	1-310/324	========/======	6/11	94.75	46.54	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000019.1	43841	45463	+	smdB-BAC0354	23-561/592	========/======	12/30	88.68	25.59	bacmet2	tr:A7VN02	Multidrug efflux pump SmdB OS=Serratia marcescens GN=smdB PE=3 SV=1	
GCA_001444225.1.fna	LNCW01000019.1	51632	52624	+	klaB/telA/kilB-BAC0199	36-368/378	.=======/======	4/4	87.30	32.04	bacmet2	sp:Q52328	Protein KlaB OS=Escherichia coli GN=klaB PE=3 SV=1	
