#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_001444225.1.fna	LNCW01000001.1	174258	174899	-	pilN	1-642/642	===============	0/0	100.00	98.91	vfdb	WP_000201227	(pilN) PilN domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000001.1	174899	175957	-	pilM	1-1059/1059	===============	0/0	100.00	99.06	vfdb	WP_004644147	(pilM) pilus assembly protein PilM [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000001.1	317157	318059	-	lpxC	1-903/903	===============	0/0	100.00	98.56	vfdb	WP_000240700	(lpxC) UDP-3-O-acyl-N-acetylglucosamine deacetylase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000001.1	353274	356268	-	vgrG/tssI	1-2995/3282	==============.	0/0	91.26	97.40	vfdb	WP_000898330	(vgrG/tssI) type VI secretion system tip protein VgrG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000002.1	115089	116242	-	lpxB	1-1154/1176	===============	0/0	98.13	98.96	vfdb	WP_000013434	(lpxB) lipid-A-disaccharide synthase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000002.1	207898	208857	-	gspK	1-960/960	===============	0/0	100.00	98.44	vfdb	WP_000301479	(gspK) general secretion pathway protein K [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000002.1	209558	209938	-	gspI	1-381/381	===============	0/0	100.00	97.64	vfdb	WP_000836911	(gspI) general secretion pathway protein I [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000002.1	209928	210482	-	gspH	1-555/555	===============	0/0	100.00	98.38	vfdb	WP_000841373	(gspH) general secretion pathway protein H [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000003.1	136557	137540	+	lpxM	1-984/984	===============	0/0	100.00	98.78	vfdb	WP_001984639	(lpxM) lysophospholipid acyltransferase family protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000004.1	5642	6796	+	tsaP	1-1155/1155	===============	0/0	100.00	98.44	vfdb	WP_000755268	(tsaP) LysM peptidoglycan-binding domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000004.1	59482	60198	-	abaR	1-717/717	===============	0/0	100.00	98.61	vfdb	WP_000446779	(abaR) DNA-binding HTH domain-containing protein [Quorom sensing (VF0471) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000004.1	61439	62005	+	abaI	1-567/567	===============	0/0	100.00	97.71	vfdb	WP_002023245	(abaI) N-acyl-L-homoserine lactone synthetase [Quorom sensing (VF0471) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000004.1	87732	88478	-	tse1	1-747/747	===============	0/0	100.00	99.87	vfdb	YP_001083177	(tse1) T6SS effector Tse1 predicted lipase [T6SS secreted effectors (VF1338) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ATCC 17978]	
GCA_001444225.1.fna	LNCW01000004.1	88783	91326	-	vgrG/tssI	1-2544/2847	==============.	0/0	89.36	96.89	vfdb	WP_001178477	(vgrG/tssI) type VI secretion system tip protein VgrG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000004.1	114330	115700	+	ACICU_RS00500	1-1371/1371	===============	0/0	100.00	97.52	vfdb	WP_000209960	(ACICU_RS00500) phosphomannomutase/phosphoglucomutase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000004.1	115742	116758	-	galE	1-1017/1017	===============	0/0	100.00	91.64	vfdb	WP_001062908	(galE) UDP-glucose 4-epimerase GalE [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000004.1	116751	118421	-	pgi	1-1671/1671	===============	0/0	100.00	90.19	vfdb	WP_000045495	(pgi) glucose-6-phosphate isomerase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000004.1	118418	119680	-	ACICU_RS00485	1-1263/1263	===============	0/0	100.00	82.82	vfdb	WP_000686134	(ACICU_RS00485) nucleotide sugar dehydrogenase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000004.1	119798	120673	-	galU	1-876/876	===============	0/0	100.00	90.07	vfdb	WP_000591436	(galU) UTP--glucose-1-phosphate uridylyltransferase GalU [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000004.1	137963	139063	+	ACICU_RS00405	1-1101/1101	===============	0/0	100.00	82.20	vfdb	WP_000872593	(ACICU_RS00405) polysaccharide biosynthesis/export family protein [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000004.1	139068	139496	+	ACICU_RS00400	1-429/429	===============	0/0	100.00	84.15	vfdb	WP_001165990	(ACICU_RS00400) low molecular weight phosphotyrosine protein phosphatase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000004.1	139515	141698	+	ACICU_RS00395	1-2187/2187	========/======	4/7	99.77	83.92	vfdb	WP_001075965	(ACICU_RS00395) polysaccharide biosynthesis tyrosine autokinase [Capsule (VF0465) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000004.1	147247	149414	-	plc1	1-2168/2169	===============	0/0	99.95	98.48	vfdb	WP_001081735	(plc1) phospholipase C [Phospholipase C (VF0470) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000005.1	49806	50666	-	gspO/pilD	1-861/861	===============	0/0	100.00	97.68	vfdb	WP_001152285	(gspO/pilD) A24 family peptidase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000005.1	50666	51892	-	pilC	1-1227/1227	===============	0/0	100.00	98.86	vfdb	WP_000279216	(pilC) type II secretion system F family protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000005.1	51922	53634	-	pilB	1-1713/1713	===============	0/0	100.00	98.89	vfdb	WP_001274990	(pilB) type IV-A pilus assembly ATPase PilB [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000005.1	102370	103575	+	gspF	1-1206/1206	===============	0/0	100.00	98.51	vfdb	WP_001112089	(gspF) general secretion pathway protein F [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000005.1	103599	104180	+	gspG	1-582/582	===============	0/0	100.00	98.45	vfdb	WP_000865310	(gspG) general secretion pathway protein G [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000005.1	167026	168390	-	fimV	1-1365/1365	===============	0/0	100.00	98.02	vfdb	WP_000128073	(fimV) hypothetical protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000006.1	62111	64549	+	pgaA	1-2439/2439	===============	0/0	100.00	98.48	vfdb		(pgaA) poly-beta-16 N-acetyl-D-glucosamine export porin PgaA [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000006.1	64549	66378	+	pgaB	1-1830/1830	===============	0/0	100.00	98.03	vfdb	WP_001061322	(pgaB) poly-beta-16-N-acetyl-D-glucosamine N-deacetylase PgaB [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000006.1	66378	67625	+	pgaC	1-1248/1248	===============	0/0	100.00	98.48	vfdb	WP_000866237	(pgaC) poly-beta-16 N-acetyl-D-glucosamine synthase [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000006.1	67622	68086	+	pgaD	1-465/465	===============	0/0	100.00	97.42	vfdb	WP_000786639	(pgaD) poly-beta-16-N-acetyl-D-glucosamine biosynthesis protein PgaD [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000008.1	31931	32731	+	pilF	1-801/801	===============	0/0	100.00	99.25	vfdb	WP_002027454	(pilF) type IV pilus biogenesis/stability protein PilW [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000010.1	54652	56730	-	pilJ	1-2079/2079	===============	0/0	100.00	99.52	vfdb	WP_000505931	(pilJ) methyl-accepting chemotaxis protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000010.1	56777	57313	-	pilI	1-537/537	===============	0/0	100.00	99.44	vfdb	WP_000729757	(pilI) chemotaxis protein CheW [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000010.1	57374	57736	-	pilH	1-363/363	===============	0/0	100.00	99.72	vfdb	WP_000101096	(pilH) response regulator [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000010.1	57760	58143	-	pilG	1-384/384	===============	0/0	100.00	99.74	vfdb	WP_000389061	(pilG) twitching motility response regulator PilG [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000010.1	85067	86137	-	ompA	1-1071/1071	===============	0/0	100.00	99.07	vfdb	WP_000777882	(ompA) outer membrane protein OmpA [OmpA (VF0464) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000010.1	86519	87034	+	fimT	1-516/516	===============	0/0	100.00	98.45	vfdb	WP_000477147	(fimT) GspH/FimT family pseudopilin [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000012.1	931	4110	-	adeG	1-3180/3180	===============	0/0	100.00	97.61	vfdb	WP_001027056	(adeG) cation/multidrug efflux pump [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000012.1	4117	5337	-	adeF	1-1221/1221	===============	0/0	100.00	97.95	vfdb	WP_000010636	(adeF) membrane-fusion protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000012.1	17932	19689	+	gspE2	1-1758/1758	===============	0/0	100.00	97.55	vfdb	WP_001020922	(gspE2) putative secretion pathway ATPase [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000012.1	49432	50571	+	gspL	1-1140/1140	===============	0/0	100.00	99.03	vfdb	WP_001989189	(gspL) general secretion pathway protein L [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000012.1	50571	51050	+	gspM	1-480/480	===============	0/0	100.00	99.17	vfdb	WP_000783000	(gspM) general secretion pathway protein M [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000012.1	90348	90884	+	csuA/B	1-537/537	===============	0/0	100.00	98.32	vfdb	WP_000790104	(csuA/B) Csu pilus major pilin subunit CsuA/B [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000012.1	90959	91507	+	csuA	1-548/548	========/======	1/1	100.00	98.00	vfdb		(csuA) Csu pilus subunit CsuA [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000012.1	91515	92031	+	csuB	3-519/519	===============	0/0	99.61	98.84	vfdb	WP_000876480	(csuB) Csu pilus subunit CsuB [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000012.1	92025	92858	+	csuC	1-834/834	===============	0/0	100.00	98.32	vfdb	WP_001988023	(csuC) Csu pilus chaperone protein CsuC  [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000012.1	92855	95353	+	csuD	1-2499/2499	===============	0/0	100.00	98.12	vfdb	WP_000603301	(csuD) Csu pilus usher protein CsuD [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000012.1	95350	96369	+	csuE	1-1020/1020	===============	0/0	100.00	95.88	vfdb	WP_001022730	(csuE) Csu pilus tip adhesin CsuE [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000016.1	7343	8512	-	basJ	1-1170/1170	===============	0/0	100.00	98.20	vfdb	WP_000983821	(basJ) acinetobactin biosynthesis protein BasJ [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000016.1	8637	9392	-	basI	1-756/756	===============	0/0	100.00	98.28	vfdb	WP_001093095	(basI) phosphopantetheinyl transferase component of acinetobactin biosynthesis protein BasI [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000016.1	9403	10137	-	basH	1-735/735	===============	0/0	100.00	96.60	vfdb	WP_001032906	(basH) non-ribosomal peptide biosynthesis thioesterase BasH [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000016.1	10210	11805	-	barB	1-1596/1596	===============	0/0	100.00	97.37	vfdb	WP_001095752	(barB) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000016.1	11802	13412	-	barA	1-1611/1611	===============	0/0	100.00	96.40	vfdb	WP_001281538	(barA) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000016.1	13658	14809	-	basG	1-1152/1152	===============	0/0	100.00	97.92	vfdb	WP_000603876	(basG) acinetobactin biosynthesis protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000016.1	14927	15796	-	basF	1-870/870	===============	0/0	100.00	97.93	vfdb	WP_001018264	(basF) aryl carrier protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000016.1	15814	17442	-	entE	1-1629/1629	===============	0/0	100.00	97.24	vfdb	WP_000744381	(entE) non-ribosomal peptide synthetase adenylate-forming enzyme of acinetobactin synthesis [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000016.1	17604	20546	+	basD	1-2943/2943	===============	0/0	100.00	97.25	vfdb	WP_001177743	(basD) acinetobactin biosynthesis protein BasD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000016.1	20594	21904	+	basC	1-1311/1311	===============	0/0	100.00	98.78	vfdb	WP_000717759	(basC) acinetobactin biosynthesis protein BasC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000016.1	24387	25355	-	bauB	1-969/969	===============	0/0	100.00	97.94	vfdb	WP_001104139	(bauB) ferric siderophore ABC transporter periplasmic siderophore-binding protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000016.1	25362	26132	-	bauE	1-771/771	===============	0/0	100.00	99.35	vfdb	WP_000582115	(bauE) ferric siderophore ABC transporter ATP-binding protein BauE [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000016.1	26129	27076	-	bauC	1-948/948	===============	0/0	100.00	96.62	vfdb	WP_001223274	(bauC) ferric siderophore ABC transporter permease protein BauC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000016.1	27090	28017	-	bauD	1-927/927	========/======	1/1	100.00	96.12	vfdb	WP_012391956	(bauD) ferric siderophore ABC transporter permease protein BauD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000016.1	28649	30676	+	basB	1-2031/2031	========/======	1/3	99.85	95.77	vfdb	WP_000939834	(basB) non-ribosomal peptide synthetase with condensation and peptidyl carrier protein domains [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000016.1	30747	32594	-	basA	1-1848/1848	===============	0/0	100.00	95.02	vfdb	WP_000910253	(basA) acinetobactin biosynthesis protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000016.1	32987	33847	+	bauF	1-861/861	===============	0/0	100.00	96.98	vfdb	WP_000160878	(bauF) siderophore-interacting protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000018.1	20818	21093	+	ACICU_RS04610	1-276/276	===============	0/0	100.00	90.94	vfdb	WP_000061137	(ACICU_RS04610) hypothetical protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000018.1	21108	21998	-	ACICU_RS04565	1-891/891	===============	0/0	100.00	95.17	vfdb	WP_001105554	(ACICU_RS04565) LysR family transcriptional regulator [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000018.1	51280	52317	+	pilT	1-1038/1038	===============	0/0	100.00	97.30	vfdb	WP_000355489	(pilT) type IV pilus twitching motility protein PilT [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000018.1	52345	53463	+	pilU	1-1119/1119	===============	0/0	100.00	98.03	vfdb	WP_000347039	(pilU) PilT/PilU family type 4a pilus ATPase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000024.1	345	1133	-	lpxA	1-789/789	===============	0/0	100.00	99.62	vfdb	WP_000064875	(lpxA) acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000024.1	1622	2692	-	lpxD	1-1071/1071	===============	0/0	100.00	99.72	vfdb	WP_000868104	(lpxD) UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000028.1	3985	6261	-	gspD	1-2277/2277	===============	0/0	100.00	99.74	vfdb	WP_001196426	(gspD) general secretion pathway protein D [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000028.1	6303	7139	-	gspC	1-837/837	===============	0/0	100.00	99.52	vfdb	WP_000870033	(gspC) general secretion pathway protein C [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000028.1	7139	7882	-	gspN	1-744/744	===============	0/0	100.00	98.79	vfdb	WP_000730343	(gspN) type II secretion system protein N [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000028.1	37284	38330	-	pbpG	1-1047/1047	===============	0/0	100.00	98.47	vfdb	WP_003384760	(pbpG) D-alanyl-D-alanine endopeptidase PBP7/8 [PbpG (VF0468) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000028.1	39189	40757	+	pilS	1-1569/1569	===============	0/0	100.00	98.85	vfdb	WP_001160337	(pilS) PAS domain-containing sensor histidine kinase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000028.1	40782	42203	+	pilR	1-1422/1422	===============	0/0	100.00	98.17	vfdb	WP_000840548	(pilR) sigma-54 dependent transcriptional regulator [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000031.1	11761	13989	+	plc2	1-2229/2229	===============	0/0	100.00	98.65	vfdb	WP_000632986	(plc2) phospholipase C [Phospholipase C (VF0470) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000046.1	17409	19058	-	bfmS	1-1650/1650	===============	0/0	100.00	98.42	vfdb	WP_000472465	(bfmS) signal transduction histidine kinase [BfmRS (VF0463) - Regulation (VFC0301)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000046.1	19091	19807	-	bfmR	1-717/717	===============	0/0	100.00	99.44	vfdb	WP_000076440	(bfmR) biofilm-controlling response regulator [BfmRS (VF0463) - Regulation (VFC0301)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000049.1	3923	5548	+	plcD	1-1626/1626	===============	0/0	100.00	99.08	vfdb	WP_000079188	(plcD) phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase [Phospholipase D (VF0469) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000061.1	4553	5653	-	lpsB	1-1101/1101	===============	0/0	100.00	96.91	vfdb	WP_000867091	(lpsB) glycosyltransferase family 4 protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000061.1	5919	6854	-	lpxL	1-936/936	===============	0/0	100.00	96.37	vfdb	WP_000078878	(lpxL) lauroyl acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_001444225.1.fna	LNCW01000069.1	5504	6994	-	gspE1	1-1491/1491	===============	0/0	100.00	97.99	vfdb	WP_001166319	(gspE1) general secretion pathway protein E [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
