#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_001444225.1.fna	LNCW01000045.1	3845	4796	+	OXA	11-961/961	========/======	3/3	98.86	97.48	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA	
GCA_001444225.1.fna	LNCW01000047.1	13047	14132	-	ADES	1-1086/1086	===============	0/0	100.00	99.72	megares	MEG_704	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADES	
GCA_001444225.1.fna	LNCW01000047.1	14164	14907	-	ADER	1-744/744	===============	0/0	100.00	100.00	megares	MEG_703	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADER	
GCA_001444225.1.fna	LNCW01000047.1	15053	16243	+	ADEA	1-1191/1191	===============	0/0	100.00	97.65	megares	MEG_677	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEA	
GCA_001444225.1.fna	LNCW01000047.1	16243	19350	+	ADEB	1-3108/3108	===============	0/0	100.00	97.81	megares	MEG_678	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEB	
GCA_001444225.1.fna	LNCW01000047.1	19427	20824	+	ADEC	1-1398/1398	===============	0/0	100.00	95.42	megares	MEG_679	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEC	
GCA_001444225.1.fna	LNCW01000053.1	2334	3353	-	BLAA	1-1020/1020	===============	0/0	100.00	100.00	megares	MEG_1246	Drugs:betalactams:Class_A_betalactamases:BLAA	
GCA_001444225.1.fna	LNCW01000060.1	14591	15406	-	SULII	1-816/816	===============	0/0	100.00	100.00	megares	MEG_6617	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULII	
GCA_001444225.1.fna	LNCW01000076.1	801	1580	+	APH3-PRIME	1-780/780	===============	0/0	100.00	99.23	megares	MEG_1069	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-PRIME	
GCA_001444225.1.fna	LNCW01000080.1	3770	4313	+	ANT2-DPRIME	87-630/630	..=============	0/0	86.35	98.90	megares	MEG_753	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT2-DPRIME	
GCA_001444225.1.fna	LNCW01000085.1	144	1028	-	MPHE	1-885/885	===============	0/0	100.00	100.00	megares	MEG_4044	Drugs:MLS:Macrolide_phosphotransferases:MPHE	
GCA_001444225.1.fna	LNCW01000085.1	1084	2559	-	MSRE	1-1476/1476	===============	0/0	100.00	100.00	megares	MEG_4075	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:MSRE	
GCA_001444225.1.fna	LNCW01000088.1	1466	2447	-	OXA	81-1062/1062	.==============	0/0	92.47	99.90	megares	MEG_5225	Drugs:betalactams:Class_D_betalactamases:OXA	
GCA_001444225.1.fna	LNCW01000103.1	104	919	-	APH3-DPRIME	1-816/816	===============	0/0	100.00	100.00	megares	MEG_1044	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME	
GCA_001444225.1.fna	LNCW01000105.1	92	871	+	APH3-PRIME	1-780/780	===============	0/0	100.00	100.00	megares	MEG_1065	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-PRIME	
