#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_001444265.1.fna	LNCY01000014.1	22348	23598	-	ADEI	1-1251/1251	===============	0/0	100.00	100.00	megares	MEG_686	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEI	
GCA_001444265.1.fna	LNCY01000015.1	86820	87971	-	ADC	1-1152/1152	===============	0/0	100.00	99.83	megares	MEG_510	Drugs:betalactams:Class_C_betalactamases:ADC	
GCA_001444265.1.fna	LNCY01000016.1	11036	12325	-	ABAF	1-1290/1290	===============	0/0	100.00	97.91	megares	MEG_369	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAF	
GCA_001444265.1.fna	LNCY01000020.1	49715	50367	-	ADEN	1-654/654	========/======	1/1	99.85	99.54	megares	MEG_701	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEN	
GCA_001444265.1.fna	LNCY01000025.1	47827	49305	-	AMVA	1-1479/1479	===============	0/0	100.00	100.00	megares	MEG_733	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:AMVA	
GCA_001444265.1.fna	LNCY01000029.1	2169	3443	+	BLAA	1-1275/1275	===============	0/0	100.00	100.00	megares	MEG_1247	Drugs:betalactams:Class_A_betalactamases:BLAA	
GCA_001444265.1.fna	LNCY01000034.1	9289	10593	-	ABAQ	1-1305/1305	===============	0/0	100.00	100.00	megares	MEG_370	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAQ	
GCA_001444265.1.fna	LNCY01000043.1	3850	4801	+	OXA	11-961/961	========/======	3/3	98.86	97.48	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA	
GCA_001444265.1.fna	LNCY01000044.1	13052	14137	-	ADES	1-1086/1086	===============	0/0	100.00	99.72	megares	MEG_704	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADES	
GCA_001444265.1.fna	LNCY01000044.1	14169	14912	-	ADER	1-744/744	===============	0/0	100.00	100.00	megares	MEG_703	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADER	
GCA_001444265.1.fna	LNCY01000044.1	15058	16248	+	ADEA	1-1191/1191	===============	0/0	100.00	97.65	megares	MEG_677	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEA	
GCA_001444265.1.fna	LNCY01000044.1	16248	19355	+	ADEB	1-3108/3108	===============	0/0	100.00	97.81	megares	MEG_678	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEB	
GCA_001444265.1.fna	LNCY01000044.1	19432	20829	+	ADEC	1-1398/1398	===============	0/0	100.00	95.42	megares	MEG_679	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEC	
GCA_001444265.1.fna	LNCY01000050.1	21650	22669	+	BLAA	1-1020/1020	===============	0/0	100.00	100.00	megares	MEG_1246	Drugs:betalactams:Class_A_betalactamases:BLAA	
GCA_001444265.1.fna	LNCY01000056.1	23	838	+	SULII	1-816/816	===============	0/0	100.00	100.00	megares	MEG_6617	Drugs:Sulfonamides:Sulfonamide-resistant_dihydropteroate_synthases:SULII	
GCA_001444265.1.fna	LNCY01000075.1	457	1932	+	MSRE	1-1476/1476	===============	0/0	100.00	100.00	megares	MEG_4075	Drugs:MLS:MLS_resistance_ABC_efflux_pumps:MSRE	
GCA_001444265.1.fna	LNCY01000075.1	1988	2872	+	MPHE	1-885/885	===============	0/0	100.00	100.00	megares	MEG_4044	Drugs:MLS:Macrolide_phosphotransferases:MPHE	
GCA_001444265.1.fna	LNCY01000077.1	4752	5295	+	ANT2-DPRIME	87-630/630	..=============	0/0	86.35	98.90	megares	MEG_753	Drugs:Aminoglycosides:Aminoglycoside_O-nucleotidyltransferases:ANT2-DPRIME	
GCA_001444265.1.fna	LNCY01000078.1	2581	3360	-	APH3-PRIME	1-780/780	===============	0/0	100.00	99.23	megares	MEG_1069	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-PRIME	
GCA_001444265.1.fna	LNCY01000084.1	1466	2447	-	OXA	81-1062/1062	.==============	0/0	92.47	99.90	megares	MEG_5225	Drugs:betalactams:Class_D_betalactamases:OXA	
GCA_001444265.1.fna	LNCY01000098.1	104	919	-	APH3-DPRIME	1-816/816	===============	0/0	100.00	100.00	megares	MEG_1044	Drugs:Aminoglycosides:Aminoglycoside_O-phosphotransferases:APH3-DPRIME	
