#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016539245.2.fna	AAYNTL020000001.1	468959	468234	+	fabL/ygaA-BAC0158	3-245/250	========/======	8/25	92.00	30.20	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000001.1	545365	543893	+	vceB-BAC0419	12-503/511	========/======	1/1	96.09	51.02	bacmet2	tr:O51919	VceB OS=Vibrio cholerae GN=vceB PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000001.1	546484	545414	+	vceA-BAC0418	17-373/395	===============	0/0	90.38	50.42	bacmet2	tr:O51918	VceA OS=Vibrio cholerae GN=vceA PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000001.1	580406	581350	+	arsT-BAC0714	1-310/324	========/======	6/11	94.75	46.54	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000001.1	630924	630211	+	fabL/ygaA-BAC0158	2-245/250	========/======	4/12	94.00	31.98	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000001.1	646294	645848	+	bfrA-BAC0048	1-149/159	========/======	2/2	93.08	36.67	bacmet2	sp:P63697	Bacterioferritin OS=Mycobacterium tuberculosis GN=bfr PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000001.1	708504	707824	+	cpxR-BAC0533	3-232/232	========/======	2/5	97.41	37.66	bacmet2	tr:C4WZK6	Response regulator of stress-related two-component regulatory system OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=cpxR PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000002.1	30930	30253	+	modB-BAC0610	3-229/229	========/======	1/1	98.69	51.10	bacmet2	sp:P0AF01	Molybdenum transport system permease protein ModB OS=Escherichia coli (strain K12) GN=modB PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000002.1	31691	30960	+	modA-BAC0609	9-256/257	========/======	3/10	93.77	45.02	bacmet2	sp:P37329	Molybdate-binding periplasmic protein OS=Escherichia coli (strain K12) GN=modA PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000002.1	58029	57172	+	mexT-BAC0244	9-292/304	========/======	4/14	91.45	28.77	bacmet2	tr:O87785	MexT protein OS=Pseudomonas aeruginosa GN=mexT PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000002.1	73835	75172	+	chrA-BAC0026	3-451/458	========/======	1/3	97.38	63.47	bacmet2	tr:A4UQR4	Chromate transporter OS=Ochrobactrum tritici GN=chrA PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000002.1	88570	87215	+	merA-BAC0651	83-529/547	..======/======	6/11	81.17	29.89	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000002.1	109694	108546	+	mdeA-BAC0207	6-394/398	========/======	2/6	96.23	39.33	bacmet2	sp:P13254	Methionine gamma-lyase OS=Pseudomonas putida GN=mdeA PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000002.1	152135	150939	+	lmrS-BAC0535	10-405/480	========/====..	5/7	82.08	26.93	bacmet2	tr:Q5HE38	Drug resistance transporter EmrB/QacA subfamily OS=Staphylococcus aureus (strain COL) GN=SACOL2157 PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000002.1	162628	163545	+	mtrA-BAC0256	1-296/301	========/======	8/22	96.35	26.28	bacmet2	tr:Q9WW32	MtrA OS=Neisseria gonorrhoeae GN=mtrA PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000002.1	186583	185924	+	nikE-BAC0274	13-232/268	========/=====.	2/2	81.72	38.91	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2	
GCA_016539245.2.fna	AAYNTL020000002.1	187468	186767	+	nikD-BAC0273	19-241/254	.=======/======	5/11	87.80	41.03	bacmet2	sp:P33593	Nickel import ATP-binding protein NikD OS=Escherichia coli (strain K12) GN=nikD PE=3 SV=2	
GCA_016539245.2.fna	AAYNTL020000002.1	189659	188709	+	nikB-BAC0271	1-314/314	========/======	6/19	97.45	31.69	bacmet2	sp:P33591	Nickel transport system permease protein NikB OS=Escherichia coli (strain K12) GN=nikB PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000002.1	231913	233979	+	ostA/lptD-BAC0296	46-761/784	========/======	23/101	83.16	27.49	bacmet2	sp:P31554	LPS-assembly protein LptD OS=Escherichia coli (strain K12) GN=lptD PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000002.1	245430	247244	+	vcaM-BAC0417	1-606/619	========/======	3/3	97.58	53.21	bacmet2	tr:Q9KKV4	ABC transporter ATP-binding protein OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=VCA0996 PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000002.1	296296	295628	+	pstB-BAC0316	11-240/257	========/======	5/11	85.99	36.64	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000002.1	306078	306824	+	pstB-BAC0316	2-252/257	========/======	8/20	93.39	35.77	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000002.1	335572	334712	+	arsT-BAC0714	7-290/324	========/=====.	7/13	86.11	30.82	bacmet2	tr:B7FB00	Thioredoxin reductase OS=Microbacterium sp. A33 GN=arsT PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000002.1	339586	338564	+	arsB-BAC0573	2-342/346	===============	0/0	98.55	61.58	bacmet2	sp:P45946	Arsenite resistance protein ArsB OS=Bacillus subtilis (strain 168) GN=arsB PE=3 SV=2	
GCA_016539245.2.fna	AAYNTL020000002.1	340126	340539	+	arsC-BAC0584	4-141/141	===============	0/0	97.87	66.67	bacmet2	sp:O50595	Arsenate reductase OS=Acidiphilium multivorum (strain DSM 11245 / JCM 8867 / AIU301) GN=arsC PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000002.1	343915	344763	+	adeL-BAC0508	1-286/337	========/====..	3/7	83.38	28.82	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_016539245.2.fna	AAYNTL020000002.1	382863	381994	+	adeL-BAC0508	1-291/337	========/=====.	1/1	86.05	42.27	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_016539245.2.fna	AAYNTL020000002.1	383022	383735	+	fabL/ygaA-BAC0158	5-245/250	========/======	2/3	95.20	29.46	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000002.1	416209	415292	+	adeL-BAC0508	1-303/337	========/=====.	6/11	88.72	33.87	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_016539245.2.fna	AAYNTL020000002.1	430144	429278	+	adeL-BAC0508	1-290/337	========/=====.	4/5	85.16	28.77	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_016539245.2.fna	AAYNTL020000002.1	452792	451872	+	fabK-BAC0157	1-302/324	========/======	7/17	91.36	36.10	bacmet2	tr:Q9FBC5	Trans-2-enoyl-ACP reductase II OS=Streptococcus pneumoniae GN=fabK PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000002.1	465258	464260	+	wtpC-BAC0604	1-330/344	========/======	4/9	95.06	37.50	bacmet2	sp:Q8U4K3	Molybdate/tungstate import ATP-binding protein WtpC OS=Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1) GN=wtpC PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000002.1	520514	520095	+	soxR-BAC0370	11-150/154	.==============	0/0	90.91	66.43	bacmet2	sp:P0ACS2	Redox-sensitive transcriptional activator SoxR OS=Escherichia coli (strain K12) GN=soxR PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000003.1	25803	25219	+	sodB-BAC0706	5-192/193	========/======	3/7	97.41	63.08	bacmet2	sp:P53641	Superoxide dismutase [Fe] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sodB PE=3 SV=3	
GCA_016539245.2.fna	AAYNTL020000003.1	31726	30554	+	ruvB-BAC0293	4-397/397	========/======	1/3	98.49	56.34	bacmet2	tr:B5L348	Malic enzyme family protein (Fragment) OS=Pseudomonas corrugata PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000003.1	43210	44619	+	merA-BAC0651	65-533/547	.=======/======	7/13	84.64	26.05	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000003.1	62190	61504	+	sitB-BAC0350	5-237/273	========/=====.	5/14	82.05	28.99	bacmet2	tr:Q9XCS1	SitB OS=Salmonella typhimurium GN=sitB PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000003.1	113700	112252	+	adeH-BAC0016	1-483/483	===============	0/0	100.00	99.38	bacmet2	tr:Q2FD80	Putative RND family drug transporter OS=Acinetobacter baumannii GN=29_170 PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000003.1	116889	113713	+	adeG-BAC0015	1-1059/1059	===============	0/0	100.00	99.25	bacmet2	tr:Q2FD81	Cation/multidrug efflux pump OS=Acinetobacter baumannii GN=29_167 PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000003.1	118116	116899	+	adeF-BAC0014	1-406/406	===============	0/0	100.00	99.26	bacmet2	tr:Q2FD82	Putative RND family drug transporter OS=Acinetobacter baumannii GN=29_161 PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000003.1	118332	119342	+	adeL-BAC0508	1-337/337	===============	0/0	100.00	100.00	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_016539245.2.fna	AAYNTL020000003.1	122983	122657	+	abeS-BAC0002	1-109/109	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD83	QacEdelta1 SMR family efflux pump OS=Acinetobacter baumannii GN=qacEdelta1 PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000003.1	133017	133658	+	pmrA-BAC0487	1-214/222	===============	0/0	96.40	39.25	bacmet2	sp:Q70FH0	Transcriptional regulatory protein PmrA OS=Pectobacterium sp. (strain SCC3193) GN=pmrA PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000003.1	225531	224656	+	yddg/emrE-BAC0435	1-291/293	========/======	1/1	99.32	45.89	bacmet2	sp:D0ZXP9	Methyl viologen resistance protein YddG OS=Salmonella typhimurium (strain 14028s / SGSC 2262) GN=yddG PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000003.1	234828	234166	+	nikE-BAC0274	3-232/268	========/=====.	4/9	82.46	36.09	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2	
GCA_016539245.2.fna	AAYNTL020000003.1	273271	272417	+	adeL-BAC0508	1-285/337	========/====..	3/4	83.98	31.01	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_016539245.2.fna	AAYNTL020000003.1	292441	293091	+	czcR-BAC0125	2-216/225	========/======	2/2	95.56	34.56	bacmet2	sp:Q44006	Transcriptional activator protein CzcR OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcR PE=2 SV=1	
GCA_016539245.2.fna	AAYNTL020000003.1	363870	366002	+	fpvA-BAC0169	108-815/815	.=======/======	11/27	85.40	34.30	bacmet2	sp:P48632	Ferripyoverdine receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fpvA PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000003.1	373191	375851	+	mgtA-BAC0642	31-902/902	========/======	3/17	96.56	61.94	bacmet2	sp:P36640	Magnesium-transporting ATPase P-type 1 OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=mgtA PE=2 SV=1	
GCA_016539245.2.fna	AAYNTL020000003.1	388064	389539	+	amvA-BAC0025	1-492/492	===============	0/0	100.00	98.98	bacmet2	tr:C4PAW9	Major facilitator superfamily efflux pump OS=Acinetobacter baumannii PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000003.1	434559	435557	+	galE-BAC0755	3-325/329	========/======	10/18	96.96	28.49	bacmet2	tr:A0A1Z2RUL8	UDP-glucose 4-epimerase OS=uncultured bacterium GN=galE PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000003.1	444282	443632	+	adeN-BAC0496	1-217/217	===============	0/0	100.00	99.54	bacmet2	tr:B7H1T7	Bacterial regulatory protein tetR family protein OS=Acinetobacter baumannii (strain AB307-0294) GN=ABBFA_001467 PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000003.1	446036	444630	+	zraR/hydH-BAC0467	8-439/441	========/======	4/41	97.51	40.76	bacmet2	sp:P14375	Transcriptional regulatory protein ZraR OS=Escherichia coli (strain K12) GN=zraR PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000003.1	493181	492312	+	adeL-BAC0508	4-293/337	========/=====.	5/12	84.27	29.73	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_016539245.2.fna	AAYNTL020000004.1	17142	18212	+	mexJ-BAC0241	6-363/367	========/======	3/3	97.00	44.29	bacmet2	tr:Q9HXW3	Probable Resistance-Nodulation-Cell Division (RND) efflux membrane fusion protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3677 PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000004.1	18230	21346	+	mexK-BAC0242	1-1020/1025	========/======	2/19	99.51	66.31	bacmet2	tr:Q9HXW4	Probable Resistance-Nodulation-Cell Division (RND) efflux transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3676 PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000004.1	27453	28292	+	adeL-BAC0508	4-287/337	========/====..	4/6	82.79	30.18	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_016539245.2.fna	AAYNTL020000004.1	44744	46072	+	hmrM-BAC0189	13-446/464	========/======	9/27	91.59	26.55	bacmet2	sp:P45272	Multidrug resistance protein HmrM OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) GN=hmrM PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000004.1	92109	91432	+	baeR-BAC0039	13-236/240	========/======	4/6	92.50	37.28	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000004.1	152425	150494	+	fptA-BAC0168	81-717/720	.=======/======	22/55	85.14	25.30	bacmet2	sp:P42512	Fe(3+)-pyochelin receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fptA PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000004.1	179965	181593	+	actP/yjcG-BAC0564	24-549/549	========/======	4/17	95.81	66.48	bacmet2	sp:P32705	Cation/acetate symporter ActP OS=Escherichia coli (strain K12) GN=actP PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000004.1	200276	201856	+	smdA-BAC0353	22-549/591	========/======	10/23	87.31	25.05	bacmet2	tr:A7VN01	Multidrug efflux pump SmdA OS=Serratia marcescens GN=smdA PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000004.1	252041	251352	+	cpxR-BAC0533	1-229/232	========/======	4/13	96.12	39.41	bacmet2	tr:C4WZK6	Response regulator of stress-related two-component regulatory system OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=cpxR PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000004.1	260087	258834	+	mdeA-BAC0207	12-396/398	========/======	3/35	96.48	39.14	bacmet2	sp:P13254	Methionine gamma-lyase OS=Pseudomonas putida GN=mdeA PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000004.1	266894	269971	+	czcA-BAC0119	1-1034/1063	========/======	4/8	96.52	62.28	bacmet2	sp:P13511	Cobalt-zinc-cadmium resistance protein CzcA OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcA PE=1 SV=3	
GCA_016539245.2.fna	AAYNTL020000004.1	270152	271018	+	czcD-BAC0122	1-286/316	========/=====.	2/7	89.87	60.14	bacmet2	sp:P13512	Cobalt-zinc-cadmium resistance protein CzcD OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcD PE=2 SV=2	
GCA_016539245.2.fna	AAYNTL020000004.1	311362	310916	+	bfrA-BAC0048	1-149/159	===============	0/0	93.71	39.60	bacmet2	sp:P63697	Bacterioferritin OS=Mycobacterium tuberculosis GN=bfr PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000004.1	339031	340113	+	mdfA/cmr-BAC0208	11-372/410	========/=====.	3/3	87.80	44.90	bacmet2	sp:P0AEY8	Multidrug transporter MdfA OS=Escherichia coli (strain K12) GN=mdfA PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000004.1	372244	373314	+	norA-BAC0282	1-351/388	========/=====.	10/26	87.89	26.43	bacmet2	sp:P0A0J7	Quinolone resistance protein NorA OS=Staphylococcus aureus GN=norA PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000004.1	391121	391840	+	pstB-BAC0316	9-254/257	========/======	9/18	91.05	35.71	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000004.1	395328	394402	+	corA-BAC0641	27-316/316	.=======/======	10/37	88.92	39.94	bacmet2	sp:P0A2R8	Magnesium transport protein CorA OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=corA PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000004.1	399234	397201	+	recG-BAC0356	9-691/691	========/======	5/7	97.97	57.60	bacmet2	tr:Q9HTL3	ATP-dependent DNA helicase RecG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=recG PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000004.1	400429	401142	+	adeT2-BAC0479	1-238/238	===============	0/0	100.00	98.74	bacmet2	tr:C7F8K7	AdeT2 OS=Acinetobacter baumannii PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000005.1	26091	25378	+	fecE-BAC0164	3-241/255	========/======	2/3	92.94	40.42	bacmet2	sp:P15031	Fe(3+) dicitrate transport ATP-binding protein FecE OS=Escherichia coli (strain K12) GN=fecE PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000005.1	71183	70437	+	pstB-BAC0316	10-257/257	========/======	2/3	96.11	58.80	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	
GCA_016539245.2.fna	AAYNTL020000005.1	168494	169150	+	modB-BAC0610	9-229/229	========/======	2/2	95.63	33.48	bacmet2	sp:P0AF01	Molybdenum transport system permease protein ModB OS=Escherichia coli (strain K12) GN=modB PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000005.1	169378	169974	+	modB-BAC0599	18-219/233	.=======/======	1/3	85.41	32.67	bacmet2	tr:Q72FN2	Molybdenum ABC transporter permease protein OS=Desulfovibrio vulgaris (strain Hildenborough / ATCC 29579 / NCIMB 8303) GN=modB PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000005.1	174876	175499	+	G2alt-BAC0490	3-208/221	========/======	7/12	90.95	38.03	bacmet2	tr:B0FSM1	7-cyano-7-deazaguanine synthase OS=Anoxybacillus gonensis GN=queC PE=3 SV=1	
GCA_016539245.2.fna	AAYNTL020000005.1	187677	188663	+	ruvB-BAC0355	5-335/352	========/======	1/2	93.47	71.00	bacmet2	sp:Q51426	Holliday junction ATP-dependent DNA helicase RuvB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ruvB PE=3 SV=2	
GCA_016539245.2.fna	AAYNTL020000005.1	249811	247526	+	ydeP-BAC0438	4-759/759	========/======	4/10	99.34	49.35	bacmet2	sp:P77561	Protein YdeP OS=Escherichia coli (strain K12) GN=ydeP PE=2 SV=1	
GCA_016539245.2.fna	AAYNTL020000005.1	276737	273666	+	adeE-BAC0013	1-1026/1036	========/======	2/4	98.75	54.92	bacmet2	tr:Q8GKU1	AdeE OS=Acinetobacter sp. 4365 GN=adeE PE=4 SV=2	
GCA_016539245.2.fna	AAYNTL020000006.1	23942	23247	+	frnE-BAC0170	12-248/252	========/======	4/7	91.67	35.71	bacmet2	tr:Q9RWK7	FrnE protein OS=Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422) GN=DR_0659 PE=4 SV=1	
GCA_016539245.2.fna	AAYNTL020000006.1	43145	44050	+	mdtN/yjcR-BAC0220	30-340/343	.=======/======	10/29	85.13	29.91	bacmet2	sp:P32716	Multidrug resistance protein MdtN OS=Escherichia coli (strain K12) GN=mdtN PE=2 SV=1	
GCA_016539245.2.fna	AAYNTL020000006.1	108026	106590	+	cutE/lnt-BAC0115	14-507/512	========/======	8/25	92.58	36.47	bacmet2	sp:P23930	Apolipoprotein N-acyltransferase OS=Escherichia coli (strain K12) GN=lnt PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000006.1	108892	108119	+	corC-BAC0088	23-274/292	.=======/======	5/10	85.62	42.31	bacmet2	sp:P0A2L3	Magnesium and cobalt efflux protein CorC OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=corC PE=1 SV=1	
GCA_016539245.2.fna	AAYNTL020000006.1	126345	125002	+	abeM-BAC0001	1-448/448	===============	0/0	100.00	99.33	bacmet2	tr:Q5FAM9	Multidrug efflux pump AbeM OS=Acinetobacter baumannii GN=abeM PE=4 SV=2	
GCA_016539245.2.fna	AAYNTL020000006.1	129055	129900	+	adeL-BAC0508	3-289/337	========/=====.	3/5	83.68	38.33	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2	
GCA_016539245.2.fna	AAYNTL020000006.1	141410	140667	+	oxyRkp-BAC0536	1-246/305	========/====..	1/2	80.66	30.24	bacmet2	tr:C4WZN6	Activator of hydrogen peroxide-inducible genes OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=oxyR PE=4 SV=1	
