#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016539245.2.fna	AAYNTL020000001.1	529871	530761	-	ACICU_RS04565	1-891/891	===============	0/0	100.00	94.72	vfdb	WP_001105554	(ACICU_RS04565) LysR family transcriptional regulator [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000001.1	558415	559452	+	pilT	1-1038/1038	===============	0/0	100.00	97.78	vfdb	WP_000355489	(pilT) type IV pilus twitching motility protein PilT [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000001.1	559480	560598	+	pilU	1-1119/1119	===============	0/0	100.00	98.39	vfdb	WP_000347039	(pilU) PilT/PilU family type 4a pilus ATPase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000001.1	706130	707779	-	bfmS	1-1650/1650	===============	0/0	100.00	98.97	vfdb	WP_000472465	(bfmS) signal transduction histidine kinase [BfmRS (VF0463) - Regulation (VFC0301)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000001.1	707812	708528	-	bfmR	1-717/717	===============	0/0	100.00	99.44	vfdb	WP_000076440	(bfmR) biofilm-controlling response regulator [BfmRS (VF0463) - Regulation (VFC0301)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000002.1	124331	125506	-	lpxB	1-1176/1176	===============	0/0	100.00	98.81	vfdb	WP_000013434	(lpxB) lipid-A-disaccharide synthase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000002.1	217381	218340	-	gspK	1-960/960	===============	0/0	100.00	98.54	vfdb	WP_000301479	(gspK) general secretion pathway protein K [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000002.1	219041	219421	-	gspI	1-381/381	===============	0/0	100.00	99.74	vfdb	WP_000836911	(gspI) general secretion pathway protein I [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000002.1	219411	219965	-	gspH	1-555/555	===============	0/0	100.00	98.56	vfdb	WP_000841373	(gspH) general secretion pathway protein H [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000002.1	527596	528549	-	tagX	1-954/954	===============	0/0	100.00	99.37	vfdb	WP_000972583	(tagX) type VI-associated gene X peptidoglycan hydrolase [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000002.1	529172	529978	-	tssL	1-807/807	===============	0/0	100.00	98.64	vfdb	WP_000083625	(tssL) type IVB secretion system protein TssL [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000002.1	529996	531360	-	tssK	1-1365/1365	===============	0/0	100.00	98.61	vfdb	WP_000471445	(tssK) type VI secretion system baseplate subunit TssK [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000002.1	531377	532471	-	tssA	1-1095/1095	===============	0/0	100.00	99.54	vfdb	WP_000020713	(tssA) type VI secretion system protein TssA [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000002.1	532495	535176	-	clpV/tssH	1-2682/2682	===============	0/0	100.00	99.07	vfdb	WP_002001416	(clpV/tssH) type VI secretion system ATPase TssH [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000002.1	537443	541267	-	tssM	1-3825/3825	===============	0/0	100.00	98.64	vfdb	WP_000556915	(tssM) type VI secretion system membrane subunit TssM [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000002.1	542707	543705	-	tssG	1-999/999	===============	0/0	100.00	98.40	vfdb	WP_001190395	(tssG) type VI secretion system baseplate subunit TssG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000002.1	543669	545480	-	tssF	1-1812/1812	===============	0/0	100.00	98.40	vfdb	WP_000568832	(tssF) type VI secretion system baseplate subunit TssF [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000002.1	545497	545973	-	tssE	1-477/477	===============	0/0	100.00	99.79	vfdb	WP_001047031	(tssE) type VI secretion system baseplate subunit TssE [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000002.1	546053	546556	-	hcp/tssD	1-504/504	===============	0/0	100.00	99.60	vfdb	WP_000653195	(hcp/tssD) type VI secretion system tube protein Hcp [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000002.1	546606	548087	-	tssC	1-1482/1482	===============	0/0	100.00	99.59	vfdb	WP_001066523	(tssC) type VI secretion system contractile sheath large subunit [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000002.1	548080	548583	-	tssB	1-504/504	===============	0/0	100.00	99.01	vfdb	WP_001119042	(tssB) type VI secretion system contractile sheath small subunit [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000003.1	112249	113697	-	adeH	1-1449/1449	===============	0/0	100.00	98.62	vfdb	WP_000633124	(adeH) outer membrane protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000003.1	113710	116889	-	adeG	1-3180/3180	===============	0/0	100.00	95.91	vfdb	WP_001027056	(adeG) cation/multidrug efflux pump [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000003.1	116896	118116	-	adeF	1-1221/1221	===============	0/0	100.00	98.94	vfdb	WP_000010636	(adeF) membrane-fusion protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000003.1	130711	132468	+	gspE2	1-1758/1758	===============	0/0	100.00	97.61	vfdb	WP_001020922	(gspE2) putative secretion pathway ATPase [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000003.1	167968	169107	+	gspL	1-1140/1140	===============	0/0	100.00	98.95	vfdb	WP_001989189	(gspL) general secretion pathway protein L [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000003.1	169107	169586	+	gspM	1-480/480	===============	0/0	100.00	99.79	vfdb	WP_000783000	(gspM) general secretion pathway protein M [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000003.1	204299	204835	+	csuA/B	1-537/537	===============	0/0	100.00	98.70	vfdb	WP_000790104	(csuA/B) Csu pilus major pilin subunit CsuA/B [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000003.1	204910	205458	+	csuA	1-548/548	========/======	1/1	100.00	95.99	vfdb		(csuA) Csu pilus subunit CsuA [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000003.1	205464	205982	+	csuB	1-519/519	===============	0/0	100.00	98.84	vfdb	WP_000876480	(csuB) Csu pilus subunit CsuB [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000003.1	205976	206809	+	csuC	1-834/834	===============	0/0	100.00	98.32	vfdb	WP_001988023	(csuC) Csu pilus chaperone protein CsuC  [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000003.1	206806	209304	+	csuD	1-2499/2499	===============	0/0	100.00	98.36	vfdb	WP_000603301	(csuD) Csu pilus usher protein CsuD [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000003.1	209301	210320	+	csuE	1-1020/1020	===============	0/0	100.00	97.25	vfdb	WP_001022730	(csuE) Csu pilus tip adhesin CsuE [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000003.1	263172	265610	+	pgaA	1-2439/2439	===============	0/0	100.00	98.65	vfdb		(pgaA) poly-beta-16 N-acetyl-D-glucosamine export porin PgaA [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000003.1	265610	267439	+	pgaB	1-1830/1830	===============	0/0	100.00	98.63	vfdb	WP_001061322	(pgaB) poly-beta-16-N-acetyl-D-glucosamine N-deacetylase PgaB [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000003.1	267439	268686	+	pgaC	1-1248/1248	===============	0/0	100.00	98.00	vfdb	WP_000866237	(pgaC) poly-beta-16 N-acetyl-D-glucosamine synthase [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000003.1	268683	269147	+	pgaD	1-465/465	===============	0/0	100.00	97.85	vfdb	WP_000786639	(pgaD) poly-beta-16-N-acetyl-D-glucosamine biosynthesis protein PgaD [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000003.1	392166	394394	+	plc2	1-2229/2229	===============	0/0	100.00	97.94	vfdb	WP_000632986	(plc2) phospholipase C [Phospholipase C (VF0470) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000003.1	457516	458586	+	lpxD	1-1071/1071	===============	0/0	100.00	98.97	vfdb	WP_000868104	(lpxD) UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000003.1	459075	459863	+	lpxA	1-789/789	===============	0/0	100.00	99.62	vfdb	WP_000064875	(lpxA) acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000004.1	101722	104723	+	vgrG/tssI	1-3002/3282	==============.	0/0	91.47	97.10	vfdb	WP_000898330	(vgrG/tssI) type VI secretion system tip protein VgrG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000004.1	141988	142890	+	lpxC	1-903/903	===============	0/0	100.00	98.78	vfdb	WP_000240700	(lpxC) UDP-3-O-acyl-N-acetylglucosamine deacetylase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000004.1	290510	291568	+	pilM	1-1059/1059	===============	0/0	100.00	98.96	vfdb	WP_004644147	(pilM) pilus assembly protein PilM [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000004.1	291568	292209	+	pilN	1-642/642	===============	0/0	100.00	99.84	vfdb	WP_000201227	(pilN) PilN domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000004.1	292206	292946	+	pilO	1-741/741	===============	0/0	100.00	99.46	vfdb	WP_000076098	(pilO) type 4a pilus biogenesis protein PilO [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000004.1	292957	293484	+	pilP	1-528/528	===============	0/0	100.00	99.24	vfdb	WP_000695065	(pilP) pilus assembly protein PilP [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000004.1	293547	295712	+	pilQ	1-2166/2166	===============	0/0	100.00	98.57	vfdb	WP_001017033	(pilQ) type IV pilus secretin PilQ [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000004.1	317052	317525	+	fimU	1-474/474	===============	0/0	100.00	98.73	vfdb	WP_001214067	(fimU) GspH/FimT family pseudopilin [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000004.1	317519	318079	+	pilV	1-561/561	===============	0/0	100.00	99.47	vfdb	WP_002194578	(pilV) type IV pilus modification protein PilV [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000004.1	318080	319081	+	pilW	1-1002/1002	===============	0/0	100.00	99.30	vfdb	WP_000079192	(pilW) PilW family protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000004.1	319078	319896	+	pilX	1-819/819	===============	0/0	100.00	98.66	vfdb	WP_000149377	(pilX) hypothetical protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000004.1	319908	323762	+	pilY1	1-3855/3855	===============	0/0	100.00	99.14	vfdb	WP_000768964	(pilY1) VWA domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000004.1	323775	324257	+	ACICU_RS16840	1-483/483	===============	0/0	100.00	93.79	vfdb	WP_001046420	(ACICU_RS16840) prepilin-type N-terminal cleavage/methylation domain-containing protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000004.1	324255	324679	+	pilE	2-426/426	===============	0/0	99.77	84.71	vfdb	WP_000788342	(pilE) type IV pilin protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	7357	8526	-	basJ	1-1170/1170	===============	0/0	100.00	99.23	vfdb	WP_000983821	(basJ) acinetobactin biosynthesis protein BasJ [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	8651	9406	-	basI	1-756/756	===============	0/0	100.00	96.83	vfdb	WP_001093095	(basI) phosphopantetheinyl transferase component of acinetobactin biosynthesis protein BasI [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	9417	10150	-	basH	2-735/735	===============	0/0	99.86	96.87	vfdb	WP_001032906	(basH) non-ribosomal peptide biosynthesis thioesterase BasH [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	10222	11817	-	barB	1-1596/1596	===============	0/0	100.00	97.68	vfdb	WP_001095752	(barB) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	11814	13424	-	barA	1-1611/1611	===============	0/0	100.00	97.08	vfdb	WP_001281538	(barA) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	13670	14821	-	basG	1-1152/1152	===============	0/0	100.00	97.74	vfdb	WP_000603876	(basG) acinetobactin biosynthesis protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	14938	15807	-	basF	1-870/870	===============	0/0	100.00	97.59	vfdb	WP_001018264	(basF) aryl carrier protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	15825	17453	-	entE	1-1629/1629	===============	0/0	100.00	96.93	vfdb	WP_000744381	(entE) non-ribosomal peptide synthetase adenylate-forming enzyme of acinetobactin synthesis [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	17615	20557	+	basD	1-2943/2943	===============	0/0	100.00	96.81	vfdb	WP_001177743	(basD) acinetobactin biosynthesis protein BasD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	20605	21915	+	basC	1-1311/1311	===============	0/0	100.00	97.86	vfdb	WP_000717759	(basC) acinetobactin biosynthesis protein BasC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	21981	24263	-	bauA	1-2283/2283	===============	0/0	100.00	99.47	vfdb	WP_001073030	(bauA) TonB-dependent siderophore receptor BauA [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	24349	25317	-	bauB	1-969/969	===============	0/0	100.00	97.73	vfdb	WP_001104139	(bauB) ferric siderophore ABC transporter periplasmic siderophore-binding protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	25324	26094	-	bauE	1-771/771	===============	0/0	100.00	99.09	vfdb	WP_000582115	(bauE) ferric siderophore ABC transporter ATP-binding protein BauE [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	26091	27038	-	bauC	1-948/948	===============	0/0	100.00	96.73	vfdb	WP_001223274	(bauC) ferric siderophore ABC transporter permease protein BauC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	27052	27979	-	bauD	1-927/927	========/======	1/1	100.00	96.55	vfdb	WP_012391956	(bauD) ferric siderophore ABC transporter permease protein BauD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	28610	30637	+	basB	1-2031/2031	========/======	1/3	99.85	96.60	vfdb	WP_000939834	(basB) non-ribosomal peptide synthetase with condensation and peptidyl carrier protein domains [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	30708	32555	-	basA	1-1848/1848	===============	0/0	100.00	96.32	vfdb	WP_000910253	(basA) acinetobactin biosynthesis protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	32947	33807	+	bauF	1-861/861	===============	0/0	100.00	97.21	vfdb	WP_000160878	(bauF) siderophore-interacting protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	209581	210564	+	lpxM	1-984/984	===============	0/0	100.00	99.29	vfdb	WP_001984639	(lpxM) lysophospholipid acyltransferase family protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000005.1	324491	330559	-	bap	1-6069/6069	===============	0/0	100.00	99.41	vfdb	WP_193759656	(bap) biofilm-associated protein [Bap (VF0462) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000006.1	51131	51991	-	gspO/pilD	1-861/861	===============	0/0	100.00	97.79	vfdb	WP_001152285	(gspO/pilD) A24 family peptidase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000006.1	51991	53217	-	pilC	1-1227/1227	===============	0/0	100.00	98.61	vfdb	WP_000279216	(pilC) type II secretion system F family protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000006.1	53247	54959	-	pilB	1-1713/1713	===============	0/0	100.00	99.01	vfdb	WP_001274990	(pilB) type IV-A pilus assembly ATPase PilB [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000006.1	103630	104835	+	gspF	1-1206/1206	===============	0/0	100.00	98.84	vfdb	WP_001112089	(gspF) general secretion pathway protein F [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000006.1	104859	105440	+	gspG	1-582/582	===============	0/0	100.00	99.14	vfdb	WP_000865310	(gspG) general secretion pathway protein G [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000006.1	160765	162129	-	fimV	1-1365/1365	===============	0/0	100.00	97.95	vfdb	WP_000128073	(fimV) hypothetical protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000006.1	166740	167840	-	lpsB	1-1101/1101	===============	0/0	100.00	97.37	vfdb	WP_000867091	(lpsB) glycosyltransferase family 4 protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000006.1	168106	169041	-	lpxL	1-936/936	===============	0/0	100.00	97.22	vfdb	WP_000078878	(lpxL) lauroyl acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000006.1	241546	242346	+	pilF	1-801/801	===============	0/0	100.00	99.25	vfdb	WP_002027454	(pilF) type IV pilus biogenesis/stability protein PilW [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000007.1	64385	66463	-	pilJ	1-2079/2079	===============	0/0	100.00	99.52	vfdb	WP_000505931	(pilJ) methyl-accepting chemotaxis protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000007.1	66510	67046	-	pilI	1-537/537	===============	0/0	100.00	99.44	vfdb	WP_000729757	(pilI) chemotaxis protein CheW [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000007.1	67107	67469	-	pilH	1-363/363	===============	0/0	100.00	99.72	vfdb	WP_000101096	(pilH) response regulator [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000007.1	67493	67876	-	pilG	1-384/384	===============	0/0	100.00	99.74	vfdb	WP_000389061	(pilG) twitching motility response regulator PilG [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]	
GCA_016539245.2.fna	AAYNTL020000007.1	94771	95832	-	ompA	1-1071/1071	========/======	3/9	99.16	94.49	vfdb	WP_000777882	(ompA) outer membrane protein OmpA [OmpA (VF0464) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
