#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016539245.2.fna	AAYNTL020000006.1	124999	126345	-	abeM	1-1347/1347	===============	0/0	100.00	98.81	card	AB204810.2:186-1533	AbeM is an multidrug efflux pump found in Acinetobacter baumannii.	disinfecting_agents_and_antiseptics;fluoroquinolone
GCA_016539245.2.fna	AAYNTL020000006.1	166740	167840	-	LpsB	1-1101/1101	===============	0/0	100.00	94.82	card	CP045110.1:522372-521271	LpsB is involved in lipopolysaccharide synthesis. It confers intrinsic resistance to colistin and other peptide antibiotics.	peptide
GCA_016539245.2.fna	AAYNTL020000008.1	127830	128618	+	ANT(3'')-IIa	1-789/789	===============	0/0	100.00	98.73	card	GG704579.1:35369-34580	ANT(3'')-IIa is a aminoglycoside nucleotidyltransferase identified in Acinetobacter spp. via horizontal gene transfer mechanisms.	aminoglycoside
GCA_016539245.2.fna	AAYNTL020000010.1	116197	117000	+	APH(3'')-Ib	1-804/804	===============	0/0	100.00	99.88	card	AF313472.2:15593-16397	APH(3'')-Ib is an aminoglycoside phosphotransferase encoded by plasmids transposons integrative conjugative elements and chromosomes in Enterobacteriaceae and Pseudomonas spp.	aminoglycoside
GCA_016539245.2.fna	AAYNTL020000010.1	117000	117836	+	APH(6)-Id	1-837/837	===============	0/0	100.00	99.88	card	AF024602.1:3155-3992	APH(6)-Id is an aminoglycoside phosphotransferase encoded by plasmids integrative conjugative elements and chromosomal genomic islands in K. pneumoniae Salmonella spp. E. coli Shigella flexneri Providencia alcalifaciens Pseudomonas spp. V. cholerae Edwardsiella tarda Pasteurella multocida and Aeromonas bestiarum.	aminoglycoside
GCA_016539245.2.fna	AAYNTL020000010.1	120449	121264	-	sul2	1-816/816	===============	0/0	100.00	100.00	card	AY055428.1:21084-20268	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	sulfonamide
GCA_016539245.2.fna	AAYNTL020000012.1	44151	45401	+	adeI	1-1251/1251	===============	0/0	100.00	99.84	card	CP001182.2:3283426-3284677	AdeI is the membrane fusion protein of the AdeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_016539245.2.fna	AAYNTL020000012.1	45414	48590	+	adeJ	1-3177/3177	===============	0/0	100.00	99.50	card	AY769962.1:2434-5611	AdeJ is a RND efflux protein that acts as the inner membrane transporter of the AdeIJK efflux complex. It has 57% identity with E. coli AcrB.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_016539245.2.fna	AAYNTL020000012.1	48590	50044	+	adeK	1-1455/1455	===============	0/0	100.00	99.04	card	AY769962.1:5610-7065	AdeK is the outer membrane factor protein in the adeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_016539245.2.fna	AAYNTL020000019.1	2838	5945	-	adeB	1-3108/3108	===============	0/0	100.00	98.42	card	AF370885.1:4628-7736	AdeB is the multidrug transporter of the adeABC efflux system.	glycylcycline;tetracycline
GCA_016539245.2.fna	AAYNTL020000019.1	5945	7135	-	adeA	1-1191/1191	===============	0/0	100.00	96.39	card	AF370885.1:3438-4629	AdeA is the membrane fusion protein of the multidrug efflux complex AdeABC.	glycylcycline;tetracycline
GCA_016539245.2.fna	AAYNTL020000019.1	7281	8024	+	adeR	1-744/744	===============	0/0	100.00	97.98	card	HM440348.1:0-744	AdeR is a positive regulator of AdeABC efflux system. AdeR inactivation leads to susceptibility to aminoglycoside antibiotics.	glycylcycline;tetracycline
GCA_016539245.2.fna	AAYNTL020000019.1	8056	9120	+	adeS	1-1065/1086	===============	0/0	98.07	96.90	card	HM440348.1:775-1861	AdeS is a sensor kinase in the AdeRS regulatory system of AdeABC. It is essential for AdeABC expression.	glycylcycline;tetracycline
GCA_016539245.2.fna	AAYNTL020000021.1	1281	2585	-	Acinetobacter_baumannii_AbaQ	1-1305/1305	===============	0/0	100.00	99.31	card	CP001182.2:2256889-2255584	AbaQ is an MFS transporter mainly involved in the extrusion of quinolone-type drugs in A. baumannii.	fluoroquinolone
GCA_016539245.2.fna	AAYNTL020000022.1	155	1342	-	tet(39)	1-1188/1188	===============	0/0	100.00	100.00	card	AY743590.1:0-1188	Tet39 is a tetracycline efflux pump found in Gram-negative bacteria including Brevundimonas Stenotrophomonas Enterobacter Alcaligenes Acinetobacter and Providencia.	tetracycline
GCA_016539245.2.fna	AAYNTL020000023.1	4721	5254	-	ANT(2'')-Ia	1-534/534	===============	0/0	100.00	98.88	card	AF078527.1:3769-4303	Plasmid or integron-encoded nucleotidylylation of 2-deoxystreptamine aminoglycosides at the hydroxyl group at position 2'' in P. aeruginosa K. pneumoniae Morganella morganii E. coli S. typhimurium C. freundii and A. baumannii.	aminoglycoside
GCA_016539245.2.fna	AAYNTL020000024.1	4735	5514	-	APH(3')-VIa	1-780/780	===============	0/0	100.00	98.97	card	X07753.1:102-882	APH(3')-VIa is a plasmid-encoded aminoglycoside phosphotransferase in A. baumannii.	aminoglycoside
GCA_016539245.2.fna	AAYNTL020000038.1	61777	62106	+	abeS	1-330/330	===============	0/0	100.00	99.39	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide
GCA_016539245.2.fna	AAYNTL020000038.1	65415	66428	-	adeL	1-1014/1014	===============	0/0	100.00	98.92	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline
GCA_016539245.2.fna	AAYNTL020000038.1	66644	67864	+	adeG	1-1221/1221	===============	0/0	100.00	97.22	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline
GCA_016539245.2.fna	AAYNTL020000038.1	67871	71050	+	adeF	1-3180/3180	===============	0/0	100.00	96.38	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline
GCA_016539245.2.fna	AAYNTL020000038.1	71060	72511	+	adeH	1-1452/1452	===============	0/0	100.00	99.38	card	CT025802.2:0-1452	AdeH is the outer membrane channel protein of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline
GCA_016539245.2.fna	AAYNTL020000039.1	119654	120754	+	LpsB	1-1101/1101	===============	0/0	100.00	94.82	card	CP045110.1:522372-521271	LpsB is involved in lipopolysaccharide synthesis. It confers intrinsic resistance to colistin and other peptide antibiotics.	peptide
GCA_016539245.2.fna	AAYNTL020000040.1	42690	43514	+	OXA-317	1-825/825	===============	0/0	100.00	100.00	card	KF057034.1:0-825	OXA-317 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam
GCA_016539245.2.fna	AAYNTL020000041.1	7682	8470	+	ANT(3'')-IIa	1-789/789	===============	0/0	100.00	98.73	card	GG704579.1:35369-34580	ANT(3'')-IIa is a aminoglycoside nucleotidyltransferase identified in Acinetobacter spp. via horizontal gene transfer mechanisms.	aminoglycoside
GCA_016539245.2.fna	AAYNTL020000042.1	50	1219	+	ADC-96	1-1167/1167	========/======	1/3	100.00	98.72	card	NG_051460.1:0-1167	ADC-96 is a ADC beta-lactamase.	cephalosporin
GCA_016539245.2.fna	AAYNTL020000043.1	4798	5985	+	tet(39)	1-1188/1188	===============	0/0	100.00	100.00	card	AY743590.1:0-1188	Tet39 is a tetracycline efflux pump found in Gram-negative bacteria including Brevundimonas Stenotrophomonas Enterobacter Alcaligenes Acinetobacter and Providencia.	tetracycline
GCA_016539245.2.fna	AAYNTL020000044.1	1	534	+	ANT(2'')-Ia	1-534/534	===============	0/0	100.00	98.88	card	AF078527.1:3769-4303	Plasmid or integron-encoded nucleotidylylation of 2-deoxystreptamine aminoglycosides at the hydroxyl group at position 2'' in P. aeruginosa K. pneumoniae Morganella morganii E. coli S. typhimurium C. freundii and A. baumannii.	aminoglycoside
GCA_016539245.2.fna	AAYNTL020000045.1	100	903	+	APH(3'')-Ib	1-804/804	===============	0/0	100.00	99.88	card	AF313472.2:15593-16397	APH(3'')-Ib is an aminoglycoside phosphotransferase encoded by plasmids transposons integrative conjugative elements and chromosomes in Enterobacteriaceae and Pseudomonas spp.	aminoglycoside
GCA_016539245.2.fna	AAYNTL020000045.1	903	1739	+	APH(6)-Id	1-837/837	===============	0/0	100.00	99.88	card	AF024602.1:3155-3992	APH(6)-Id is an aminoglycoside phosphotransferase encoded by plasmids integrative conjugative elements and chromosomal genomic islands in K. pneumoniae Salmonella spp. E. coli Shigella flexneri Providencia alcalifaciens Pseudomonas spp. V. cholerae Edwardsiella tarda Pasteurella multocida and Aeromonas bestiarum.	aminoglycoside
GCA_016539245.2.fna	AAYNTL020000045.1	4352	5167	-	sul2	1-816/816	===============	0/0	100.00	100.00	card	AY055428.1:21084-20268	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	sulfonamide
GCA_016539245.2.fna	AAYNTL020000046.1	100	903	+	APH(3'')-Ib	1-804/804	===============	0/0	100.00	99.75	card	AF313472.2:15593-16397	APH(3'')-Ib is an aminoglycoside phosphotransferase encoded by plasmids transposons integrative conjugative elements and chromosomes in Enterobacteriaceae and Pseudomonas spp.	aminoglycoside
GCA_016539245.2.fna	AAYNTL020000046.1	903	1739	+	APH(6)-Id	1-837/837	===============	0/0	100.00	99.88	card	AF024602.1:3155-3992	APH(6)-Id is an aminoglycoside phosphotransferase encoded by plasmids integrative conjugative elements and chromosomal genomic islands in K. pneumoniae Salmonella spp. E. coli Shigella flexneri Providencia alcalifaciens Pseudomonas spp. V. cholerae Edwardsiella tarda Pasteurella multocida and Aeromonas bestiarum.	aminoglycoside
GCA_016539245.2.fna	AAYNTL020000046.1	4352	5167	-	sul2	1-816/816	===============	0/0	100.00	100.00	card	AY055428.1:21084-20268	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	sulfonamide
GCA_016539245.2.fna	AAYNTL020000047.1	238	1017	+	APH(3')-VIa	1-780/780	===============	0/0	100.00	98.97	card	X07753.1:102-882	APH(3')-VIa is a plasmid-encoded aminoglycoside phosphotransferase in A. baumannii.	aminoglycoside
